-443804.900,-1172438.190,351.200,0.022
-443807.870,-1172435.280,350.660,0.014
-443806.580,-1172438.560,351.230,0.014
-443806.820,-1172437.950,351.140,0.018
-443808.650,-1172436.930,350.970,0.025
-443808.630,-1172438.340,351.230,0.011
-443810.710,-1172437.420,351.060,0.015
-443810.590,-1172438.430,351.240,0.012
-443811.540,-1172436.010,350.790,0.012
-443811.660,-1172435.720,350.730,0.012
-443811.940,-1172437.230,351.010,0.016
-443813.200,-1172436.220,350.830,0.020
-443813.320,-1172439.700,351.480,0.013
-443814.370,-1172437.040,351.010,0.013
-443814.450,-1172438.410,351.270,0.017
-443816.550,-1172435.890,350.810,0.011
-443816.250,-1172438.580,351.300,0.011
-443818.260,-1172433.470,350.340,0.030
-443817.510,-1172436.680,350.950,0.011
-443816.830,-1172439.180,351.410,0.011
-443817.790,-1172436.740,350.950,0.010
-443817.910,-1172436.450,350.890,0.011
-443818.020,-1172436.150,350.810,0.011
-443819.800,-1172438.400,351.280,0.005
-443820.870,-1172435.690,350.810,0.009
-443821.280,-1172435.490,350.750,0.015
-443820.220,-1172438.180,351.260,0.010
-443821.590,-1172435.910,350.840,0.013
-443822.130,-1172435.360,350.740,0.013
-443822.560,-1172436.450,350.940,0.007
-443824.390,-1172434.620,350.630,0.019
-443823.690,-1172437.160,351.080,0.014
-443825.070,-1172434.860,350.700,0.017
-443824.270,-1172438.770,351.390,0.021
-443826.600,-1172434.890,350.730,0.019
-443744.480,-1172423.070,347.540,0.025
-443744.600,-1172422.760,347.540,0.022
-443789.710,-1172424.140,350.200,0.005
-443787.320,-1172417.860,349.870,0.073
-443711.010,-1172403.310,352.220,0.017
-443848.930,-1172301.470,349.330,0.025
-443811.440,-1172319.290,351.360,0.085
-443743.250,-1172332.750,353.120,0.048
-443738.390,-1172437.470,361.320,0.027
-443741.770,-1172437.030,361.270,0.012
-443743.050,-1172437.400,361.400,0.011
-443754.690,-1172436.480,361.290,0.010
-443760.100,-1172436.640,361.380,0.014
-443761.180,-1172436.280,361.290,0.008
-443765.220,-1172436.180,361.320,0.012
-443766.640,-1172436.490,361.380,0.026
-443770.190,-1172435.910,361.290,0.013
-443849.850,-1172432.140,374.740,0.075
-443849.280,-1172431.910,374.180,0.042
-443842.290,-1172432.330,374.740,0.063
-443841.140,-1172432.200,374.250,0.034
-443839.860,-1172418.410,377.470,0.027
-443842.990,-1172399.360,374.300,0.017
-443833.330,-1172421.850,377.560,0.012
-443830.470,-1172419.620,377.650,0.007
-443839.430,-1172378.180,374.250,0.042
-443757.640,-1172295.410,359.250,0.049
-443758.120,-1172295.320,359.250,0.017
-443770.050,-1172315.310,361.670,0.077
-443712.440,-1172295.310,358.150,0.068
-443710.790,-1172318.140,360.410,0.025
-443806.070,-1172406.920,348.160,0.024
-443804.290,-1172436.790,350.970,0.018
-443804.410,-1172438.100,351.180,0.010
-443806.390,-1172436.430,350.880,0.013
-443808.550,-1172435.390,350.740,0.012
-443806.790,-1172438.200,351.230,0.018
-443808.460,-1172437.850,351.170,0.017
-443811.510,-1172435.860,350.800,0.011
-443810.020,-1172437.120,351.060,0.008
-443806.870,-1172439.790,351.520,0.010
-443814.080,-1172434.460,350.570,0.014
-443812.620,-1172435.700,350.820,0.022
-443809.070,-1172439.190,351.420,0.013
-443816.960,-1172434.490,350.590,0.010
-443814.260,-1172436.770,351.000,0.017
-443817.650,-1172434.430,350.580,0.018
-443816.680,-1172435.240,350.710,0.010
-443814.970,-1172436.690,351.000,0.019
-443817.930,-1172438.140,351.250,0.010
-443817.770,-1172438.650,351.350,0.009
-443819.880,-1172437.210,351.090,0.017
-443821.170,-1172437.570,351.180,0.025
-443823.430,-1172436.070,350.940,0.018
-443823.640,-1172436.400,350.980,0.018
-443822.170,-1172437.650,351.230,0.014
-443821.920,-1172437.860,351.230,0.011
-443820.680,-1172438.910,351.420,0.011
-443821.850,-1172438.400,351.330,0.008
-443826.110,-1172435.610,350.880,0.016
-443826.200,-1172436.070,350.940,0.012
-443823.670,-1172438.770,351.440,0.014
-443826.260,-1172437.080,351.140,0.012
-443824.060,-1172438.930,351.450,0.015
-443803.490,-1172407.250,348.220,0.023
-443790.070,-1172424.150,350.250,0.026
-443787.910,-1172417.930,349.920,0.017
-443773.950,-1172425.370,354.090,0.022
-443719.970,-1172329.160,352.870,0.047
-443835.710,-1172337.970,370.900,0.020
-443740.130,-1172437.150,361.340,0.021
-443830.830,-1172360.580,370.620,0.041
-443741.260,-1172437.360,361.390,0.016
-443743.090,-1172437.120,361.350,0.024
-443746.220,-1172436.950,361.340,0.014
-443750.160,-1172436.820,361.360,0.022
-443751.570,-1172436.610,361.320,0.015
-443752.210,-1172436.490,361.300,0.026
-443847.910,-1172399.030,374.280,0.019
-443847.880,-1172384.730,374.430,0.011
-443708.150,-1172395.520,359.720,0.014
-443712.400,-1172295.300,358.200,0.068
-443708.630,-1172318.780,360.480,0.010
-443707.630,-1172319.610,360.590,0.009
-443712.850,-1172316.790,360.330,0.015
-443706.660,-1172337.060,360.890,0.032
-443712.610,-1172336.740,361.100,0.033
-443795.460,-1172411.640,353.170,0.038
-443803.560,-1172439.760,351.480,0.018
-443806.760,-1172437.850,351.140,0.018
-443807.400,-1172438.840,351.340,0.008
-443807.790,-1172439.030,351.260,0.019
-443809.380,-1172436.260,350.880,0.009
-443808.620,-1172438.280,351.230,0.012
-443809.650,-1172438.460,351.290,0.016
-443809.410,-1172439.100,351.380,0.012
-443812.680,-1172437.420,351.060,0.015
-443814.530,-1172439.100,351.370,0.009
-443816.770,-1172438.100,351.220,0.019
-443822.240,-1172435.140,350.710,0.011
-443823.950,-1172435.110,350.680,0.012
-443739.390,-1172423.160,347.400,0.039
-443842.380,-1172399.450,374.290,0.025
-443848.010,-1172384.150,374.200,0.019
-443834.010,-1172419.380,377.500,0.023
-443768.270,-1172436.290,361.360,0.009
-443765.220,-1172436.210,361.310,0.012
-443758.350,-1172436.580,361.320,0.012
-443755.080,-1172436.750,361.310,0.012
-443748.350,-1172436.990,361.300,0.014
-443744.220,-1172437.120,361.270,0.013
-443742.130,-1172437.220,361.290,0.013
-443739.180,-1172437.500,361.300,0.016
-443711.490,-1172397.120,360.050,0.025
-443829.410,-1172306.920,357.310,0.037
-443760.320,-1172294.970,359.220,0.053
-443717.870,-1172319.100,358.510,0.015
-443709.010,-1172337.470,361.110,0.013
-443713.440,-1172318.470,360.500,0.012
-443711.810,-1172319.030,360.540,0.020
-443709.050,-1172325.480,360.560,0.051
-443710.830,-1172318.280,360.410,0.022
-443717.940,-1172294.700,358.130,0.030
-443826.400,-1172439.020,351.480,0.023
-443823.480,-1172438.530,351.320,0.013
-443826.260,-1172436.080,350.910,0.011
-443822.630,-1172438.410,351.270,0.031
-443822.390,-1172437.210,351.060,0.014
-443825.970,-1172434.040,350.540,0.014
-443820.760,-1172438.640,351.330,0.011
-443824.330,-1172434.510,350.610,0.014
-443819.140,-1172438.100,351.210,0.006
-443820.250,-1172437.120,351.040,0.009
-443823.270,-1172434.450,350.590,0.013
-443822.250,-1172434.970,350.670,0.006
-443821.260,-1172435.200,350.690,0.013
-443822.360,-1172434.230,350.520,0.020
-443817.910,-1172437.080,351.000,0.008
-443817.290,-1172436.740,350.940,0.011
-443814.220,-1172437.930,351.160,0.009
-443816.420,-1172435.990,350.790,0.007
-443817.230,-1172435.270,350.660,0.017
-443814.090,-1172435.820,350.750,0.010
-443814.430,-1172434.740,350.540,0.011
-443807.010,-1172439.680,351.410,0.011
-443808.670,-1172438.210,351.170,0.012
-443811.600,-1172435.150,350.640,0.012
-443807.490,-1172438.010,351.120,0.015
-443806.010,-1172438.370,351.190,0.015
-443803.770,-1172438.830,351.250,0.014
-443807.860,-1172435.200,350.620,0.013
-443808.130,-1172434.960,350.570,0.011
-443804.270,-1172436.780,350.920,0.019
-443805.270,-1172435.570,350.650,0.016
-443803.800,-1172435.660,350.710,0.014
-443739.330,-1172423.190,347.380,0.039
-443744.480,-1172423.080,347.510,0.025
-443743.360,-1172335.750,353.190,0.044
-443848.030,-1172418.640,374.270,0.027
-443836.110,-1172419.340,377.450,0.031
-443834.490,-1172419.310,377.440,0.029
-443841.120,-1172392.470,374.680,0.032
-443847.900,-1172384.710,374.370,0.011
-443850.560,-1172370.570,373.390,0.032
-443766.850,-1172437.000,361.800,0.030
-443763.820,-1172437.170,361.870,0.029
-443752.910,-1172436.720,361.290,0.013
-443751.510,-1172437.290,361.410,0.099
-443750.570,-1172436.860,361.290,0.013
-443746.440,-1172437.240,361.340,0.011
-443744.190,-1172437.170,361.320,0.012
-443742.520,-1172437.150,361.280,0.014
-443707.400,-1172400.590,361.160,0.009
-443708.030,-1172399.350,360.740,0.019
-443835.740,-1172306.190,357.430,0.046
-443709.700,-1172337.120,361.090,0.029
-443712.190,-1172318.660,360.460,0.045
-443709.300,-1172319.100,360.510,0.008
-443826.490,-1172437.610,351.270,0.016
-443822.570,-1172437.900,351.200,0.007
-443822.060,-1172438.360,351.340,0.011
-443823.270,-1172433.460,350.510,0.042
-443819.900,-1172436.960,351.050,0.016
-443819.800,-1172435.670,350.790,0.013
-443819.260,-1172437.090,351.060,0.016
-443818.030,-1172434.570,350.600,0.012
-443813.000,-1172435.530,350.720,0.019
-443812.080,-1172435.510,350.660,0.018
-443795.470,-1172410.490,352.870,0.039
-443795.280,-1172413.080,353.720,0.023
-443773.770,-1172425.400,353.970,0.023
-443793.100,-1172410.970,352.960,0.016
-443792.150,-1172417.730,349.860,0.023
-443764.740,-1172436.310,361.370,0.042
-443760.780,-1172436.290,361.290,0.011
-443755.340,-1172437.180,361.860,0.091
-443742.840,-1172437.140,361.330,0.010
-443739.200,-1172437.530,361.400,0.016
-443735.790,-1172437.260,361.320,0.021
-443708.080,-1172397.920,360.380,0.032
-443716.480,-1172316.840,357.830,0.031
-443712.300,-1172317.800,360.360,0.019
-443825.440,-1172437.500,351.210,0.012
-443823.600,-1172438.690,351.410,0.014
-443823.840,-1172438.160,351.280,0.017
-443822.650,-1172437.840,351.240,0.008
-443822.930,-1172437.610,351.200,0.012
-443824.670,-1172436.150,350.940,0.008
-443823.420,-1172436.760,351.040,0.019
-443825.340,-1172434.700,350.690,0.021
-443819.670,-1172438.610,351.340,0.008
-443825.960,-1172433.370,350.520,0.039
-443821.750,-1172436.020,350.920,0.008
-443819.930,-1172437.210,351.110,0.017
-443822.210,-1172435.320,350.810,0.012
-443817.140,-1172439.260,351.450,0.012
-443818.020,-1172438.530,351.290,0.010
-443819.430,-1172437.360,351.110,0.018
-443823.130,-1172434.280,350.620,0.020
-443816.910,-1172436.990,351.040,0.017
-443810.920,-1172437.360,351.090,0.013
-443806.830,-1172437.850,351.180,0.018
-443807.970,-1172436.900,351.000,0.012
-443803.730,-1172439.990,351.580,0.012
-443807.180,-1172437.140,351.010,0.010
-443803.540,-1172439.380,351.430,0.008
-443804.370,-1172438.190,351.210,0.011
-443805.510,-1172437.250,351.050,0.011
-443807.810,-1172435.340,350.710,0.015
-443805.940,-1172435.900,350.800,0.018
-443802.720,-1172435.560,350.760,0.010
-443790.670,-1172424.100,350.240,0.024
-443790.120,-1172424.180,350.270,0.025
-443814.470,-1172375.290,348.330,0.098
-443710.830,-1172403.310,352.260,0.014
-443710.310,-1172403.190,352.140,0.031
-443743.170,-1172335.760,353.230,0.042
-443703.920,-1172328.750,352.640,0.065
-443837.150,-1172432.110,374.290,0.081
-443848.850,-1172417.280,374.280,0.039
-443841.190,-1172418.410,377.440,0.068
-443830.110,-1172419.570,377.580,0.012
-443847.930,-1172384.150,374.360,0.018
-443846.750,-1172384.250,374.370,0.025
-443765.390,-1172436.240,361.380,0.009
-443753.680,-1172436.930,361.420,0.013
-443748.640,-1172436.890,361.360,0.013
-443746.100,-1172437.190,361.400,0.031
-443830.010,-1172367.160,371.150,0.044
-443738.370,-1172437.450,361.360,0.027
-443707.050,-1172400.170,361.010,0.013
-443709.070,-1172398.500,360.530,0.017
-443707.970,-1172394.870,359.530,0.023
-443706.710,-1172337.080,360.870,0.032
-443718.890,-1172320.700,359.150,0.036
