-443772.420,-1172411.540,353.970,0.076
-443698.290,-1172346.240,352.660,0.069
-443838.370,-1172313.650,351.860,0.006
-443839.420,-1172303.340,351.880,0.049
-443835.530,-1172312.300,353.140,0.034
-443833.250,-1172313.840,352.210,0.009
-443833.020,-1172309.800,355.230,0.026
-443827.630,-1172312.080,353.940,0.034
-443827.630,-1172312.080,353.830,0.034
-443826.210,-1172311.810,354.210,0.006
-443824.230,-1172313.700,352.930,0.022
-443824.800,-1172310.480,355.260,0.041
-443820.480,-1172312.740,355.350,0.017
-443816.790,-1172315.160,353.890,0.004
-443815.710,-1172316.120,353.210,0.035
-443815.830,-1172315.830,353.350,0.014
-443815.360,-1172316.180,353.290,0.031
-443815.200,-1172315.380,353.800,0.005
-443814.370,-1172314.680,354.440,0.014
-443811.100,-1172316.490,353.350,0.007
-443811.090,-1172314.700,354.640,0.015
-443809.930,-1172316.710,353.100,0.012
-443809.630,-1172315.720,354.040,0.029
-443808.790,-1172316.950,353.160,0.011
-443807.960,-1172316.930,353.200,0.012
-443808.510,-1172314.720,354.910,0.011
-443808.730,-1172314.130,355.290,0.008
-443808.160,-1172314.010,355.300,0.017
-443806.720,-1172316.850,353.460,0.005
-443805.800,-1172316.160,353.920,0.024
-443722.830,-1172299.330,355.070,0.017
-443722.960,-1172299.010,355.380,0.016
-443722.530,-1172299.030,355.430,0.019
-443723.650,-1172299.270,355.020,0.026
-443723.770,-1172298.970,355.250,0.019
-443724.190,-1172298.800,355.540,0.014
-443724.680,-1172299.000,355.150,0.022
-443725.470,-1172299.190,354.830,0.009
-443725.590,-1172298.880,355.250,0.031
-443725.650,-1172299.320,354.860,0.011
-443725.770,-1172299.010,355.150,0.011
-443726.240,-1172298.960,355.030,0.011
-443727.140,-1172298.730,355.150,0.003
-443727.930,-1172298.700,355.030,0.015
-443728.050,-1172298.380,355.400,0.016
-443728.830,-1172298.530,355.150,0.025
-443729.460,-1172298.080,355.500,0.015
-443729.700,-1172298.240,355.370,0.017
-443730.130,-1172298.230,355.270,0.008
-443730.350,-1172298.340,355.190,0.007
-443730.470,-1172298.030,355.530,0.007
-443775.860,-1172321.190,355.340,0.065
-443773.480,-1172321.760,355.410,0.025
-443770.220,-1172321.980,355.360,0.067
-443720.800,-1172327.150,354.640,0.055
-443720.240,-1172326.830,354.820,0.024
-443712.850,-1172300.180,353.600,0.053
-443708.660,-1172300.350,354.970,0.005
-443707.750,-1172299.900,355.370,0.011
-443708.010,-1172300.230,355.090,0.010
-443708.140,-1172299.910,355.470,0.011
-443707.280,-1172300.110,355.270,0.012
-443706.050,-1172300.150,355.280,0.009
-443705.540,-1172300.370,355.100,0.014
-443704.650,-1172300.730,354.900,0.027
-443840.320,-1172414.860,374.820,0.072
-443847.940,-1172370.510,374.630,0.068
-443845.690,-1172370.620,374.520,0.082
-443844.380,-1172370.700,374.650,0.091
-443840.630,-1172370.700,374.360,0.070
-443722.560,-1172297.350,357.010,0.003
-443722.670,-1172297.060,357.260,0.013
-443722.820,-1172297.680,356.640,0.026
-443722.930,-1172297.410,356.920,0.004
-443723.050,-1172297.100,357.180,0.012
-443723.170,-1172296.800,357.430,0.007
-443722.640,-1172298.750,355.670,0.008
-443722.990,-1172297.870,356.420,0.016
-443723.230,-1172297.270,357.040,0.005
-443723.360,-1172296.960,357.310,0.009
-443723.560,-1172297.500,356.680,0.016
-443723.680,-1172297.200,356.960,0.014
-443723.400,-1172298.780,355.620,0.009
-443723.640,-1172298.170,356.120,0.011
-443723.750,-1172297.890,356.380,0.006
-443723.880,-1172297.580,356.720,0.017
-443724.970,-1172294.860,357.540,0.071
-443724.120,-1172298.090,356.190,0.008
-443724.370,-1172297.470,356.650,0.026
-443724.300,-1172298.510,355.730,0.015
-443724.660,-1172297.620,356.620,0.024
-443725.010,-1172296.740,357.350,0.013
-443725.290,-1172297.480,356.510,0.006
-443725.400,-1172297.210,356.790,0.007
-443725.510,-1172296.930,357.090,0.014
-443725.830,-1172298.300,355.710,0.023
-443726.060,-1172297.710,356.190,0.016
-443726.420,-1172296.810,357.030,0.009
-443726.550,-1172296.490,357.320,0.005
-443726.600,-1172298.050,355.960,0.030
-443726.840,-1172297.450,356.370,0.016
-443727.080,-1172296.850,357.010,0.004
-443727.200,-1172296.540,357.280,0.014
-443726.020,-1172298.390,355.670,0.015
-443726.260,-1172297.790,356.280,0.015
-443726.600,-1172296.930,356.990,0.007
-443726.730,-1172296.610,357.230,0.006
-443727.610,-1172297.560,356.180,0.010
-443727.730,-1172297.260,356.450,0.009
-443727.960,-1172296.670,356.900,0.019
-443728.080,-1172296.380,357.260,0.006
-443727.120,-1172297.640,356.210,0.006
-443727.370,-1172297.020,356.740,0.010
-443727.490,-1172296.720,357.040,0.006
-443727.600,-1172296.450,357.330,0.014
-443727.640,-1172298.190,355.620,0.030
-443727.760,-1172297.890,355.900,0.013
-443727.880,-1172297.590,356.230,0.023
-443728.000,-1172297.290,356.490,0.014
-443728.120,-1172297.000,356.790,0.015
-443728.230,-1172296.730,356.960,0.015
-443728.340,-1172296.440,357.310,0.011
-443728.470,-1172298.050,355.630,0.012
-443728.600,-1172297.740,355.970,0.011
-443728.830,-1172297.150,356.590,0.022
-443728.960,-1172296.840,356.750,0.013
-443729.080,-1172296.530,357.110,0.007
-443729.200,-1172296.230,357.430,0.007
-443728.300,-1172297.770,355.910,0.018
-443728.540,-1172297.150,356.400,0.019
-443728.650,-1172296.880,356.680,0.026
-443728.770,-1172296.580,357.020,0.015
-443728.880,-1172296.290,357.270,0.018
-443729.120,-1172297.290,356.250,0.007
-443729.230,-1172297.000,356.540,0.008
-443729.350,-1172296.710,356.820,0.006
-443729.460,-1172296.430,357.180,0.008
-443729.590,-1172296.110,357.430,0.018
-443729.060,-1172297.960,355.660,0.007
-443729.180,-1172297.650,355.950,0.004
-443729.430,-1172297.030,356.510,0.006
-443729.550,-1172296.730,356.790,0.004
-443729.670,-1172296.420,357.090,0.006
-443729.820,-1172297.950,355.630,0.016
-443729.940,-1172297.640,355.990,0.029
-443730.170,-1172297.060,356.510,0.019
-443729.690,-1172297.500,355.950,0.044
-443729.810,-1172297.190,356.370,0.017
-443729.940,-1172296.870,356.550,0.016
-443730.050,-1172296.590,356.940,0.016
-443730.290,-1172296.000,357.440,0.020
-443730.240,-1172297.940,355.560,0.008
-443730.470,-1172297.350,356.140,0.013
-443733.560,-1172293.650,358.850,0.030
-443733.750,-1172294.880,357.780,0.005
-443734.220,-1172293.690,358.720,0.034
-443733.930,-1172295.560,357.210,0.025
-443734.980,-1172292.930,359.310,0.031
-443734.130,-1172295.820,356.940,0.027
-443734.710,-1172294.350,358.150,0.006
-443734.250,-1172296.930,356.030,0.021
-443735.080,-1172294.850,357.620,0.030
-443734.550,-1172297.020,355.930,0.005
-443734.920,-1172296.090,356.650,0.018
-443735.380,-1172294.940,357.740,0.040
-443735.990,-1172293.420,358.660,0.010
-443735.300,-1172296.210,356.420,0.014
-443735.290,-1172296.950,355.890,0.004
-443740.780,-1172292.350,359.120,0.016
-443742.210,-1172292.590,358.800,0.016
-443742.220,-1172293.340,358.210,0.009
-443742.690,-1172292.170,359.100,0.011
-443742.660,-1172293.220,358.260,0.013
-443742.910,-1172292.590,358.700,0.020
-443742.930,-1172294.130,357.390,0.012
-443734.180,-1172321.910,360.640,0.022
-443748.670,-1172291.440,359.260,0.062
-443741.810,-1172325.960,358.680,0.047
-443745.230,-1172318.270,360.260,0.017
-443748.480,-1172320.590,358.120,0.048
-443748.950,-1172320.670,358.290,0.027
-443770.140,-1172316.890,360.420,0.026
-443770.260,-1172316.600,360.630,0.004
-443770.380,-1172316.300,360.900,0.006
-443770.490,-1172316.010,361.200,0.005
-443770.170,-1172315.820,361.450,0.008
-443770.280,-1172317.660,359.520,0.008
-443770.630,-1172316.760,360.420,0.006
-443770.860,-1172316.160,361.020,0.004
-443770.980,-1172315.860,361.390,0.004
-443770.310,-1172318.880,358.320,0.015
-443770.540,-1172318.280,358.910,0.013
-443770.660,-1172317.970,359.200,0.013
-443771.590,-1172315.600,361.540,0.008
-443770.500,-1172319.320,358.010,0.004
-443770.610,-1172319.040,358.270,0.013
-443770.720,-1172318.740,358.580,0.021
-443770.850,-1172318.420,358.800,0.013
-443770.960,-1172318.130,359.100,0.006
-443771.430,-1172316.940,360.340,0.010
-443770.440,-1172320.500,356.880,0.018
-443770.550,-1172320.220,357.170,0.006
-443772.170,-1172316.080,360.820,0.012
-443772.280,-1172315.790,361.230,0.025
-443770.810,-1172320.450,356.930,0.009
-443770.920,-1172320.180,357.260,0.007
-443771.040,-1172319.870,357.450,0.006
-443771.380,-1172318.990,358.150,0.015
-443771.840,-1172317.820,359.300,0.016
-443772.190,-1172316.940,360.060,0.006
-443772.300,-1172316.650,360.490,0.007
-443772.420,-1172316.340,360.640,0.012
-443772.540,-1172316.040,361.000,0.009
-443772.650,-1172315.760,361.330,0.019
-443772.760,-1172315.470,361.530,0.017
-443770.800,-1172321.650,355.850,0.006
-443770.920,-1172321.360,356.120,0.005
-443771.150,-1172320.770,356.350,0.036
-443771.390,-1172320.160,357.120,0.016
-443771.970,-1172318.660,358.560,0.007
-443772.320,-1172317.780,359.340,0.015
-443772.540,-1172317.210,359.760,0.010
-443772.650,-1172316.920,360.060,0.012
-443772.880,-1172316.340,360.640,0.014
-443772.990,-1172316.050,360.970,0.011
-443773.120,-1172315.740,361.180,0.013
-443771.110,-1172321.590,355.950,0.007
-443771.580,-1172320.390,357.010,0.018
-443771.920,-1172319.500,357.720,0.011
-443772.150,-1172318.930,358.120,0.017
-443772.270,-1172318.610,358.530,0.006
-443772.400,-1172318.290,358.770,0.005
-443772.620,-1172317.720,359.490,0.013
-443772.860,-1172317.110,359.920,0.011
-443773.080,-1172316.540,360.490,0.014
-443773.200,-1172316.240,360.740,0.009
-443773.310,-1172315.950,360.970,0.013
-443773.420,-1172315.670,361.350,0.008
-443771.810,-1172320.890,356.410,0.013
-443772.170,-1172319.970,357.150,0.010
-443772.860,-1172318.190,358.760,0.012
-443772.980,-1172317.910,358.950,0.019
-443773.450,-1172316.690,360.150,0.017
-443773.570,-1172316.390,360.580,0.009
-443773.910,-1172315.510,361.310,0.009
-443772.060,-1172321.240,356.160,0.005
-443772.180,-1172320.930,356.540,0.014
-443772.530,-1172320.030,357.260,0.010
-443772.880,-1172319.150,357.970,0.046
-443773.000,-1172318.850,358.200,0.029
-443773.120,-1172318.530,358.580,0.010
-443773.690,-1172317.060,359.920,0.009
-443773.930,-1172316.450,360.480,0.006
-443774.040,-1172316.170,360.770,0.010
-443774.160,-1172315.870,360.980,0.017
-443772.510,-1172321.400,355.870,0.008
-443773.200,-1172319.650,357.420,0.009
-443773.660,-1172318.460,358.600,0.011
-443774.370,-1172316.640,360.200,0.015
-443774.710,-1172315.780,360.970,0.008
-443773.340,-1172320.100,357.060,0.011
-443773.450,-1172319.820,357.260,0.007
-443773.560,-1172319.530,357.640,0.007
-443774.140,-1172318.050,358.870,0.016
-443774.600,-1172316.870,360.020,0.008
-443774.720,-1172316.570,360.220,0.013
-443774.840,-1172316.260,360.410,0.012
-443773.430,-1172320.930,356.240,0.006
-443773.790,-1172320.020,357.160,0.021
-443773.900,-1172319.740,357.230,0.024
-443774.360,-1172318.560,358.400,0.019
-443774.580,-1172317.980,359.280,0.047
-443774.930,-1172317.090,359.550,0.037
-443775.040,-1172316.800,360.050,0.009
-443773.700,-1172321.180,356.090,0.012
-443773.820,-1172320.890,356.320,0.005
-443774.410,-1172319.360,357.760,0.019
-443774.640,-1172318.770,358.210,0.011
-443774.750,-1172318.480,358.500,0.011
-443775.330,-1172317.020,359.870,0.012
-443775.550,-1172316.440,360.300,0.005
-443774.480,-1172320.370,356.660,0.023
-443775.180,-1172318.590,358.270,0.030
-443775.300,-1172318.290,358.530,0.014
-443775.530,-1172317.690,359.160,0.003
-443774.360,-1172321.270,355.890,0.009
-443774.470,-1172320.990,356.130,0.006
-443774.580,-1172320.710,356.450,0.021
-443775.400,-1172318.600,358.310,0.024
-443775.640,-1172318.000,358.820,0.007
-443775.760,-1172317.690,359.140,0.006
-443775.210,-1172320.010,356.920,0.008
-443775.320,-1172319.740,357.280,0.011
-443775.560,-1172319.890,357.010,0.005
-443775.780,-1172319.320,357.560,0.011
-443774.970,-1172320.630,356.640,0.020
-443775.580,-1172321.150,355.830,0.003
-443775.920,-1172320.270,356.780,0.010
-443776.140,-1172319.700,357.220,0.014
-443775.990,-1172320.880,355.970,0.006
-443776.110,-1172320.570,356.270,0.007
-443783.590,-1172319.800,357.420,0.061
-443804.170,-1172312.040,357.300,0.011
-443805.510,-1172311.760,357.440,0.038
-443805.790,-1172311.980,357.150,0.028
-443807.160,-1172311.560,357.350,0.029
-443809.350,-1172310.080,358.380,0.012
-443808.150,-1172312.270,356.880,0.014
-443808.730,-1172310.790,357.930,0.015
-443809.430,-1172312.340,356.610,0.006
-443809.190,-1172312.240,356.730,0.006
-443809.650,-1172311.080,357.670,0.016
-443810.040,-1172311.570,357.190,0.009
-443810.420,-1172313.690,355.570,0.011
-443813.400,-1172310.570,357.600,0.012
-443814.020,-1172310.280,357.790,0.007
-443814.690,-1172311.850,356.520,0.014
-443814.980,-1172310.170,357.800,0.009
-443834.200,-1172308.550,355.910,0.013
-443832.810,-1172309.060,355.690,0.026
-443836.120,-1172307.520,356.500,0.006
-443828.180,-1172330.850,371.020,0.027
-443837.460,-1172307.330,356.680,0.010
-443836.510,-1172308.940,355.440,0.018
-443830.000,-1172330.770,371.050,0.030
-443829.540,-1172330.880,371.020,0.022
-443831.880,-1172330.750,370.990,0.008
-443831.580,-1172330.730,371.010,0.016
-443830.360,-1172330.890,370.760,0.046
-443834.440,-1172330.690,371.000,0.010
-443834.140,-1172330.730,370.950,0.025
-443833.640,-1172330.730,371.030,0.039
-443832.700,-1172330.780,370.870,0.028
-443834.850,-1172330.630,371.030,0.038
-443703.100,-1172298.710,356.360,0.044
-443705.120,-1172299.550,356.400,0.032
-443705.120,-1172299.550,356.030,0.036
-443705.840,-1172297.740,357.940,0.012
-443705.790,-1172299.750,355.780,0.008
-443706.270,-1172298.540,356.920,0.007
-443706.390,-1172298.230,357.410,0.005
-443706.510,-1172297.950,357.540,0.004
-443705.340,-1172299.840,355.780,0.007
-443705.460,-1172299.530,356.070,0.006
-443705.580,-1172299.240,356.330,0.022
-443705.930,-1172298.360,357.210,0.006
-443706.040,-1172298.080,357.590,0.004
-443707.030,-1172298.960,356.610,0.017
-443707.390,-1172298.040,357.420,0.014
-443707.500,-1172297.760,357.940,0.020
-443707.630,-1172297.450,358.020,0.018
-443706.530,-1172298.930,356.750,0.008
-443706.900,-1172298.010,357.560,0.008
-443707.460,-1172298.790,356.730,0.017
-443707.590,-1172298.470,356.980,0.021
