-443705.810,-1172295.590,357.610,0.054
-443815.950,-1172433.390,347.390,0.015
-443734.760,-1172423.380,353.940,0.065
-443737.850,-1172423.690,354.510,0.035
-443739.320,-1172423.200,350.640,0.067
-443743.560,-1172423.410,347.590,0.074
-443747.890,-1172423.040,347.550,0.082
-443752.670,-1172422.710,354.390,0.043
-443752.890,-1172423.040,354.530,0.051
-443755.730,-1172422.520,354.290,0.040
-443756.330,-1172422.840,350.940,0.068
-443757.050,-1172422.730,350.880,0.068
-443765.920,-1172422.170,347.590,0.082
-443767.530,-1172421.940,354.260,0.051
-443767.730,-1172422.230,354.460,0.073
-443768.270,-1172422.200,350.940,0.057
-443768.980,-1172421.900,354.100,0.031
-443812.700,-1172375.380,347.750,0.090
-443745.140,-1172397.310,347.690,0.062
-443751.930,-1172397.120,346.670,0.079
-443829.330,-1172303.300,351.680,0.085
-443806.510,-1172305.720,353.310,0.041
-443785.280,-1172308.690,351.230,0.080
-443756.540,-1172328.950,353.750,0.095
-443749.000,-1172334.890,351.940,0.042
-443755.660,-1172328.820,353.830,0.032
-443754.520,-1172328.710,354.420,0.021
-443740.160,-1172313.130,351.470,0.083
-443844.280,-1172399.730,374.680,0.041
-443839.480,-1172378.430,374.520,0.095
-443844.810,-1172370.670,369.050,0.045
-443844.970,-1172370.520,363.330,0.080
-443809.010,-1172306.840,356.800,0.087
-443790.370,-1172320.320,350.280,0.050
-443806.470,-1172316.470,349.930,0.039
-443806.390,-1172316.680,349.570,0.039
-443802.750,-1172330.990,350.540,0.060
-443841.130,-1172392.310,374.590,0.061
-443764.800,-1172436.720,361.620,0.085
