-443801.000,-1172409.040,347.690,0.056
-443794.220,-1172417.710,353.340,0.023
-443826.250,-1172361.630,354.090,0.047
-443802.710,-1172317.910,351.040,0.009
-443796.700,-1172331.170,351.020,0.029
-443748.910,-1172323.530,355.370,0.021
-443743.420,-1172338.350,353.200,0.088
-443757.100,-1172322.480,354.340,0.049
-443770.130,-1172428.450,361.480,0.080
-443830.370,-1172336.720,370.870,0.052
-443830.530,-1172343.740,370.790,0.044
-443845.680,-1172428.250,374.760,0.050
-443847.780,-1172416.170,374.280,0.080
-443850.020,-1172397.660,374.890,0.068
-443849.480,-1172384.060,374.750,0.085
-443841.340,-1172400.570,374.760,0.056
-443846.820,-1172385.450,374.310,0.016
-443843.430,-1172393.130,374.310,0.095
-443835.550,-1172407.900,373.800,0.053
-443838.770,-1172347.660,371.110,0.028
-443830.930,-1172361.830,370.710,0.015
-443826.300,-1172357.530,367.530,0.058
-443730.970,-1172321.380,361.190,0.062
-443731.980,-1172320.350,361.790,0.065
-443748.070,-1172291.050,358.880,0.044
-443736.640,-1172325.440,358.370,0.039
-443736.760,-1172325.130,358.480,0.033
-443737.330,-1172324.600,358.820,0.043
-443737.560,-1172324.020,359.070,0.032
-443736.910,-1172326.390,358.420,0.025
-443751.890,-1172291.110,358.830,0.051
-443752.120,-1172290.510,359.040,0.033
-443739.840,-1172321.240,360.820,0.058
-443739.350,-1172323.410,360.100,0.045
-443740.760,-1172320.540,361.380,0.030
-443752.090,-1172292.170,358.700,0.051
-443752.210,-1172291.870,358.780,0.042
-443765.230,-1172316.090,361.750,0.083
-443780.690,-1172314.500,361.010,0.036
-443784.940,-1172320.960,357.390,0.022
-443785.720,-1172320.310,357.970,0.022
-443788.230,-1172315.840,359.910,0.032
-443812.260,-1172305.910,357.310,0.099
-443825.170,-1172332.370,365.140,0.050
-443703.340,-1172296.220,358.540,0.086
-443717.230,-1172325.220,360.690,0.052
-443796.650,-1172417.990,354.200,0.029
-443826.820,-1172440.250,351.520,0.020
-443794.220,-1172414.160,353.410,0.052
-443793.740,-1172423.250,353.150,0.019
-443793.070,-1172424.280,352.860,0.041
