-443772.500,-1172323.060,352.920,0.082
-443754.900,-1172329.510,354.930,0.024
-443849.570,-1172379.810,374.780,0.061
-443850.460,-1172377.490,373.940,0.069
-443842.090,-1172382.990,377.140,0.035
-443835.090,-1172380.790,374.610,0.092
-443840.540,-1172355.800,370.070,0.093
-443827.320,-1172363.830,370.750,0.067
-443698.200,-1172324.850,360.490,0.011
-443697.950,-1172325.510,360.540,0.051
-443698.130,-1172325.340,360.300,0.030
-443698.420,-1172324.270,360.420,0.013
-443702.080,-1172299.440,357.410,0.006
-443702.530,-1172299.030,357.110,0.009
-443702.780,-1172298.800,357.020,0.009
-443702.300,-1172298.710,357.410,0.011
-443702.510,-1172298.510,357.280,0.015
-443702.730,-1172298.310,357.140,0.027
-443701.830,-1172298.790,357.780,0.012
-443702.540,-1172298.130,357.370,0.036
-443702.080,-1172297.560,357.810,0.014
-443754.930,-1172329.540,354.850,0.015
-443850.620,-1172399.540,374.550,0.059
-443850.300,-1172390.530,374.710,0.100
-443826.360,-1172338.680,371.010,0.074
-443739.290,-1172292.270,359.520,0.074
-443702.700,-1172298.760,357.040,0.009
-443701.840,-1172297.680,358.000,0.015
-443834.670,-1172392.120,348.560,0.096
-443835.360,-1172413.430,368.270,0.066
-443849.730,-1172379.790,374.610,0.044
-443849.690,-1172379.360,374.740,0.042
-443850.460,-1172378.730,374.170,0.091
-443834.540,-1172387.890,362.640,0.097
-443827.190,-1172361.680,370.810,0.037
-443734.320,-1172431.130,361.720,0.090
-443698.650,-1172322.130,360.860,0.050
-443716.700,-1172296.700,357.710,0.071
-443701.980,-1172298.640,357.700,0.009
-443702.310,-1172298.350,357.500,0.017
-443702.610,-1172298.100,357.320,0.035
-443702.050,-1172299.050,357.530,0.009
-443702.390,-1172298.760,357.330,0.013
-443701.940,-1172297.410,357.970,0.014
-443701.660,-1172298.120,358.030,0.009
-443702.000,-1172297.830,357.860,0.010
