-443826.970,-1172433.160,350.070,0.062
-443801.850,-1172420.590,350.250,0.074
-443776.320,-1172414.020,348.020,0.091
-443770.770,-1172434.840,354.440,0.090
-443839.870,-1172334.100,348.450,0.046
-443839.880,-1172335.810,354.320,0.082
-443839.880,-1172335.810,351.510,0.074
-443839.960,-1172336.250,353.980,0.093
-443839.940,-1172336.270,351.110,0.084
-443839.600,-1172337.080,351.640,0.093
-443839.920,-1172337.330,351.510,0.091
-443839.990,-1172337.620,354.270,0.070
-443839.850,-1172342.710,351.590,0.079
-443839.840,-1172342.720,348.750,0.072
-443840.130,-1172342.820,354.290,0.072
-443840.070,-1172351.280,351.650,0.065
-443840.100,-1172351.850,351.700,0.074
-443840.340,-1172351.630,351.590,0.068
-443840.480,-1172354.450,351.480,0.069
-443840.380,-1172358.440,348.720,0.045
-443840.630,-1172362.840,354.340,0.090
-443840.610,-1172362.860,351.590,0.084
-443711.800,-1172397.560,353.190,0.080
-443839.530,-1172333.520,354.430,0.076
-443839.540,-1172333.510,348.770,0.061
-443839.850,-1172331.870,348.650,0.055
-443801.770,-1172328.050,351.040,0.088
-443799.430,-1172317.270,351.160,0.066
-443798.890,-1172317.300,351.550,0.063
-443775.370,-1172314.350,350.970,0.094
-443775.290,-1172313.620,351.310,0.096
-443746.660,-1172334.230,352.660,0.041
-443746.810,-1172334.100,352.250,0.056
-443726.700,-1172321.940,351.360,0.076
-443749.790,-1172314.040,355.270,0.066
-443851.050,-1172405.030,372.030,0.006
-443851.080,-1172404.410,360.750,0.088
-443851.970,-1172395.370,373.710,0.089
-443836.040,-1172407.510,374.460,0.096
-443851.610,-1172385.710,369.320,0.052
-443851.480,-1172380.540,370.920,0.087
-443770.860,-1172433.930,357.970,0.047
-443770.620,-1172433.610,358.630,0.030
-443770.720,-1172431.840,357.980,0.083
-443770.550,-1172431.120,358.050,0.081
-443840.240,-1172362.700,362.780,0.095
-443840.660,-1172358.710,368.260,0.096
-443840.400,-1172358.940,362.730,0.064
-443840.390,-1172355.510,368.350,0.091
-443840.560,-1172355.360,365.310,0.088
-443840.380,-1172352.050,359.930,0.094
-443840.090,-1172351.860,359.990,0.098
-443840.290,-1172348.970,365.510,0.052
-443839.990,-1172347.900,357.200,0.083
-443840.140,-1172342.810,365.440,0.070
-443840.120,-1172342.830,357.050,0.060
-443840.070,-1172340.800,357.030,0.064
-443839.700,-1172340.640,357.210,0.057
-443840.090,-1172339.280,362.360,0.085
-443839.660,-1172337.570,360.060,0.082
-443839.660,-1172337.570,357.260,0.079
-443838.840,-1172335.420,370.720,0.063
-443839.480,-1172333.560,365.580,0.089
-443839.520,-1172333.530,362.770,0.074
-443839.520,-1172333.530,357.180,0.072
-443750.260,-1172318.760,355.760,0.074
-443749.810,-1172314.340,355.570,0.080
-443761.700,-1172293.860,358.820,0.051
-443761.600,-1172293.020,358.730,0.070
-443835.060,-1172409.160,352.430,0.050
-443834.000,-1172389.220,355.090,0.083
-443834.820,-1172400.510,369.250,0.091
-443834.780,-1172411.100,354.140,0.080
-443835.120,-1172407.230,355.250,0.082
-443834.630,-1172404.990,354.410,0.048
-443834.340,-1172395.290,355.070,0.088
-443834.960,-1172416.390,371.130,0.099
-443835.360,-1172413.430,357.000,0.085
-443835.610,-1172413.220,357.080,0.085
-443834.920,-1172413.430,357.230,0.085
-443834.910,-1172412.930,357.140,0.085
-443834.850,-1172412.480,357.260,0.085
