-443796.840,-1172377.480,347.570,0.085
-443754.070,-1172411.020,347.800,0.091
-443706.160,-1172337.680,354.630,0.086
-443703.100,-1172300.430,351.440,0.082
-443702.710,-1172300.430,351.520,0.064
-443835.860,-1172421.570,375.060,0.093
-443832.120,-1172421.740,377.130,0.078
-443734.770,-1172438.400,360.610,0.090
-443711.630,-1172336.870,360.380,0.089
-443709.890,-1172337.090,358.830,0.064
-443830.800,-1172421.540,354.580,0.099
-443702.620,-1172300.600,351.550,0.064
-443702.850,-1172300.400,351.660,0.080
-443830.620,-1172421.690,370.930,0.081
-443828.980,-1172341.870,371.160,0.057
