-443825.170,-1172313.250,353.190,0.015
-443812.980,-1172316.250,353.360,0.017
-443797.800,-1172331.490,351.100,0.063
-443718.680,-1172291.230,354.460,0.049
-443774.620,-1172320.060,354.330,0.076
-443774.190,-1172319.960,354.270,0.076
-443707.770,-1172300.830,354.660,0.013
-443705.300,-1172300.970,354.670,0.029
-443704.220,-1172300.730,354.730,0.010
-443697.260,-1172298.350,354.710,0.020
-443733.460,-1172292.560,359.640,0.021
-443721.450,-1172323.800,356.980,0.013
-443812.910,-1172310.010,358.240,0.019
-443827.250,-1172331.070,370.750,0.037
-443718.150,-1172296.080,357.480,0.006
-443774.360,-1172320.050,354.340,0.076
-443696.900,-1172298.400,354.750,0.014
-443719.850,-1172297.230,356.630,0.008
-443721.590,-1172296.960,356.720,0.014
-443731.360,-1172321.500,361.170,0.036
-443739.740,-1172319.480,361.780,0.013
-443737.310,-1172321.520,360.750,0.040
-443737.820,-1172321.730,360.410,0.032
-443741.210,-1172324.120,359.650,0.031
-443779.110,-1172316.670,359.920,0.011
-443787.340,-1172316.320,359.500,0.010
-443805.370,-1172312.660,356.720,0.060
-443825.180,-1172332.050,365.360,0.092
-443714.050,-1172323.060,361.100,0.013
-443774.780,-1172319.250,357.800,0.039
-443767.070,-1172319.760,359.560,0.013
-443738.750,-1172324.440,359.510,0.021
-443736.750,-1172322.800,359.760,0.021
-443825.090,-1172313.300,353.110,0.015
-443824.120,-1172310.780,355.110,0.024
-443817.120,-1172314.090,354.720,0.012
-443725.540,-1172325.800,355.190,0.022
-443710.900,-1172297.450,355.370,0.064
-443805.570,-1172312.780,356.550,0.044
-443785.100,-1172319.240,357.740,0.009
-443787.800,-1172315.800,359.810,0.004
-443765.920,-1172322.160,358.140,0.009
-443741.190,-1172323.920,359.730,0.039
-443731.280,-1172325.960,358.200,0.026
-443730.750,-1172322.280,360.890,0.080
-443732.660,-1172320.000,361.950,0.054
-443722.510,-1172324.520,356.290,0.022
-443737.010,-1172293.140,358.790,0.024
-443719.240,-1172297.770,356.270,0.010
-443829.780,-1172421.320,354.280,0.029
-443709.000,-1172337.220,355.430,0.045
-443712.480,-1172297.510,355.180,0.007
-443712.360,-1172297.830,355.080,0.005
-443705.260,-1172300.950,354.650,0.029
-443843.800,-1172432.370,360.630,0.026
-443840.430,-1172400.000,374.290,0.034
-443832.850,-1172309.250,355.580,0.035
-443825.370,-1172332.160,365.290,0.092
-443805.420,-1172312.740,356.660,0.060
-443741.620,-1172322.940,360.560,0.016
-443736.760,-1172322.810,359.790,0.021
-443727.010,-1172323.280,356.900,0.013
-443736.130,-1172293.000,359.260,0.036
-443723.890,-1172323.380,357.060,0.033
-443723.590,-1172321.930,358.120,0.013
-443723.070,-1172323.330,357.140,0.046
-443721.310,-1172321.910,358.370,0.007
-443721.650,-1172297.640,356.310,0.005
-443721.550,-1172296.580,356.900,0.010
-443720.560,-1172295.270,357.820,0.004
-443719.860,-1172295.670,357.570,0.021
-443745.570,-1172437.030,347.570,0.051
-443837.920,-1172310.990,353.880,0.032
-443825.180,-1172313.260,353.220,0.015
-443826.190,-1172312.420,353.790,0.014
-443710.980,-1172298.780,354.530,0.017
-443712.430,-1172297.530,355.210,0.007
-443705.220,-1172300.990,354.730,0.035
-443843.800,-1172432.430,360.640,0.026
-443830.000,-1172421.520,373.910,0.062
-443831.300,-1172330.940,370.790,0.040
-443832.000,-1172306.980,357.370,0.021
-443791.380,-1172317.850,359.010,0.012
-443787.870,-1172315.600,360.010,0.004
-443767.120,-1172320.010,359.350,0.018
-443770.170,-1172315.600,361.670,0.055
-443738.580,-1172322.440,359.920,0.014
-443737.020,-1172293.210,358.800,0.024
-443720.490,-1172295.360,357.740,0.005
-443712.140,-1172322.980,361.310,0.021
-443712.380,-1172322.770,361.440,0.019
-443706.450,-1172323.790,361.250,0.021
-443700.240,-1172300.160,357.060,0.011
