-443838.820,-1172356.480,370.780,0.082
-443834.050,-1172397.520,353.950,0.044
-443838.940,-1172360.570,371.040,0.058
-443838.480,-1172344.820,370.740,0.058
-443838.470,-1172340.610,370.980,0.084
-443834.250,-1172397.540,353.950,0.044
-443833.610,-1172386.060,353.930,0.042
-443769.100,-1172402.190,349.780,0.088
-443850.800,-1172431.370,374.330,0.073
-443835.350,-1172422.570,369.320,0.061
-443849.580,-1172391.800,374.690,0.081
-443835.250,-1172401.380,374.120,0.100
-443834.600,-1172399.930,366.870,0.055
-443838.980,-1172362.050,370.900,0.081
-443838.620,-1172347.740,370.930,0.063
-443838.330,-1172337.750,370.980,0.059
