-443754.480,-1172329.080,355.010,0.030
-443756.000,-1172329.190,354.140,0.021
-443756.380,-1172329.200,354.000,0.055
-443841.370,-1172378.390,374.250,0.094
-443724.410,-1172295.390,356.840,0.043
-443725.440,-1172319.680,358.650,0.037
-443797.400,-1172311.900,360.630,0.049
-443813.340,-1172306.200,357.410,0.023
-443815.340,-1172308.220,358.210,0.025
-443819.740,-1172309.390,357.130,0.021
-443819.860,-1172309.080,356.970,0.023
-443841.420,-1172306.610,355.410,0.022
-443698.370,-1172316.180,360.560,0.026
-443700.520,-1172316.750,360.500,0.074
-443719.950,-1172317.270,358.520,0.016
-443719.560,-1172317.530,358.760,0.018
-443720.060,-1172320.290,358.800,0.021
-443706.690,-1172292.350,354.500,0.014
-443721.400,-1172293.790,357.950,0.079
-443724.540,-1172295.370,356.870,0.042
-443747.840,-1172314.490,359.780,0.041
-443764.910,-1172311.010,358.790,0.079
-443813.960,-1172306.820,357.210,0.064
-443819.870,-1172309.240,357.100,0.024
-443841.510,-1172306.580,355.470,0.019
-443702.480,-1172295.470,358.510,0.046
-443716.120,-1172318.690,358.610,0.073
-443841.780,-1172306.230,355.140,0.009
-443729.390,-1172293.260,355.050,0.039
-443706.680,-1172292.350,354.450,0.014
-443849.650,-1172382.360,374.710,0.097
-443831.610,-1172420.480,377.570,0.083
-443815.730,-1172307.790,357.990,0.019
-443797.270,-1172312.210,360.870,0.061
-443725.750,-1172319.210,358.380,0.039
-443725.630,-1172319.490,358.580,0.025
-443724.380,-1172295.520,356.890,0.030
-443716.620,-1172321.120,359.350,0.077
-443700.570,-1172316.630,360.470,0.062
-443700.450,-1172316.910,360.660,0.061
-443698.360,-1172316.190,360.680,0.022
-443703.230,-1172295.850,358.510,0.029
-443701.190,-1172293.570,357.070,0.036
-443744.440,-1172388.220,348.850,0.088
-443841.650,-1172306.150,355.140,0.015
-443802.880,-1172330.600,350.200,0.083
-443849.500,-1172432.180,374.730,0.098
-443758.640,-1172437.000,361.450,0.084
-443827.400,-1172366.770,370.780,0.058
-443831.110,-1172342.820,370.770,0.071
-443841.120,-1172307.200,355.890,0.042
-443774.500,-1172314.330,361.430,0.030
-443773.730,-1172293.320,358.820,0.094
-443747.370,-1172315.030,360.080,0.028
-443716.290,-1172336.530,361.080,0.075
-443720.000,-1172320.320,358.810,0.023
-443716.770,-1172320.910,359.090,0.024
-443709.970,-1172325.720,361.070,0.086
-443716.440,-1172318.400,358.350,0.030
-443716.430,-1172318.030,358.210,0.032
-443716.210,-1172316.390,357.750,0.081
-443754.740,-1172329.160,355.080,0.030
-443819.460,-1172309.620,357.580,0.063
-443725.190,-1172319.840,358.880,0.016
-443725.600,-1172319.480,358.520,0.025
-443721.180,-1172319.180,358.120,0.044
-443716.170,-1172316.070,357.530,0.044
-443700.430,-1172316.860,360.700,0.068
-443825.850,-1172337.940,348.930,0.065
-443743.900,-1172336.000,353.370,0.052
-443815.620,-1172307.840,358.080,0.031
-443813.670,-1172307.080,357.470,0.041
-443747.460,-1172314.920,360.030,0.030
-443719.860,-1172320.450,358.950,0.032
