-443770.250,-1172428.140,361.570,0.037
-443826.120,-1172354.990,368.120,0.095
-443850.870,-1172431.560,374.320,0.078
-443849.660,-1172391.850,374.720,0.072
-443835.640,-1172416.010,374.650,0.075
-443849.140,-1172379.530,374.700,0.055
-443849.160,-1172373.250,374.720,0.093
-443833.910,-1172388.580,370.890,0.058
-443834.800,-1172378.680,373.890,0.054
-443833.300,-1172377.310,359.550,0.029
-443838.800,-1172357.600,370.750,0.068
-443826.820,-1172365.650,356.960,0.091
-443736.450,-1172296.290,358.170,0.038
-443737.280,-1172294.220,358.800,0.046
-443737.910,-1172293.930,359.100,0.067
-443737.950,-1172296.400,359.090,0.033
-443737.450,-1172296.930,358.590,0.050
-443737.810,-1172296.030,358.950,0.022
-443737.930,-1172295.730,359.020,0.048
-443738.160,-1172295.140,359.190,0.049
-443738.400,-1172294.540,359.400,0.054
-443731.310,-1172320.520,361.440,0.070
-443731.440,-1172320.210,361.540,0.054
-443748.310,-1172291.150,359.290,0.083
-443789.060,-1172315.770,360.580,0.019
-443802.600,-1172311.520,357.180,0.015
-443806.600,-1172309.910,358.420,0.019
-443838.100,-1172334.160,370.710,0.047
-443706.570,-1172318.220,360.340,0.083
-443717.890,-1172317.990,358.430,0.020
-443743.230,-1172338.470,353.250,0.064
-443838.430,-1172339.420,371.080,0.066
-443838.490,-1172342.060,371.010,0.014
-443838.710,-1172346.310,371.150,0.054
-443838.760,-1172351.340,371.100,0.043
-443838.750,-1172352.190,371.030,0.049
-443838.640,-1172353.130,370.870,0.039
-443838.930,-1172356.930,371.080,0.083
-443838.800,-1172358.980,370.820,0.068
-443770.260,-1172429.460,361.600,0.050
-443840.470,-1172428.140,374.950,0.058
-443849.870,-1172397.380,374.940,0.041
-443849.710,-1172396.660,374.700,0.096
-443849.550,-1172388.600,374.950,0.089
-443849.490,-1172387.640,374.770,0.065
-443843.040,-1172385.530,374.700,0.069
-443738.180,-1172293.610,359.460,0.048
-443738.580,-1172293.790,359.680,0.093
-443738.550,-1172294.250,359.650,0.028
-443736.350,-1172296.090,358.120,0.054
-443738.180,-1172295.170,359.360,0.027
-443737.230,-1172295.960,358.610,0.032
-443736.960,-1172296.190,358.480,0.032
-443736.900,-1172296.720,358.350,0.040
-443737.910,-1172296.410,359.030,0.028
-443730.630,-1172319.700,361.100,0.030
-443739.750,-1172322.180,360.630,0.051
-443788.960,-1172315.620,360.570,0.018
-443788.720,-1172315.830,360.270,0.056
-443802.510,-1172311.240,357.150,0.021
-443806.350,-1172309.860,358.350,0.028
-443825.700,-1172333.010,357.000,0.080
-443838.270,-1172334.280,371.060,0.031
-443718.460,-1172318.230,358.820,0.020
-443849.590,-1172392.190,374.250,0.092
-443849.390,-1172383.930,374.740,0.075
-443838.250,-1172336.500,370.660,0.058
-443737.300,-1172294.240,358.690,0.046
-443737.140,-1172294.640,358.540,0.033
-443736.660,-1172295.790,358.170,0.044
-443736.500,-1172296.180,358.060,0.046
-443738.080,-1172293.480,359.150,0.053
-443850.990,-1172418.630,348.520,0.089
-443850.540,-1172408.860,348.510,0.090
-443851.200,-1172381.310,347.380,0.048
-443849.480,-1172391.380,374.260,0.093
-443770.270,-1172426.550,361.650,0.058
-443838.470,-1172338.110,371.000,0.049
-443828.420,-1172306.870,357.070,0.028
-443802.350,-1172311.430,356.870,0.011
-443788.800,-1172315.870,360.230,0.053
-443738.140,-1172297.110,358.980,0.088
-443737.470,-1172296.790,358.540,0.045
-443736.710,-1172297.030,358.100,0.067
-443718.510,-1172318.230,358.770,0.020
-443699.440,-1172299.320,357.150,0.015
-443826.730,-1172364.800,347.390,0.040
-443826.110,-1172361.420,347.160,0.059
-443826.500,-1172354.600,354.140,0.063
-443849.930,-1172396.760,374.700,0.049
-443835.630,-1172427.770,358.130,0.094
-443849.770,-1172391.900,374.780,0.065
-443835.270,-1172425.340,358.050,0.066
-443849.080,-1172371.090,374.750,0.093
-443834.770,-1172405.310,369.040,0.056
-443835.310,-1172396.880,373.910,0.062
-443834.310,-1172392.770,369.260,0.027
-443835.070,-1172390.210,373.980,0.049
-443833.990,-1172386.210,370.890,0.084
-443839.190,-1172366.310,370.980,0.058
-443834.590,-1172371.510,373.960,0.087
-443838.550,-1172343.130,371.000,0.066
-443835.240,-1172338.340,370.840,0.048
-443835.110,-1172337.990,370.580,0.078
-443770.190,-1172426.880,361.580,0.027
-443828.330,-1172306.870,357.090,0.032
-443801.950,-1172312.620,356.580,0.018
-443740.900,-1172321.100,361.420,0.051
-443739.270,-1172322.310,360.270,0.040
-443737.340,-1172324.970,358.800,0.029
-443748.350,-1172291.100,359.310,0.083
-443730.680,-1172319.510,361.070,0.074
-443738.800,-1172295.700,359.600,0.039
-443738.620,-1172294.120,359.620,0.069
-443738.510,-1172294.400,359.500,0.038
-443737.590,-1172296.910,358.700,0.035
-443738.240,-1172293.140,359.470,0.056
-443738.130,-1172293.440,359.390,0.072
-443737.900,-1172294.050,359.170,0.067
-443737.210,-1172295.930,358.590,0.032
-443737.210,-1172294.230,358.690,0.043
-443736.870,-1172295.160,358.440,0.047
-443736.540,-1172296.070,358.120,0.041
-443718.420,-1172318.300,358.780,0.023
-443705.750,-1172322.150,358.450,0.069
-443704.450,-1172326.320,360.820,0.058
-443792.620,-1172422.510,352.550,0.016
-443793.010,-1172418.320,350.400,0.032
-443826.200,-1172336.550,348.760,0.067
-443826.700,-1172354.700,354.230,0.063
-443826.050,-1172361.450,347.110,0.059
-443825.980,-1172333.110,348.650,0.053
-443823.930,-1172309.170,355.300,0.017
-443824.140,-1172308.990,355.480,0.024
-443802.590,-1172316.300,351.390,0.031
-443765.600,-1172319.880,355.320,0.039
-443704.640,-1172327.550,352.810,0.083
-443840.480,-1172428.000,375.040,0.048
-443835.440,-1172427.710,358.130,0.094
-443835.550,-1172425.380,358.220,0.066
-443835.250,-1172423.750,369.260,0.076
-443835.830,-1172415.990,374.480,0.085
-443834.970,-1172410.940,363.750,0.025
-443835.010,-1172410.460,363.770,0.030
-443849.970,-1172397.370,374.950,0.051
-443849.780,-1172394.310,374.760,0.069
-443834.960,-1172406.520,369.120,0.037
-443849.420,-1172386.690,374.740,0.068
-443834.430,-1172393.430,372.180,0.077
-443834.430,-1172393.000,369.300,0.039
-443834.290,-1172392.720,369.260,0.027
-443833.800,-1172388.490,370.890,0.058
-443838.870,-1172360.380,370.770,0.089
-443826.740,-1172366.870,368.510,0.065
-443838.980,-1172356.600,371.080,0.042
-443826.750,-1172366.340,359.780,0.041
-443827.090,-1172365.680,357.060,0.091
-443838.800,-1172352.190,371.030,0.051
-443838.740,-1172348.670,371.090,0.057
-443838.670,-1172346.700,371.080,0.044
-443838.510,-1172345.380,370.840,0.076
-443838.550,-1172340.990,371.070,0.034
-443838.450,-1172338.810,371.080,0.040
-443838.190,-1172336.710,370.770,0.054
-443825.960,-1172333.700,362.670,0.040
-443806.390,-1172309.900,358.340,0.027
-443808.020,-1172307.600,357.670,0.070
-443802.620,-1172311.500,357.210,0.012
-443802.000,-1172312.610,356.660,0.017
-443788.810,-1172315.730,360.350,0.056
-443737.040,-1172325.620,358.590,0.043
-443739.020,-1172322.740,360.110,0.040
-443740.910,-1172321.130,361.400,0.051
-443731.120,-1172319.930,361.340,0.018
-443737.660,-1172296.480,358.810,0.037
-443736.250,-1172296.260,357.970,0.068
-443738.320,-1172294.480,359.430,0.054
-443738.560,-1172294.280,359.600,0.023
-443737.170,-1172294.320,358.690,0.051
-443738.290,-1172293.360,359.510,0.059
