-443850.820,-1172406.320,348.500,0.098
-443839.080,-1172362.630,370.840,0.046
-443838.460,-1172341.210,370.790,0.059
-443802.310,-1172438.090,347.520,0.075
-443802.210,-1172435.710,347.560,0.048
-443833.670,-1172386.870,353.900,0.040
-443826.290,-1172354.240,354.130,0.064
-443826.170,-1172354.570,354.080,0.063
-443826.630,-1172354.260,354.130,0.064
-443826.480,-1172354.640,351.360,0.086
-443769.140,-1172402.040,349.690,0.087
-443828.320,-1172306.860,355.220,0.059
-443743.110,-1172336.830,353.000,0.072
-443765.000,-1172315.730,355.580,0.066
-443849.810,-1172397.060,374.630,0.072
-443849.730,-1172394.650,374.700,0.041
-443849.530,-1172392.540,374.700,0.070
-443835.620,-1172425.700,358.160,0.089
-443849.120,-1172380.600,374.650,0.099
-443849.020,-1172376.760,374.660,0.093
-443834.650,-1172406.500,371.770,0.083
-443835.180,-1172402.540,374.570,0.099
-443838.900,-1172355.020,370.960,0.074
-443838.750,-1172353.950,370.870,0.044
-443838.430,-1172339.270,371.030,0.054
-443838.320,-1172339.550,370.920,0.063
-443826.960,-1172365.080,362.580,0.078
-443826.730,-1172364.990,362.590,0.069
-443826.650,-1172365.250,368.150,0.078
-443826.260,-1172343.200,370.230,0.080
-443826.150,-1172341.030,370.110,0.084
-443765.200,-1172290.870,358.320,0.078
-443720.970,-1172294.150,358.520,0.085
-443706.800,-1172319.330,360.300,0.048
-443802.160,-1172435.730,346.970,0.048
-443802.270,-1172435.640,347.550,0.048
-443802.170,-1172435.540,347.500,0.048
-443835.680,-1172425.660,358.180,0.089
-443835.250,-1172411.670,366.550,0.044
-443834.980,-1172410.090,363.700,0.035
-443843.700,-1172400.150,374.520,0.085
-443848.980,-1172376.890,374.370,0.094
-443849.160,-1172374.220,374.780,0.088
-443834.690,-1172379.330,374.070,0.056
-443826.790,-1172365.190,362.570,0.078
-443827.050,-1172364.990,362.690,0.052
-443826.860,-1172365.130,368.200,0.079
-443838.740,-1172353.950,370.910,0.044
-443734.000,-1172431.890,360.790,0.084
-443838.540,-1172344.040,370.950,0.054
-443826.280,-1172351.040,370.140,0.089
-443826.010,-1172343.350,369.950,0.041
-443721.000,-1172294.200,358.480,0.085
