-443811.630,-1172314.140,355.160,0.032
-443760.320,-1172336.320,352.210,0.063
-443769.830,-1172316.690,360.680,0.046
-443712.450,-1172332.040,361.480,0.076
-443715.850,-1172327.460,357.890,0.076
-443835.340,-1172313.980,347.960,0.093
-443811.760,-1172313.870,355.170,0.021
-443759.060,-1172328.810,352.060,0.073
-443702.910,-1172299.770,355.350,0.078
-443745.030,-1172320.500,358.640,0.071
-443769.790,-1172316.650,360.680,0.041
-443769.920,-1172319.280,358.180,0.026
-443776.530,-1172321.220,355.650,0.093
-443811.470,-1172312.980,356.100,0.037
-443811.780,-1172313.290,355.680,0.019
-443717.070,-1172324.560,356.850,0.061
-443717.130,-1172324.810,356.640,0.067
-443811.940,-1172316.050,353.770,0.048
-443716.500,-1172294.840,358.730,0.090
-443811.720,-1172313.980,355.190,0.020
-443769.870,-1172319.370,358.110,0.035
-443769.760,-1172316.880,360.480,0.081
-443769.740,-1172316.570,360.810,0.032
-443744.580,-1172317.970,360.550,0.097
-443717.130,-1172324.510,356.930,0.065
-443716.920,-1172323.160,357.930,0.053
-443716.220,-1172321.880,360.140,0.076
-443788.580,-1172424.160,346.810,0.090
-443835.490,-1172313.650,348.020,0.093
-443835.380,-1172313.950,347.870,0.093
-443821.100,-1172315.460,353.280,0.039
-443811.680,-1172314.090,355.270,0.026
-443758.490,-1172295.500,351.770,0.097
-443770.710,-1172322.080,355.160,0.079
-443851.250,-1172393.290,374.550,0.071
-443835.470,-1172313.680,348.040,0.093
-443840.870,-1172414.550,374.760,0.092
-443811.600,-1172312.940,356.050,0.018
-443811.760,-1172313.350,355.690,0.018
-443769.760,-1172317.330,360.130,0.067
