-443801.050,-1172410.880,352.790,0.043
-443797.510,-1172416.180,354.050,0.024
-443799.120,-1172406.180,351.030,0.019
-443797.720,-1172405.590,351.760,0.018
-443797.840,-1172405.280,351.640,0.016
-443770.260,-1172419.800,353.790,0.075
-443785.260,-1172421.060,350.040,0.018
-443795.390,-1172377.770,351.630,0.013
-443796.720,-1172378.290,350.900,0.013
-443795.430,-1172382.770,351.810,0.037
-443795.940,-1172385.120,351.650,0.039
-443796.410,-1172383.930,351.310,0.024
-443795.920,-1172387.950,351.820,0.033
-443833.610,-1172392.480,346.810,0.052
-443798.700,-1172401.190,350.990,0.049
-443798.820,-1172400.890,350.890,0.040
-443799.310,-1172395.910,350.430,0.024
-443796.780,-1172397.580,351.830,0.015
-443798.430,-1172392.630,350.630,0.017
-443796.390,-1172392.610,351.780,0.011
-443796.870,-1172391.410,351.430,0.017
-443797.520,-1172386.970,350.890,0.012
-443795.990,-1172389.960,351.860,0.031
-443732.440,-1172398.030,350.560,0.076
-443729.540,-1172292.770,354.920,0.021
-443746.430,-1172333.120,352.880,0.055
-443755.310,-1172330.940,354.600,0.030
-443754.960,-1172332.790,354.780,0.074
-443755.680,-1172330.970,354.460,0.024
-443755.200,-1172333.120,354.790,0.011
-443755.310,-1172332.820,354.750,0.005
-443756.510,-1172331.010,354.010,0.015
-443756.850,-1172331.830,353.800,0.032
-443776.430,-1172313.370,350.860,0.049
-443759.370,-1172335.460,352.820,0.017
-443758.270,-1172336.300,353.510,0.014
-443758.380,-1172336.000,353.430,0.013
-443758.190,-1172334.700,353.470,0.011
-443758.300,-1172334.410,353.440,0.009
-443757.220,-1172336.430,354.050,0.011
-443756.510,-1172337.060,354.320,0.026
-443757.800,-1172333.790,353.560,0.010
-443756.830,-1172334.350,354.010,0.074
-443758.060,-1172330.600,353.290,0.012
-443758.170,-1172330.300,353.230,0.012
-443701.100,-1172318.220,351.380,0.059
-443826.150,-1172336.970,371.080,0.023
-443850.880,-1172422.610,374.650,0.066
-443850.560,-1172413.880,373.750,0.045
-443850.330,-1172394.620,374.770,0.083
-443850.350,-1172393.600,374.680,0.067
-443850.930,-1172392.140,373.720,0.012
-443840.680,-1172413.960,374.810,0.076
-443851.020,-1172384.480,373.850,0.025
-443841.800,-1172407.180,374.810,0.067
-443850.310,-1172376.580,373.840,0.096
-443849.590,-1172376.690,374.110,0.099
-443835.920,-1172407.750,374.190,0.078
-443835.460,-1172390.680,374.340,0.092
-443839.160,-1172355.290,370.490,0.022
-443839.100,-1172351.480,370.440,0.021
-443838.710,-1172342.580,370.430,0.028
-443838.830,-1172340.330,370.460,0.045
-443827.210,-1172364.500,370.750,0.041
-443721.750,-1172291.010,357.610,0.008
-443721.650,-1172293.120,357.700,0.060
-443722.870,-1172291.710,357.280,0.097
-443723.360,-1172290.500,356.950,0.016
-443722.160,-1172296.120,357.610,0.019
-443724.110,-1172291.310,356.700,0.009
-443722.790,-1172295.810,357.370,0.007
-443724.720,-1172292.960,356.650,0.027
-443724.840,-1172292.670,356.510,0.022
-443723.960,-1172295.470,356.940,0.014
-443724.090,-1172295.160,356.840,0.018
-443724.530,-1172295.090,356.690,0.022
-443725.370,-1172293.020,356.330,0.021
-443725.580,-1172293.370,356.220,0.023
-443720.900,-1172316.850,358.020,0.031
-443721.020,-1172316.560,357.920,0.026
-443721.970,-1172315.560,357.460,0.040
-443749.780,-1172312.170,358.090,0.045
-443813.620,-1172306.330,357.340,0.083
-443815.220,-1172308.510,358.300,0.041
-443837.250,-1172305.730,356.970,0.018
-443840.040,-1172333.360,370.360,0.097
-443838.500,-1172332.080,370.450,0.060
-443719.820,-1172317.590,358.640,0.019
-443715.600,-1172327.330,360.660,0.044
-443716.180,-1172332.840,360.590,0.048
-443716.010,-1172331.460,360.610,0.056
-443797.170,-1172414.860,354.180,0.029
-443800.780,-1172411.410,352.890,0.010
-443797.830,-1172413.910,353.970,0.023
-443797.680,-1172418.500,354.050,0.019
-443801.070,-1172422.480,353.040,0.022
-443800.270,-1172408.360,350.490,0.031
-443769.650,-1172412.470,354.080,0.090
-443769.670,-1172412.790,354.200,0.056
-443770.230,-1172418.000,353.830,0.031
-443770.510,-1172420.970,353.810,0.031
-443770.400,-1172421.490,353.850,0.074
-443770.730,-1172424.870,353.800,0.042
-443795.180,-1172379.750,351.820,0.025
-443796.410,-1172384.020,351.380,0.022
-443797.460,-1172387.570,351.000,0.028
-443797.470,-1172394.900,351.330,0.032
-443798.090,-1172396.640,351.080,0.052
-443797.840,-1172396.850,351.220,0.015
-443797.040,-1172399.380,351.820,0.032
-443797.090,-1172400.760,351.850,0.012
-443728.750,-1172291.860,355.100,0.014
-443728.220,-1172293.290,355.360,0.017
-443759.610,-1172335.520,352.830,0.019
-443758.390,-1172336.560,353.500,0.018
-443758.330,-1172336.160,353.490,0.006
-443757.430,-1172336.320,353.900,0.013
-443757.190,-1172336.520,354.020,0.013
-443756.690,-1172336.950,354.270,0.021
-443772.660,-1172323.440,352.130,0.079
-443758.620,-1172334.450,353.300,0.007
-443755.650,-1172336.970,354.790,0.012
-443757.840,-1172334.640,353.620,0.012
-443757.610,-1172334.840,353.730,0.012
-443757.360,-1172335.050,353.860,0.005
-443757.090,-1172335.280,353.990,0.008
-443758.330,-1172332.630,353.360,0.016
-443758.300,-1172331.550,353.280,0.011
-443758.060,-1172331.760,353.420,0.010
-443757.810,-1172331.970,353.530,0.019
-443757.560,-1172332.180,353.670,0.024
-443756.320,-1172333.220,354.280,0.009
-443754.950,-1172334.990,354.990,0.010
-443758.150,-1172331.290,353.290,0.020
-443755.450,-1172333.020,354.690,0.004
-443755.210,-1172333.210,354.810,0.010
-443758.310,-1172329.440,353.110,0.022
-443756.840,-1172330.690,353.860,0.032
-443756.340,-1172331.110,354.130,0.023
-443757.210,-1172329.510,353.710,0.034
-443756.980,-1172329.710,353.810,0.028
-443756.180,-1172329.440,354.170,0.018
-443755.830,-1172329.400,354.330,0.031
-443746.680,-1172334.620,352.740,0.035
-443723.230,-1172329.390,352.260,0.063
-443701.430,-1172318.200,351.210,0.059
-443701.100,-1172318.140,351.460,0.059
-443826.640,-1172343.420,370.730,0.078
-443838.800,-1172337.080,370.580,0.042
-443734.310,-1172428.710,361.550,0.049
