-443706.080,-1172316.810,357.570,0.056
-443705.460,-1172318.350,358.900,0.011
-443699.000,-1172316.490,355.580,0.026
-443698.880,-1172316.790,355.780,0.026
-443706.650,-1172294.270,356.060,0.014
-443705.210,-1172295.310,357.470,0.007
-443705.030,-1172295.780,357.970,0.009
-443706.170,-1172293.630,355.640,0.010
-443705.570,-1172295.120,357.170,0.032
-443706.410,-1172294.090,356.060,0.007
-443706.310,-1172294.340,356.300,0.007
-443704.800,-1172295.420,357.650,0.008
-443704.700,-1172295.670,357.900,0.005
-443703.070,-1172295.540,358.390,0.029
-443703.180,-1172294.400,357.280,0.014
-443702.970,-1172294.930,357.740,0.038
-443702.820,-1172294.220,357.240,0.008
-443702.620,-1172294.730,357.730,0.006
-443701.870,-1172294.570,357.760,0.006
-443701.770,-1172294.830,358.020,0.008
-443702.020,-1172295.300,358.360,0.011
-443701.770,-1172293.900,357.170,0.008
-443701.360,-1172294.910,358.200,0.017
-443700.700,-1172294.790,358.340,0.012
-443700.670,-1172293.510,357.220,0.012
-443700.290,-1172294.480,358.230,0.018
-443700.970,-1172293.510,357.140,0.011
-443700.770,-1172294.010,357.580,0.014
-443700.670,-1172294.250,357.870,0.015
-443700.480,-1172294.740,358.410,0.013
-443699.690,-1172294.220,358.190,0.005
-443700.340,-1172293.690,357.490,0.005
-443699.480,-1172293.810,357.840,0.005
-443699.280,-1172294.300,358.360,0.013
-443699.430,-1172293.030,357.170,0.012
-443698.920,-1172294.300,358.440,0.020
-443698.330,-1172293.940,358.380,0.023
-443697.580,-1172291.280,358.390,0.011
-443697.480,-1172290.640,357.910,0.007
-443696.910,-1172290.530,357.890,0.011
-443750.830,-1172396.060,346.690,0.099
-443751.080,-1172396.340,346.680,0.099
-443751.190,-1172396.770,346.610,0.099
-443837.680,-1172306.540,355.280,0.047
-443837.520,-1172306.210,355.060,0.041
-443837.120,-1172302.830,352.530,0.038
-443815.520,-1172306.660,354.940,0.077
-443815.280,-1172305.500,354.320,0.025
-443756.150,-1172328.970,353.860,0.019
-443718.460,-1172329.080,352.930,0.045
-443706.750,-1172293.770,355.580,0.007
-443706.970,-1172293.570,355.390,0.007
-443704.380,-1172291.540,354.020,0.084
-443831.890,-1172366.960,371.020,0.087
-443742.450,-1172437.760,361.440,0.080
-443741.180,-1172437.840,361.620,0.071
-443837.480,-1172306.730,355.560,0.039
-443815.670,-1172308.560,356.360,0.042
-443811.040,-1172307.230,357.250,0.023
-443810.880,-1172306.400,356.720,0.015
-443789.480,-1172312.450,360.600,0.019
-443789.050,-1172309.230,358.610,0.012
-443726.780,-1172318.090,357.680,0.026
-443715.050,-1172318.880,360.160,0.060
-443715.070,-1172316.970,358.680,0.038
-443705.410,-1172318.210,358.870,0.011
-443705.310,-1172317.920,358.610,0.055
-443704.990,-1172296.220,358.360,0.010
-443704.760,-1172295.610,357.870,0.005
-443704.960,-1172295.430,357.600,0.006
-443705.960,-1172294.500,356.510,0.012
-443706.150,-1172294.330,356.280,0.009
-443705.750,-1172295.160,357.220,0.025
-443706.550,-1172294.420,356.260,0.013
-443704.120,-1172295.680,358.190,0.013
-443704.300,-1172295.510,357.940,0.006
-443705.930,-1172294.010,356.090,0.007
-443703.380,-1172295.680,358.310,0.018
-443702.640,-1172294.660,357.680,0.005
-443703.040,-1172294.300,357.220,0.015
-443701.580,-1172295.020,358.250,0.009
-443701.800,-1172294.810,358.030,0.008
-443701.770,-1172294.330,357.650,0.009
-443700.580,-1172294.570,358.200,0.010
-443700.800,-1172294.360,357.940,0.015
-443701.000,-1172294.180,357.730,0.019
-443700.080,-1172294.600,358.380,0.011
-443700.480,-1172294.230,357.910,0.032
-443700.670,-1172294.060,357.680,0.012
-443701.080,-1172293.680,357.230,0.019
-443699.910,-1172294.350,358.220,0.010
-443700.700,-1172293.630,357.320,0.006
-443699.540,-1172294.350,358.280,0.007
-443699.950,-1172293.970,357.840,0.025
-443698.810,-1172294.120,358.370,0.012
-443699.100,-1172294.260,358.390,0.013
-443699.310,-1172294.070,358.130,0.007
-443699.510,-1172293.870,357.910,0.005
-443698.630,-1172293.760,357.990,0.010
-443698.050,-1172293.840,358.410,0.067
-443698.350,-1172293.070,357.520,0.028
-443698.560,-1172292.880,357.270,0.009
-443698.180,-1172292.640,357.540,0.024
-443697.730,-1172291.160,358.280,0.013
-443697.500,-1172290.760,358.030,0.006
-443697.680,-1172290.590,357.840,0.006
-443829.500,-1172366.900,371.140,0.078
-443810.860,-1172305.570,356.130,0.030
-443715.080,-1172319.100,360.430,0.048
-443715.190,-1172317.690,359.400,0.073
-443705.300,-1172317.930,358.570,0.055
-443839.980,-1172411.780,352.630,0.040
-443731.770,-1172398.450,351.960,0.017
-443750.900,-1172395.820,346.740,0.099
-443750.970,-1172396.160,346.690,0.099
