-443720.520,-1172292.830,357.240,0.022
-443740.450,-1172315.860,360.130,0.043
-443802.480,-1172310.740,356.880,0.021
-443832.270,-1172304.350,355.760,0.036
-443827.490,-1172303.740,352.440,0.033
-443830.490,-1172342.790,370.830,0.052
-443774.410,-1172313.710,361.110,0.024
-443784.610,-1172310.970,359.360,0.016
-443782.370,-1172313.290,360.770,0.047
-443832.180,-1172303.420,355.490,0.069
-443705.000,-1172316.530,357.360,0.056
-443702.110,-1172291.230,354.160,0.081
-443832.320,-1172304.940,356.220,0.032
-443818.040,-1172308.270,356.200,0.017
-443807.800,-1172306.460,356.330,0.024
-443791.070,-1172309.290,358.620,0.016
-443740.440,-1172316.990,360.770,0.040
-443737.340,-1172314.400,358.850,0.018
-443734.850,-1172314.950,359.020,0.029
-443730.930,-1172316.330,359.640,0.030
-443719.290,-1172294.310,357.970,0.027
-443836.830,-1172302.630,354.960,0.030
-443739.450,-1172318.470,361.650,0.012
-443717.030,-1172316.570,357.930,0.028
-443796.400,-1172308.720,358.630,0.059
-443810.640,-1172307.340,357.460,0.033
-443788.690,-1172311.530,360.020,0.027
-443790.340,-1172309.120,358.550,0.027
-443740.050,-1172314.010,358.930,0.050
-443705.080,-1172316.590,357.370,0.056
