-443811.970,-1172315.560,353.790,0.036
-443811.740,-1172313.880,355.270,0.019
-443807.080,-1172315.940,354.200,0.037
-443724.470,-1172322.090,357.990,0.085
-443743.290,-1172290.670,359.220,0.075
-443761.690,-1172290.600,357.270,0.088
-443769.590,-1172316.500,361.230,0.037
-443789.870,-1172314.500,360.540,0.028
-443789.800,-1172316.860,359.800,0.031
-443789.920,-1172316.580,359.890,0.032
-443790.090,-1172318.510,358.720,0.016
-443811.660,-1172313.220,355.770,0.021
-443811.530,-1172312.600,356.270,0.035
-443717.050,-1172324.500,356.950,0.084
-443811.840,-1172315.750,353.770,0.049
-443811.750,-1172314.300,354.840,0.025
-443735.740,-1172298.220,354.780,0.072
-443840.700,-1172414.430,374.800,0.084
-443742.910,-1172296.310,355.670,0.084
-443741.920,-1172320.360,359.020,0.034
-443769.710,-1172316.120,361.230,0.028
-443769.710,-1172317.160,360.250,0.073
-443769.860,-1172319.690,357.730,0.035
-443769.920,-1172320.790,356.780,0.030
-443789.850,-1172316.500,359.980,0.024
-443789.820,-1172317.130,359.700,0.043
-443790.030,-1172318.550,358.780,0.020
-443811.710,-1172312.770,356.060,0.035
-443715.710,-1172327.060,358.030,0.038
-443811.840,-1172315.120,354.410,0.020
-443807.490,-1172305.810,353.780,0.093
-443735.500,-1172298.220,354.840,0.077
-443811.770,-1172313.850,355.380,0.022
-443811.700,-1172312.960,356.140,0.026
-443727.560,-1172324.140,356.130,0.021
-443724.540,-1172322.140,358.120,0.087
-443811.970,-1172315.470,353.910,0.045
-443811.780,-1172314.510,354.770,0.024
-443815.960,-1172310.130,357.750,0.052
-443811.560,-1172312.850,356.200,0.024
-443811.720,-1172313.180,355.790,0.014
-443790.130,-1172319.010,358.460,0.013
-443796.050,-1172312.760,361.240,0.034
-443789.730,-1172316.870,360.050,0.033
-443769.870,-1172320.820,356.940,0.027
-443769.710,-1172319.070,358.500,0.019
-443741.930,-1172320.400,359.040,0.032
-443742.590,-1172294.310,357.340,0.077
-443717.140,-1172324.940,356.570,0.044
-443717.180,-1172325.240,356.330,0.061
-443716.870,-1172323.640,357.680,0.058
-443717.120,-1172323.410,357.600,0.063
-443833.490,-1172310.530,354.630,0.028
-443811.790,-1172313.780,355.340,0.033
-443811.840,-1172314.230,354.910,0.024
-443811.920,-1172315.410,354.150,0.034
-443844.350,-1172393.040,374.230,0.086
-443834.980,-1172371.000,374.380,0.092
-443811.660,-1172312.760,356.090,0.032
-443811.610,-1172312.440,356.590,0.028
-443790.150,-1172318.310,358.840,0.022
-443743.440,-1172290.720,359.180,0.063
-443811.650,-1172314.500,354.940,0.024
-443735.700,-1172298.160,354.860,0.060
-443772.130,-1172323.680,352.430,0.059
-443760.810,-1172336.420,351.970,0.070
-443702.930,-1172299.520,355.480,0.072
-443811.550,-1172312.430,356.500,0.029
-443790.080,-1172318.940,358.610,0.016
-443789.930,-1172316.670,359.900,0.030
-443741.760,-1172319.740,359.520,0.020
-443743.490,-1172290.690,359.210,0.064
