-443734.440,-1172432.090,361.420,0.090
-443826.430,-1172338.160,370.650,0.087
-443826.550,-1172342.580,370.770,0.063
-443850.510,-1172399.370,374.720,0.083
-443850.620,-1172399.090,374.690,0.076
-443850.840,-1172398.510,374.470,0.054
-443850.830,-1172391.540,373.840,0.076
-443849.820,-1172376.100,374.020,0.070
-443850.240,-1172374.440,374.420,0.024
-443850.250,-1172371.290,374.230,0.073
-443849.750,-1172371.760,374.650,0.069
-443835.730,-1172402.630,374.180,0.099
-443835.400,-1172385.880,374.330,0.078
-443827.140,-1172364.210,371.070,0.038
-443702.490,-1172298.330,357.290,0.023
-443784.970,-1172419.130,350.020,0.067
-443807.970,-1172319.040,351.480,0.077
-443826.440,-1172343.160,370.950,0.051
-443826.590,-1172347.030,370.880,0.040
-443826.800,-1172348.790,370.740,0.067
-443826.610,-1172349.840,370.990,0.089
-443734.220,-1172430.010,361.620,0.043
-443826.920,-1172359.620,371.040,0.034
-443827.170,-1172363.680,370.790,0.058
-443835.070,-1172380.880,374.370,0.074
-443850.500,-1172400.330,374.640,0.063
-443850.150,-1172391.300,374.820,0.050
-443850.630,-1172375.530,373.660,0.092
-443849.920,-1172375.270,374.360,0.083
-443850.250,-1172374.410,374.390,0.026
-443849.850,-1172371.930,374.570,0.097
-443826.190,-1172331.640,370.940,0.042
-443777.420,-1172415.590,353.070,0.064
-443777.270,-1172415.950,352.970,0.077
-443770.680,-1172435.040,350.990,0.087
-443777.670,-1172422.920,353.000,0.092
-443798.980,-1172401.430,350.910,0.043
-443840.030,-1172336.670,354.310,0.053
-443840.080,-1172338.270,354.330,0.062
-443840.620,-1172359.500,354.410,0.097
-443727.100,-1172324.170,352.890,0.098
-443760.200,-1172336.260,352.530,0.052
-443851.100,-1172406.380,357.990,0.082
-443850.750,-1172399.240,374.540,0.051
-443850.880,-1172391.600,374.000,0.070
-443836.270,-1172411.640,374.700,0.099
-443836.080,-1172410.760,374.670,0.090
-443850.020,-1172374.400,374.650,0.028
-443850.630,-1172371.340,374.040,0.045
-443839.880,-1172365.380,371.060,0.080
-443840.700,-1172357.830,359.910,0.064
-443840.300,-1172356.230,365.500,0.043
-443840.520,-1172347.630,368.320,0.093
-443840.280,-1172349.670,357.160,0.084
-443840.380,-1172344.890,357.120,0.097
-443840.370,-1172339.200,365.450,0.097
-443840.240,-1172339.550,365.490,0.098
-443826.890,-1172351.750,370.990,0.048
-443826.910,-1172348.830,370.830,0.081
-443826.810,-1172349.110,371.030,0.074
-443826.690,-1172350.930,371.080,0.041
-443826.580,-1172342.730,371.050,0.069
-443826.610,-1172343.890,371.040,0.029
-443734.840,-1172436.880,361.710,0.088
-443734.300,-1172429.970,361.790,0.056
-443826.320,-1172332.980,371.030,0.025
-443790.230,-1172315.730,360.130,0.044
-443776.200,-1172315.820,360.580,0.034
-443739.180,-1172292.430,359.780,0.018
-443852.000,-1172426.440,349.570,0.068
-443852.010,-1172426.190,351.230,0.091
-443777.320,-1172415.740,352.930,0.080
-443777.720,-1172424.290,352.890,0.069
-443839.750,-1172338.210,354.340,0.062
-443795.340,-1172378.840,351.710,0.034
-443840.100,-1172338.850,348.560,0.058
-443840.280,-1172347.090,354.260,0.073
-443840.020,-1172352.880,351.730,0.050
-443799.510,-1172400.240,350.480,0.038
-443851.040,-1172406.130,357.960,0.053
-443850.640,-1172399.800,374.620,0.100
-443850.730,-1172399.250,374.640,0.054
-443850.830,-1172398.670,374.520,0.047
-443851.240,-1172398.310,374.100,0.044
-443850.500,-1172395.780,374.570,0.100
-443850.650,-1172391.990,373.870,0.055
