-443833.460,-1172311.350,354.080,0.016
-443833.620,-1172310.020,354.950,0.024
-443833.440,-1172309.550,355.280,0.037
-443811.900,-1172314.430,354.800,0.020
-443811.850,-1172313.590,355.430,0.017
-443802.790,-1172306.810,352.580,0.058
-443722.080,-1172299.520,355.050,0.024
-443727.620,-1172325.170,355.420,0.053
-443760.660,-1172336.290,352.140,0.059
-443716.040,-1172300.340,354.840,0.058
-443842.340,-1172422.300,374.800,0.072
-443842.040,-1172422.040,375.270,0.095
-443831.630,-1172361.860,370.730,0.041
-443739.640,-1172292.180,359.450,0.043
-443740.860,-1172292.980,358.650,0.018
-443741.250,-1172293.070,358.550,0.015
-443741.660,-1172319.350,359.780,0.049
-443742.140,-1172318.140,360.510,0.067
-443741.700,-1172320.140,359.330,0.051
-443741.940,-1172319.550,359.520,0.028
-443748.350,-1172318.750,359.540,0.019
-443750.930,-1172320.560,358.000,0.055
-443790.200,-1172318.230,358.890,0.015
-443790.200,-1172319.270,358.190,0.020
-443790.310,-1172318.970,358.380,0.018
-443790.280,-1172319.950,357.740,0.024
-443795.950,-1172312.880,361.060,0.043
-443811.600,-1172311.470,357.030,0.018
-443811.780,-1172312.910,355.930,0.024
-443811.420,-1172312.890,356.210,0.036
-443811.650,-1172312.300,356.420,0.037
-443815.800,-1172309.950,357.900,0.030
-443828.770,-1172309.140,356.030,0.060
-443832.930,-1172306.830,357.390,0.041
-443833.260,-1172309.180,355.560,0.052
-443840.940,-1172307.820,355.890,0.032
-443705.900,-1172323.800,361.460,0.045
-443706.020,-1172323.500,361.520,0.050
-443717.190,-1172298.490,356.020,0.038
-443714.160,-1172321.650,362.120,0.050
-443716.790,-1172323.280,357.870,0.094
-443716.910,-1172322.980,357.980,0.060
-443717.160,-1172324.210,357.070,0.027
-443717.290,-1172323.890,357.330,0.039
-443717.020,-1172323.840,357.340,0.033
-443717.150,-1172323.530,357.520,0.023
-443717.110,-1172325.580,356.080,0.028
-443717.220,-1172325.300,356.270,0.045
-443717.290,-1172325.860,355.880,0.056
-443717.410,-1172325.540,356.090,0.065
-443712.440,-1172337.140,360.520,0.062
-443787.470,-1172424.780,347.280,0.096
-443833.980,-1172312.480,353.100,0.024
-443833.430,-1172310.890,354.230,0.029
-443811.760,-1172314.910,354.420,0.030
-443806.640,-1172316.060,354.290,0.056
-443747.400,-1172332.170,352.750,0.050
-443765.230,-1172294.630,355.270,0.058
-443727.600,-1172325.400,355.330,0.042
-443720.110,-1172342.730,352.850,0.029
-443715.920,-1172300.500,354.910,0.057
-443736.730,-1172292.880,359.100,0.021
-443742.870,-1172295.960,355.980,0.081
-443723.090,-1172320.890,358.940,0.021
-443725.130,-1172320.830,358.840,0.029
-443726.750,-1172321.750,358.010,0.033
-443764.960,-1172291.450,356.680,0.082
-443762.250,-1172293.720,355.780,0.029
-443734.550,-1172320.380,361.600,0.020
-443741.980,-1172319.410,359.610,0.023
-443741.740,-1172319.610,359.630,0.060
-443742.070,-1172319.740,359.440,0.026
-443741.830,-1172319.940,359.330,0.054
-443745.270,-1172320.300,358.790,0.044
-443751.020,-1172320.680,358.100,0.049
-443769.460,-1172316.320,361.130,0.038
-443768.410,-1172319.110,359.720,0.022
-443768.170,-1172319.310,359.690,0.013
-443774.520,-1172315.400,361.530,0.081
-443784.530,-1172317.840,358.690,0.081
-443789.610,-1172316.700,360.070,0.026
-443790.060,-1172316.930,359.700,0.017
-443789.740,-1172317.770,359.470,0.031
-443796.170,-1172312.870,361.090,0.048
-443790.290,-1172318.950,358.440,0.018
-443790.050,-1172319.150,358.400,0.022
-443799.220,-1172317.870,357.780,0.044
-443811.370,-1172309.600,358.580,0.024
-443811.670,-1172312.220,356.470,0.033
-443811.430,-1172312.420,356.510,0.040
-443815.830,-1172309.860,357.980,0.027
-443811.530,-1172313.500,355.750,0.043
-443819.380,-1172310.170,357.430,0.030
-443828.740,-1172308.750,356.240,0.013
-443833.140,-1172306.850,357.320,0.033
-443706.240,-1172323.170,361.700,0.049
-443710.450,-1172322.560,361.730,0.056
-443710.220,-1172322.750,361.810,0.053
-443716.790,-1172322.640,358.280,0.010
-443717.120,-1172323.150,357.800,0.025
-443717.040,-1172322.930,357.970,0.033
-443716.780,-1172323.150,357.980,0.051
-443717.090,-1172324.080,357.180,0.048
-443717.330,-1172324.350,356.940,0.042
-443717.180,-1172325.400,356.200,0.065
-443717.390,-1172324.600,356.760,0.029
-443710.080,-1172396.570,351.410,0.075
-443833.690,-1172312.790,353.180,0.042
-443821.000,-1172315.030,353.620,0.082
-443819.600,-1172315.190,353.480,0.015
-443811.570,-1172314.340,354.950,0.043
-443727.650,-1172325.290,355.410,0.059
-443817.960,-1172312.010,356.250,0.054
-443815.850,-1172309.950,358.000,0.026
-443811.490,-1172313.470,355.690,0.043
-443811.480,-1172309.680,358.640,0.015
-443790.200,-1172318.200,358.980,0.024
-443768.220,-1172319.140,359.900,0.021
-443741.820,-1172324.350,359.540,0.085
-443738.100,-1172319.570,361.790,0.044
-443731.160,-1172322.280,360.850,0.039
-443727.380,-1172324.580,355.840,0.031
-443739.540,-1172292.090,359.760,0.051
-443736.660,-1172292.720,359.370,0.016
-443725.110,-1172320.750,358.920,0.032
-443833.660,-1172311.500,353.830,0.014
-443833.400,-1172311.350,354.020,0.022
-443833.440,-1172310.900,354.340,0.031
-443833.490,-1172309.870,355.030,0.036
-443820.990,-1172314.710,353.450,0.073
-443811.770,-1172315.100,354.500,0.029
-443812.030,-1172314.860,354.400,0.027
-443811.830,-1172313.490,355.460,0.016
