-443757.890,-1172437.400,361.870,0.022
-443707.260,-1172322.060,362.010,0.074
-443706.140,-1172321.890,361.850,0.059
-443718.350,-1172293.040,357.110,0.031
-443717.780,-1172294.440,357.980,0.028
-443707.410,-1172316.710,357.530,0.022
-443707.530,-1172316.810,357.540,0.023
-443717.220,-1172294.070,357.690,0.023
-443716.980,-1172294.640,358.020,0.014
-443707.880,-1172316.960,357.680,0.021
-443715.860,-1172292.810,356.780,0.026
-443717.020,-1172291.330,355.920,0.045
-443714.040,-1172291.860,356.120,0.024
-443713.480,-1172293.260,356.970,0.022
-443713.360,-1172293.560,357.110,0.014
-443713.240,-1172293.840,357.280,0.014
-443713.130,-1172294.130,357.450,0.031
-443713.010,-1172294.410,357.610,0.023
-443712.790,-1172294.960,357.980,0.012
-443714.850,-1172291.620,355.990,0.023
-443714.270,-1172293.040,356.820,0.017
-443713.820,-1172294.170,357.490,0.016
-443713.480,-1172294.990,357.940,0.038
-443713.660,-1172295.010,358.000,0.042
-443715.050,-1172292.620,356.630,0.020
-443714.370,-1172294.300,357.610,0.025
-443714.040,-1172295.130,358.110,0.022
-443714.720,-1172294.070,357.480,0.038
-443714.600,-1172294.360,357.660,0.017
-443715.650,-1172292.670,356.710,0.025
-443712.220,-1172291.310,355.630,0.023
-443712.110,-1172291.600,355.840,0.015
-443712.200,-1172292.980,356.700,0.022
-443711.970,-1172293.530,357.020,0.028
-443712.900,-1172292.010,356.160,0.038
-443712.910,-1172292.950,356.700,0.022
-443712.560,-1172293.810,357.220,0.016
-443699.860,-1172316.670,360.750,0.046
-443699.020,-1172316.520,360.710,0.033
-443698.160,-1172316.070,360.680,0.036
-443697.420,-1172317.900,361.370,0.023
-443698.470,-1172315.930,360.530,0.031
-443705.070,-1172296.380,358.490,0.042
-443697.250,-1172315.720,360.610,0.039
-443697.710,-1172315.660,360.510,0.042
-443705.980,-1172291.550,356.670,0.053
-443704.490,-1172296.200,358.390,0.027
-443703.500,-1172295.990,358.590,0.021
-443703.570,-1172294.290,357.070,0.025
-443702.980,-1172295.770,358.590,0.040
-443702.660,-1172295.720,358.420,0.048
-443703.070,-1172294.220,357.130,0.019
-443702.580,-1172295.460,358.410,0.056
-443701.580,-1172295.320,358.510,0.065
-443698.810,-1172292.740,357.080,0.029
-443850.470,-1172299.320,348.280,0.026
-443851.300,-1172299.070,348.210,0.010
-443852.650,-1172298.890,348.110,0.011
-443850.770,-1172301.100,349.150,0.012
-443851.510,-1172300.430,348.830,0.011
-443852.700,-1172299.350,348.330,0.021
-443852.790,-1172299.610,348.460,0.019
-443851.620,-1172301.040,349.190,0.013
-443824.840,-1172433.070,350.190,0.059
-443815.420,-1172433.460,350.160,0.060
-443810.060,-1172433.700,349.400,0.040
