-443803.510,-1172433.780,351.500,0.024
-443804.170,-1172440.740,351.470,0.006
-443808.620,-1172440.320,351.470,0.014
-443809.880,-1172440.230,351.500,0.014
-443812.410,-1172440.230,351.490,0.016
-443814.250,-1172440.760,351.390,0.008
-443819.220,-1172439.890,351.440,0.008
-443821.280,-1172439.700,351.450,0.015
-443820.910,-1172440.640,351.330,0.013
-443821.990,-1172439.850,351.440,0.003
-443822.990,-1172440.950,351.240,0.008
-443823.340,-1172440.060,351.440,0.010
-443824.470,-1172440.280,351.350,0.011
-443826.310,-1172440.010,351.430,0.020
-443772.890,-1172411.270,354.060,0.056
-443792.620,-1172385.800,351.640,0.027
-443792.290,-1172393.530,351.470,0.025
-443798.970,-1172378.220,348.310,0.013
-443795.450,-1172389.150,351.920,0.052
-443832.080,-1172385.920,348.550,0.019
-443816.140,-1172378.610,348.160,0.041
-443814.810,-1172379.030,348.170,0.009
-443825.820,-1172341.670,349.050,0.010
-443807.050,-1172378.810,348.380,0.027
-443734.130,-1172391.210,349.290,0.008
-443742.520,-1172397.620,350.470,0.015
-443750.010,-1172397.380,350.450,0.007
-443754.850,-1172396.650,349.760,0.093
-443756.180,-1172405.040,349.470,0.020
-443766.570,-1172396.370,349.730,0.037
-443764.180,-1172404.320,349.470,0.013
-443767.710,-1172396.340,349.780,0.023
-443765.670,-1172404.760,349.470,0.023
-443766.990,-1172404.560,349.450,0.037
-443767.110,-1172404.260,349.450,0.013
-443787.720,-1172379.850,351.120,0.007
-443790.500,-1172391.230,351.300,0.029
-443697.620,-1172347.030,352.610,0.015
-443801.300,-1172330.700,351.420,0.032
-443797.980,-1172329.980,351.170,0.012
-443798.570,-1172324.610,351.310,0.013
-443789.220,-1172320.820,351.090,0.002
-443798.530,-1172290.690,350.610,0.006
-443719.510,-1172300.070,354.870,0.031
-443740.570,-1172297.520,354.450,0.015
-443757.920,-1172295.870,355.390,0.036
-443768.650,-1172294.380,351.750,0.014
-443761.720,-1172311.840,354.870,0.011
-443763.980,-1172312.130,355.090,0.016
-443763.500,-1172321.240,354.970,0.016
-443745.510,-1172422.680,361.740,0.011
-443753.590,-1172421.840,361.810,0.010
-443757.730,-1172421.660,361.820,0.030
-443759.750,-1172421.740,361.780,0.025
-443765.580,-1172421.770,361.750,0.008
-443766.960,-1172421.510,361.760,0.011
-443829.230,-1172341.990,370.590,0.012
-443831.590,-1172337.910,373.200,0.023
-443845.560,-1172428.580,374.180,0.067
-443849.180,-1172419.380,374.320,0.013
-443848.350,-1172419.490,374.240,0.067
-443850.440,-1172412.610,374.710,0.047
-443847.540,-1172420.010,374.070,0.022
-443849.630,-1172411.460,374.140,0.073
-443849.900,-1172409.070,374.110,0.058
-443850.660,-1172404.620,374.680,0.041
-443851.870,-1172400.330,374.000,0.060
-443838.270,-1172432.650,374.760,0.038
-443847.650,-1172407.780,374.150,0.039
-443841.630,-1172418.980,377.400,0.045
-443848.770,-1172399.700,374.390,0.039
-443844.300,-1172408.160,374.070,0.016
-443837.130,-1172421.900,374.190,0.033
-443841.220,-1172400.880,374.140,0.007
-443843.320,-1172393.430,374.280,0.010
-443830.930,-1172421.500,377.540,0.015
-443840.430,-1172393.490,374.260,0.048
-443834.860,-1172407.690,373.880,0.010
-443830.290,-1172418.410,377.550,0.012
-443841.130,-1172382.860,377.530,0.022
-443840.900,-1172382.740,380.690,0.061
-443844.620,-1172370.110,374.720,0.022
-443844.040,-1172370.850,374.290,0.004
-443840.510,-1172371.000,374.290,0.004
-443840.480,-1172370.210,374.740,0.055
-443833.770,-1172387.450,363.230,0.033
-443840.070,-1172366.730,370.380,0.033
-443834.570,-1172380.700,373.840,0.011
-443833.170,-1172381.870,377.640,0.099
-443834.630,-1172373.740,374.780,0.094
-443835.930,-1172357.040,370.610,0.006
-443827.360,-1172367.540,371.030,0.018
-443829.290,-1172360.080,370.660,0.040
-443733.900,-1172292.390,359.670,0.054
-443743.140,-1172292.010,360.470,0.038
-443743.930,-1172292.470,358.730,0.011
-443744.410,-1172291.280,358.930,0.011
-443744.670,-1172292.660,358.670,0.007
-443744.960,-1172294.040,358.420,0.013
-443745.070,-1172293.750,358.480,0.008
-443746.290,-1172292.190,358.690,0.007
-443746.520,-1172291.600,358.820,0.008
