-443761.460,-1172292.200,359.340,0.053
-443806.520,-1172311.680,359.460,0.095
-443826.850,-1172439.890,351.440,0.011
-443850.690,-1172418.890,348.530,0.058
-443852.280,-1172416.220,349.560,0.011
-443827.030,-1172437.130,351.530,0.033
-443814.800,-1172433.590,351.310,0.086
-443796.490,-1172420.280,354.040,0.026
-443796.830,-1172419.980,354.180,0.040
-443796.880,-1172419.540,354.170,0.044
-443795.380,-1172420.470,353.630,0.032
-443794.840,-1172420.460,353.430,0.052
-443795.810,-1172419.590,353.780,0.027
-443795.700,-1172418.860,353.750,0.031
-443796.330,-1172418.300,353.970,0.022
-443796.670,-1172417.990,354.110,0.045
-443796.530,-1172417.750,354.080,0.065
-443795.950,-1172417.860,353.860,0.018
-443794.620,-1172418.020,353.370,0.023
-443794.960,-1172417.710,353.540,0.021
-443795.580,-1172417.160,353.730,0.045
-443796.550,-1172416.300,354.070,0.048
-443796.220,-1172416.160,353.970,0.054
-443795.950,-1172415.870,353.900,0.036
-443794.880,-1172415.970,353.500,0.032
-443795.890,-1172415.060,353.920,0.019
-443795.280,-1172415.080,353.690,0.034
-443795.590,-1172413.920,353.800,0.028
-443795.140,-1172407.600,351.630,0.018
-443796.070,-1172409.070,351.750,0.015
-443795.850,-1172408.790,351.680,0.016
-443793.990,-1172412.640,353.270,0.029
-443793.850,-1172423.160,353.060,0.018
-443793.470,-1172422.190,352.960,0.031
-443794.400,-1172420.030,353.300,0.044
-443793.270,-1172420.670,352.920,0.045
-443793.970,-1172419.630,353.140,0.015
-443793.320,-1172419.780,352.930,0.027
-443793.660,-1172418.880,353.040,0.024
-443793.980,-1172418.600,353.170,0.029
-443792.630,-1172419.380,352.690,0.023
-443792.930,-1172419.110,352.780,0.013
-443792.680,-1172418.800,352.730,0.016
-443792.910,-1172417.730,352.830,0.047
-443793.320,-1172416.840,352.970,0.047
-443794.000,-1172415.350,353.240,0.024
-443793.000,-1172415.860,352.870,0.034
-443789.540,-1172404.210,351.020,0.012
-443791.030,-1172404.620,351.200,0.007
-443790.000,-1172407.890,351.000,0.009
-443792.580,-1172406.060,351.370,0.019
-443790.130,-1172409.190,351.050,0.012
-443790.310,-1172409.860,351.060,0.023
-443790.230,-1172410.290,351.050,0.027
-443792.280,-1172408.440,351.310,0.020
-443790.470,-1172410.590,351.100,0.017
-443792.390,-1172412.380,352.740,0.013
-443792.520,-1172412.740,352.790,0.042
-443793.460,-1172412.250,353.150,0.010
-443792.870,-1172414.170,352.850,0.012
-443793.190,-1172413.890,352.970,0.014
-443793.520,-1172413.590,353.080,0.057
-443792.550,-1172415.780,352.780,0.022
-443793.820,-1172414.630,353.200,0.019
-443850.570,-1172371.490,349.330,0.088
-443793.710,-1172378.070,351.750,0.015
-443793.300,-1172383.420,351.700,0.027
-443794.480,-1172382.360,351.880,0.017
-443800.680,-1172378.090,348.390,0.008
-443792.180,-1172387.040,351.520,0.037
-443801.580,-1172379.430,348.420,0.013
-443793.240,-1172394.540,351.560,0.010
-443787.380,-1172379.710,351.040,0.029
-443787.390,-1172380.690,351.050,0.010
-443788.540,-1172379.640,351.220,0.012
-443787.700,-1172382.600,350.990,0.014
-443768.860,-1172400.030,349.600,0.037
-443787.840,-1172383.370,350.990,0.015
-443787.750,-1172384.840,351.020,0.012
-443768.930,-1172402.700,349.500,0.013
-443768.980,-1172403.130,349.400,0.087
-443788.100,-1172387.760,350.970,0.026
-443788.330,-1172390.520,351.030,0.021
-443788.780,-1172390.630,351.020,0.020
-443788.610,-1172393.710,351.080,0.020
-443790.190,-1172393.190,351.210,0.013
-443788.870,-1172396.340,351.030,0.008
-443791.180,-1172395.950,351.310,0.012
-443789.120,-1172397.220,351.040,0.019
-443791.460,-1172395.100,351.320,0.028
-443789.230,-1172399.230,351.030,0.029
-443790.020,-1172400.450,351.100,0.020
-443789.220,-1172400.650,350.980,0.017
-443791.890,-1172402.100,351.320,0.016
-443789.840,-1172403.470,351.060,0.039
-443789.640,-1172403.290,351.060,0.048
-443789.560,-1172402.090,351.080,0.005
-443711.850,-1172403.020,352.290,0.015
-443712.170,-1172402.730,352.370,0.014
-443712.620,-1172402.860,352.410,0.031
-443712.240,-1172401.800,352.390,0.015
-443712.560,-1172401.510,352.480,0.017
-443711.570,-1172402.830,352.180,0.044
-443711.450,-1172401.690,352.170,0.014
-443712.430,-1172400.800,352.450,0.026
-443823.500,-1172308.960,355.080,0.015
-443802.710,-1172318.640,350.910,0.056
-443802.510,-1172318.500,350.870,0.045
-443782.400,-1172307.490,353.710,0.064
-443758.200,-1172321.000,354.440,0.026
-443756.790,-1172318.960,354.370,0.019
-443756.820,-1172317.980,354.300,0.011
-443756.450,-1172318.010,354.230,0.025
-443761.560,-1172312.640,354.780,0.024
-443756.490,-1172316.920,354.350,0.026
-443756.300,-1172316.290,354.280,0.016
-443756.390,-1172315.270,354.290,0.020
-443756.320,-1172315.050,354.290,0.025
-443756.140,-1172314.690,354.260,0.037
-443755.880,-1172311.710,354.250,0.022
-443755.850,-1172312.560,354.260,0.011
-443756.040,-1172313.850,354.270,0.017
-443851.320,-1172430.290,356.990,0.053
-443850.570,-1172427.470,374.150,0.014
-443845.830,-1172428.220,374.750,0.061
-443850.900,-1172421.950,357.050,0.094
-443851.750,-1172419.490,359.780,0.065
-443850.940,-1172418.670,359.810,0.059
-443850.810,-1172415.700,356.980,0.065
-443847.110,-1172418.970,374.060,0.013
-443848.040,-1172418.150,374.290,0.035
-443850.500,-1172415.210,374.720,0.038
-443838.200,-1172422.940,374.130,0.020
-443848.840,-1172413.550,374.100,0.037
-443838.850,-1172420.710,377.420,0.015
-443848.840,-1172409.450,374.290,0.099
-443848.110,-1172407.630,374.240,0.048
-443847.990,-1172408.100,374.160,0.011
-443848.590,-1172405.770,374.110,0.020
-443835.030,-1172417.760,373.740,0.053
-443845.340,-1172406.580,374.080,0.022
-443848.530,-1172402.460,374.130,0.033
-443849.610,-1172397.800,374.210,0.039
-443834.710,-1172411.010,373.660,0.016
-443849.570,-1172396.610,374.270,0.045
-443834.820,-1172410.150,373.750,0.018
-443849.470,-1172396.360,374.210,0.036
-443849.350,-1172392.820,374.240,0.094
-443834.860,-1172406.020,373.850,0.050
-443851.700,-1172389.770,374.280,0.082
-443848.320,-1172390.240,374.300,0.039
-443835.390,-1172400.140,374.790,0.075
-443848.210,-1172387.180,374.200,0.065
-443851.450,-1172381.540,373.510,0.059
-443846.820,-1172385.200,374.390,0.015
-443850.800,-1172378.710,365.420,0.073
-443848.910,-1172380.910,374.240,0.090
-443842.850,-1172385.500,374.260,0.050
-443849.390,-1172378.440,375.000,0.087
-443848.790,-1172375.510,374.260,0.095
-443770.250,-1172429.570,361.450,0.082
-443770.440,-1172428.080,361.770,0.056
-443770.120,-1172428.010,361.500,0.061
-443770.580,-1172426.260,361.710,0.066
-443838.790,-1172364.910,370.660,0.022
-443770.230,-1172424.170,361.760,0.041
-443770.150,-1172423.420,361.740,0.023
-443770.430,-1172422.300,361.550,0.081
-443830.990,-1172361.590,370.790,0.011
-443835.430,-1172356.510,370.590,0.016
-443838.450,-1172351.180,370.670,0.011
-443838.550,-1172350.540,370.680,0.049
-443838.550,-1172349.210,370.640,0.053
-443838.420,-1172348.310,370.670,0.022
-443838.290,-1172346.300,370.680,0.013
-443838.360,-1172345.870,370.670,0.033
-443838.820,-1172344.010,371.100,0.020
-443838.030,-1172338.000,370.670,0.053
-443830.180,-1172343.250,370.550,0.055
-443838.040,-1172333.510,370.620,0.055
-443837.960,-1172333.950,370.650,0.036
-443838.350,-1172331.980,371.060,0.025
-443837.870,-1172332.780,370.610,0.031
-443808.310,-1172309.720,358.830,0.061
-443787.530,-1172317.940,359.140,0.038
-443775.190,-1172292.800,359.110,0.083
-443774.970,-1172290.970,359.120,0.067
-443741.230,-1172321.390,361.480,0.061
-443739.210,-1172322.510,360.160,0.055
-443730.650,-1172321.100,360.860,0.029
-443731.710,-1172320.120,361.640,0.045
-443761.330,-1172292.510,359.190,0.064
-443762.690,-1172290.860,357.290,0.055
-443761.270,-1172291.780,359.240,0.031
-443730.540,-1172319.540,360.920,0.025
-443760.950,-1172291.060,359.090,0.059
-443761.250,-1172290.790,359.180,0.057
-443752.230,-1172293.000,358.600,0.051
-443752.310,-1172292.140,358.730,0.052
-443751.760,-1172292.150,358.560,0.017
-443752.050,-1172291.880,358.610,0.047
-443738.510,-1172292.160,359.640,0.056
-443705.660,-1172336.310,360.670,0.042
-443716.840,-1172325.550,360.540,0.023
-443705.310,-1172335.380,360.650,0.053
-443716.640,-1172324.960,360.590,0.038
-443705.380,-1172334.840,360.650,0.065
-443709.950,-1172324.880,360.670,0.025
-443704.510,-1172328.590,360.730,0.054
-443707.100,-1172319.910,360.560,0.048
-443696.650,-1172292.160,359.100,0.038
-443835.270,-1172429.530,352.520,0.083
-443835.260,-1172422.310,348.570,0.090
-443826.980,-1172439.930,351.540,0.021
-443826.890,-1172439.760,351.510,0.022
-443826.750,-1172440.110,351.450,0.016
-443826.640,-1172440.400,351.350,0.021
-443826.710,-1172434.840,351.530,0.038
-443801.970,-1172437.060,347.480,0.037
-443795.090,-1172407.500,351.700,0.019
-443795.260,-1172413.850,353.770,0.012
-443794.800,-1172414.350,353.550,0.015
-443794.560,-1172414.990,353.460,0.019
-443796.410,-1172414.670,354.100,0.026
-443796.280,-1172415.020,354.110,0.026
-443795.920,-1172415.980,353.970,0.020
-443795.800,-1172416.290,353.890,0.025
-443795.670,-1172416.650,353.890,0.057
-443795.540,-1172416.970,353.790,0.034
-443795.300,-1172417.630,353.710,0.031
-443794.940,-1172418.550,353.550,0.037
-443795.310,-1172415.890,353.750,0.033
-443796.780,-1172415.990,354.270,0.036
-443796.650,-1172416.320,354.210,0.050
-443796.530,-1172416.640,354.150,0.064
-443795.800,-1172418.580,353.890,0.030
-443795.070,-1172420.500,353.570,0.033
-443796.230,-1172416.040,354.040,0.045
-443795.980,-1172416.680,353.950,0.093
-443795.780,-1172421.040,353.800,0.013
-443796.330,-1172420.440,354.020,0.020
-443789.870,-1172404.190,351.140,0.012
-443789.760,-1172404.490,351.020,0.010
-443789.850,-1172406.420,351.020,0.015
-443789.990,-1172406.750,351.080,0.011
-443789.870,-1172407.070,351.050,0.020
-443790.010,-1172408.450,351.000,0.014
-443790.150,-1172409.070,351.030,0.014
-443790.040,-1172409.360,350.980,0.009
-443790.320,-1172410.160,350.970,0.027
-443792.280,-1172410.750,352.850,0.023
-443792.340,-1172412.980,352.770,0.074
-443792.230,-1172413.270,352.680,0.057
-443793.490,-1172413.340,353.130,0.067
-443793.250,-1172413.980,353.040,0.033
-443793.010,-1172414.630,352.960,0.018
-443792.650,-1172415.560,352.810,0.020
-443792.530,-1172415.890,352.760,0.016
-443794.160,-1172412.450,353.390,0.044
-443793.920,-1172413.070,353.290,0.059
-443793.570,-1172414.010,353.090,0.058
-443793.320,-1172414.670,353.050,0.048
-443793.070,-1172415.340,352.970,0.030
-443792.940,-1172415.660,352.950,0.024
-443794.030,-1172414.300,353.290,0.048
-443792.800,-1172417.540,352.800,0.032
-443794.240,-1172414.340,353.400,0.022
-443794.120,-1172414.660,353.340,0.019
-443793.990,-1172415.010,353.300,0.021
-443793.870,-1172415.320,353.260,0.027
-443793.390,-1172416.590,353.040,0.032
-443793.270,-1172416.890,352.990,0.049
-443792.890,-1172417.910,352.870,0.022
-443793.810,-1172416.960,353.220,0.016
-443793.460,-1172417.890,353.050,0.046
-443793.220,-1172418.510,352.920,0.026
-443793.680,-1172418.020,353.150,0.019
