-443851.430,-1172420.500,352.390,0.024
-443770.450,-1172430.610,354.570,0.082
-443851.310,-1172375.950,372.560,0.072
-443801.520,-1172414.090,350.960,0.053
-443827.710,-1172437.360,343.560,0.055
-443852.250,-1172426.810,349.680,0.069
-443840.010,-1172336.660,348.700,0.057
-443840.270,-1172341.840,348.670,0.038
-443840.280,-1172341.840,351.460,0.041
-443840.580,-1172347.270,351.480,0.098
-443840.240,-1172349.670,348.760,0.093
-443840.120,-1172350.000,348.760,0.091
-443840.680,-1172349.920,348.660,0.093
-443840.610,-1172356.520,348.740,0.089
-443840.890,-1172360.280,351.490,0.089
-443841.040,-1172362.100,354.280,0.086
-443840.870,-1172363.890,348.730,0.061
-443840.910,-1172363.820,351.560,0.065
-443840.770,-1172364.180,351.570,0.073
-443841.100,-1172365.000,354.280,0.079
-443840.210,-1172332.750,348.640,0.100
-443840.080,-1172333.110,348.650,0.093
-443839.950,-1172333.430,348.670,0.085
-443839.950,-1172333.480,351.480,0.065
-443839.950,-1172331.840,354.310,0.063
-443851.920,-1172422.180,360.820,0.066
-443851.430,-1172411.510,372.080,0.039
-443840.880,-1172365.610,357.140,0.082
-443840.920,-1172363.870,357.140,0.068
-443840.940,-1172363.830,359.930,0.062
-443841.000,-1172363.750,365.510,0.055
-443840.760,-1172361.750,357.160,0.076
-443840.840,-1172354.830,368.290,0.073
-443840.620,-1172353.890,362.730,0.079
-443840.680,-1172352.290,357.060,0.086
-443840.540,-1172352.650,357.060,0.094
-443840.590,-1172352.600,362.670,0.100
-443840.450,-1172352.950,362.680,0.084
-443840.730,-1172352.270,365.480,0.086
-443840.730,-1172349.900,359.850,0.093
-443840.750,-1172349.900,362.620,0.093
-443840.360,-1172347.970,359.890,0.079
-443840.070,-1172345.840,368.410,0.064
-443840.130,-1172345.560,357.110,0.072
-443840.450,-1172343.090,362.670,0.066
-443840.300,-1172341.900,359.850,0.037
-443840.310,-1172341.900,362.660,0.042
-443840.340,-1172341.890,368.310,0.037
-443840.090,-1172338.270,357.100,0.059
-443840.140,-1172334.690,357.050,0.044
-443840.030,-1172335.000,357.110,0.046
-443840.030,-1172335.020,359.860,0.040
-443839.910,-1172335.330,359.910,0.075
-443770.660,-1172431.300,358.050,0.077
-443839.970,-1172331.940,365.520,0.079
-443840.080,-1172333.240,359.830,0.068
-443852.100,-1172430.420,351.270,0.050
-443851.970,-1172426.920,355.130,0.080
-443851.940,-1172425.690,351.220,0.094
-443851.560,-1172420.430,352.400,0.024
-443851.490,-1172420.060,352.820,0.029
-443801.820,-1172417.050,350.020,0.031
-443801.360,-1172414.140,351.020,0.053
-443770.770,-1172429.100,347.430,0.051
-443770.510,-1172429.730,350.900,0.043
-443770.440,-1172430.820,351.010,0.053
-443770.500,-1172431.170,354.640,0.062
