-443850.800,-1172414.440,348.520,0.090
-443849.950,-1172408.470,374.280,0.055
-443840.530,-1172393.000,374.650,0.099
-443849.360,-1172383.410,374.620,0.056
-443838.670,-1172351.440,370.750,0.041
-443838.400,-1172339.920,370.820,0.030
-443838.300,-1172335.900,370.780,0.087
-443737.270,-1172295.540,358.630,0.049
-443738.060,-1172293.850,359.200,0.061
-443737.430,-1172293.860,358.750,0.065
-443852.540,-1172431.730,352.240,0.083
-443834.080,-1172398.370,353.920,0.061
-443833.820,-1172387.030,353.950,0.070
-443826.260,-1172354.300,351.350,0.088
-443849.710,-1172399.380,374.650,0.035
-443834.750,-1172414.800,369.230,0.095
-443834.620,-1172415.120,369.240,0.092
-443834.900,-1172404.910,363.690,0.074
-443834.420,-1172404.360,356.790,0.024
-443834.840,-1172400.390,363.710,0.088
-443834.240,-1172392.890,362.520,0.084
-443834.080,-1172392.680,362.320,0.084
-443839.120,-1172362.760,371.050,0.039
-443838.920,-1172358.630,370.970,0.057
-443838.800,-1172353.010,370.810,0.027
-443838.600,-1172347.040,371.010,0.037
-443838.480,-1172342.660,370.760,0.062
-443838.440,-1172338.840,370.850,0.029
-443838.270,-1172337.930,370.890,0.074
-443838.410,-1172336.780,370.920,0.048
-443826.420,-1172354.890,359.700,0.086
-443826.500,-1172351.430,370.260,0.095
-443826.280,-1172350.660,369.890,0.010
-443770.570,-1172435.260,361.870,0.056
-443738.050,-1172295.660,359.140,0.034
-443736.840,-1172296.440,358.270,0.071
-443737.330,-1172295.600,358.680,0.045
-443705.950,-1172322.210,358.570,0.057
-443835.250,-1172422.660,348.860,0.077
-443833.740,-1172386.410,353.920,0.044
-443826.450,-1172350.920,348.660,0.018
-443826.930,-1172361.330,348.650,0.086
-443826.590,-1172362.850,347.360,0.082
-443802.420,-1172315.320,351.040,0.050
-443765.500,-1172319.030,355.290,0.059
-443850.070,-1172409.840,374.230,0.096
-443834.630,-1172400.460,363.670,0.088
-443834.270,-1172398.730,370.790,0.048
-443834.010,-1172396.010,362.330,0.082
-443834.020,-1172392.950,362.300,0.036
-443834.230,-1172392.780,362.560,0.084
-443838.980,-1172364.330,370.860,0.048
-443839.060,-1172363.700,370.950,0.049
-443839.040,-1172361.330,371.010,0.065
-443838.960,-1172358.760,371.030,0.046
-443838.880,-1172357.900,370.960,0.032
-443826.900,-1172365.840,362.590,0.074
-443826.690,-1172364.930,367.920,0.091
-443830.800,-1172354.700,370.870,0.087
-443838.520,-1172347.280,370.820,0.053
-443826.510,-1172354.850,359.780,0.086
-443826.160,-1172350.610,369.790,0.009
-443826.160,-1172344.190,365.370,0.081
-443838.120,-1172331.100,370.900,0.030
-443838.100,-1172332.140,370.810,0.076
-443838.140,-1172332.970,370.790,0.092
-443738.490,-1172296.330,359.360,0.053
