-443777.120,-1172422.550,354.040,0.074
-443825.410,-1172346.750,346.890,0.090
-443770.290,-1172429.990,361.730,0.046
-443849.670,-1172394.500,374.720,0.043
-443849.560,-1172392.890,374.340,0.091
-443849.370,-1172390.730,374.690,0.075
-443849.260,-1172388.950,374.720,0.074
-443849.140,-1172389.240,374.690,0.083
-443849.120,-1172387.530,374.650,0.079
-443849.230,-1172387.260,374.720,0.080
-443848.970,-1172375.630,374.650,0.055
-443848.970,-1172374.530,374.680,0.094
-443848.820,-1172374.130,374.580,0.049
-443848.790,-1172371.340,374.320,0.099
-443833.760,-1172390.890,365.170,0.032
-443838.800,-1172356.210,370.990,0.029
-443838.740,-1172352.390,370.990,0.047
-443838.620,-1172346.320,370.840,0.086
-443838.510,-1172342.510,370.790,0.075
-443838.470,-1172341.220,371.030,0.031
-443826.700,-1172365.370,368.140,0.065
-443826.810,-1172365.070,368.160,0.079
-443774.820,-1172291.860,359.100,0.098
-443774.720,-1172290.950,359.100,0.069
-443709.990,-1172292.550,356.090,0.083
-443825.440,-1172346.690,346.830,0.090
-443765.150,-1172315.460,355.170,0.085
-443838.240,-1172334.810,370.990,0.059
-443838.330,-1172337.490,370.980,0.083
-443826.030,-1172350.330,359.750,0.074
-443838.410,-1172341.210,371.000,0.029
-443826.750,-1172365.330,368.160,0.065
-443833.260,-1172371.420,356.780,0.060
-443770.430,-1172432.360,361.560,0.074
-443849.790,-1172400.510,374.710,0.076
-443849.140,-1172382.680,374.600,0.089
-443849.090,-1172378.590,374.620,0.095
-443852.350,-1172429.340,368.330,0.080
-443851.130,-1172411.360,359.760,0.092
-443849.820,-1172395.930,374.600,0.059
-443849.310,-1172384.130,374.230,0.067
-443849.300,-1172381.940,374.270,0.087
-443848.990,-1172374.620,374.680,0.084
-443839.050,-1172360.920,370.970,0.091
-443838.810,-1172352.160,370.710,0.090
-443775.070,-1172292.430,358.790,0.087
-443845.070,-1172416.870,350.430,0.020
-443845.130,-1172416.160,350.510,0.020
-443844.810,-1172415.050,349.980,0.025
-443850.820,-1172406.320,348.500,0.098
-443851.630,-1172418.070,360.120,0.069
-443851.740,-1172417.630,359.710,0.063
-443851.280,-1172408.210,357.830,0.091
-443851.000,-1172380.960,369.370,0.096
-443839.080,-1172362.630,370.840,0.046
-443838.630,-1172348.600,370.790,0.034
-443838.460,-1172341.210,370.790,0.059
-443838.280,-1172332.800,370.930,0.076
-443802.310,-1172438.090,347.520,0.075
-443802.210,-1172435.710,347.560,0.048
-443770.130,-1172418.260,352.980,0.091
-443776.980,-1172421.270,354.000,0.098
-443834.210,-1172392.260,353.930,0.079
-443833.670,-1172386.870,353.900,0.040
-443826.790,-1172357.500,349.620,0.100
-443826.460,-1172347.720,351.350,0.088
-443826.170,-1172354.570,354.080,0.063
-443826.480,-1172354.640,351.360,0.086
-443769.140,-1172402.040,349.690,0.087
