-443734.870,-1172422.510,354.920,0.058
-443734.990,-1172422.220,354.830,0.058
-443833.930,-1172309.220,357.180,0.086
-443697.780,-1172298.020,355.590,0.036
-443734.210,-1172421.900,354.830,0.051
-443734.390,-1172422.140,354.980,0.053
-443734.940,-1172422.520,354.980,0.058
-443697.820,-1172298.050,355.550,0.036
-443743.270,-1172293.300,358.430,0.084
-443764.990,-1172292.410,356.310,0.074
-443833.930,-1172309.100,357.220,0.086
-443834.150,-1172309.110,357.590,0.092
-443754.790,-1172411.060,348.200,0.089
-443834.030,-1172309.380,357.020,0.086
-443712.980,-1172299.140,354.410,0.087
-443843.200,-1172385.830,374.370,0.089
-443765.350,-1172292.300,356.310,0.074
-443762.570,-1172291.670,356.680,0.063
-443756.440,-1172293.350,356.030,0.084
-443743.760,-1172296.610,355.700,0.072
-443743.550,-1172295.230,357.010,0.058
-443721.930,-1172297.920,356.170,0.056
-443721.960,-1172296.790,356.840,0.046
-443734.180,-1172421.950,354.700,0.051
-443734.790,-1172421.980,355.230,0.058
-443734.880,-1172422.510,354.850,0.058
-443826.050,-1172342.570,349.090,0.088
-443834.080,-1172309.070,357.360,0.059
-443743.720,-1172295.950,356.350,0.055
-443743.430,-1172293.860,357.960,0.059
