-443697.130,-1172319.250,361.910,0.027
-443705.430,-1172294.770,357.030,0.043
-443800.240,-1172422.350,353.250,0.021
-443801.020,-1172420.480,352.910,0.006
-443799.960,-1172419.180,353.260,0.021
-443801.220,-1172418.050,352.830,0.014
-443798.640,-1172419.450,353.730,0.022
-443801.120,-1172415.330,352.810,0.026
-443799.050,-1172416.210,353.540,0.013
-443800.400,-1172415.480,353.030,0.013
-443801.190,-1172413.580,352.780,0.024
-443798.950,-1172414.440,353.540,0.017
-443799.960,-1172413.540,353.190,0.014
-443798.790,-1172412.890,353.580,0.025
-443797.910,-1172414.110,353.850,0.016
-443785.240,-1172423.570,350.120,0.038
-443770.140,-1172414.330,353.790,0.031
-443770.310,-1172415.720,353.780,0.031
-443769.930,-1172418.550,354.080,0.036
-443785.250,-1172419.990,349.970,0.018
-443785.330,-1172420.940,350.000,0.015
-443794.930,-1172380.090,351.890,0.014
-443796.030,-1172389.430,351.890,0.017
-443795.910,-1172389.990,351.940,0.053
-443796.190,-1172391.890,351.890,0.032
-443741.650,-1172397.510,350.460,0.080
-443819.290,-1172303.960,347.960,0.061
-443756.710,-1172332.820,354.090,0.075
-443757.630,-1172329.720,353.490,0.012
-443746.790,-1172334.860,352.830,0.016
-443748.380,-1172324.330,354.710,0.028
-443727.450,-1172291.220,355.530,0.016
-443728.370,-1172291.560,355.220,0.007
-443727.660,-1172293.300,355.550,0.013
-443729.570,-1172291.540,354.840,0.018
-443728.120,-1172292.280,355.360,0.009
-443729.320,-1172291.180,354.900,0.011
-443729.480,-1172292.610,354.900,0.017
-443729.410,-1172292.200,354.900,0.011
-443729.770,-1172292.740,354.840,0.020
-443723.310,-1172331.680,352.320,0.013
-443836.730,-1172430.860,374.740,0.031
-443849.270,-1172414.020,374.290,0.029
-443849.410,-1172413.370,374.170,0.026
-443840.130,-1172421.240,377.380,0.025
-443839.250,-1172416.570,377.570,0.076
-443849.090,-1172407.870,374.290,0.055
-443842.090,-1172407.370,374.750,0.031
-443851.190,-1172391.880,373.530,0.023
-443835.350,-1172393.000,374.740,0.082
-443835.380,-1172391.840,374.750,0.063
-443835.190,-1172386.750,374.770,0.082
-443841.870,-1172379.280,377.340,0.052
-443834.730,-1172375.200,374.740,0.069
-443832.120,-1172361.570,370.580,0.021
-443827.000,-1172365.770,371.120,0.017
-443840.080,-1172344.680,370.410,0.072
-443827.040,-1172350.190,370.670,0.043
-443826.130,-1172338.650,371.110,0.038
-443838.700,-1172332.030,370.640,0.069
-443839.710,-1172331.120,370.370,0.078
-443837.450,-1172305.570,356.910,0.021
-443808.450,-1172307.360,357.720,0.083
-443773.380,-1172318.500,357.520,0.025
-443750.050,-1172314.120,358.280,0.024
-443724.350,-1172322.280,359.330,0.057
-443721.780,-1172316.290,357.590,0.016
-443743.780,-1172292.830,358.620,0.036
-443739.190,-1172293.770,359.720,0.053
-443726.390,-1172293.880,356.000,0.013
-443724.940,-1172294.730,356.520,0.012
-443725.670,-1172294.050,356.280,0.018
-443726.660,-1172293.150,355.860,0.013
-443727.380,-1172292.470,355.620,0.005
-443723.510,-1172295.450,357.140,0.023
-443724.080,-1172294.320,356.850,0.018
-443726.960,-1172291.670,355.710,0.018
-443724.210,-1172293.590,356.800,0.014
-443724.450,-1172293.370,356.680,0.016
-443726.140,-1172291.810,356.040,0.009
-443726.370,-1172291.590,355.950,0.008
-443726.080,-1172291.080,356.030,0.008
-443722.530,-1172293.970,357.410,0.014
-443722.710,-1172293.280,357.320,0.017
-443722.140,-1172293.390,357.520,0.021
-443722.840,-1172291.760,357.330,0.024
-443723.800,-1172290.880,356.850,0.012
-443722.650,-1172291.370,357.450,0.093
-443723.090,-1172290.970,357.110,0.020
-443723.160,-1172290.470,357.030,0.020
-443711.170,-1172332.980,360.990,0.032
-443697.150,-1172319.170,361.890,0.028
-443798.990,-1172412.570,353.540,0.007
-443799.230,-1172421.220,353.740,0.047
-443800.930,-1172419.220,352.840,0.022
-443777.040,-1172413.330,354.070,0.079
-443784.890,-1172420.290,350.220,0.037
-443830.450,-1172395.240,347.170,0.009
-443794.860,-1172377.620,351.980,0.027
-443795.280,-1172381.850,351.840,0.006
-443796.570,-1172396.070,351.970,0.018
-443796.720,-1172398.980,351.920,0.045
-443744.520,-1172388.670,349.260,0.043
-443706.650,-1172403.100,352.500,0.013
-443706.750,-1172399.300,352.630,0.029
-443727.550,-1172293.320,355.500,0.013
-443729.350,-1172290.400,354.830,0.009
-443729.750,-1172292.020,354.860,0.012
-443730.300,-1172292.110,354.720,0.033
-443729.670,-1172292.780,354.780,0.019
-443744.300,-1172335.960,353.210,0.024
-443750.570,-1172335.820,352.380,0.023
-443750.950,-1172337.900,352.190,0.039
-443754.850,-1172331.270,354.920,0.019
-443851.250,-1172428.850,374.760,0.096
-443849.750,-1172417.030,374.260,0.022
-443848.900,-1172400.840,374.360,0.031
-443840.250,-1172421.230,374.340,0.026
-443836.590,-1172425.430,374.760,0.046
-443836.640,-1172425.280,374.320,0.049
-443842.050,-1172407.140,374.810,0.087
-443850.980,-1172377.500,373.470,0.059
-443834.430,-1172402.290,368.180,0.064
-443840.610,-1172360.940,370.390,0.065
-443839.430,-1172354.520,370.380,0.083
-443840.110,-1172336.270,370.430,0.066
-443827.270,-1172361.160,370.760,0.051
-443832.750,-1172340.430,370.590,0.078
-443826.980,-1172350.190,370.690,0.043
-443826.010,-1172346.040,365.480,0.073
-443838.660,-1172332.090,370.350,0.070
-443820.600,-1172309.170,356.840,0.033
-443756.830,-1172294.560,359.240,0.011
-443726.640,-1172293.410,355.990,0.017
-443725.530,-1172294.400,356.450,0.021
-443725.670,-1172292.900,356.080,0.026
-443723.190,-1172294.520,357.170,0.006
-443722.370,-1172294.360,357.450,0.015
-443715.940,-1172329.830,360.740,0.048
-443715.510,-1172327.480,360.750,0.026
-443714.460,-1172317.290,360.400,0.031
-443802.310,-1172438.890,351.250,0.073
-443835.070,-1172406.440,351.460,0.078
-443835.190,-1172401.960,351.400,0.026
-443801.460,-1172421.780,352.810,0.026
-443799.860,-1172420.900,353.380,0.010
-443799.160,-1172421.170,353.560,0.044
-443800.380,-1172419.700,353.170,0.021
-443800.970,-1172419.220,352.970,0.022
-443798.460,-1172420.100,353.790,0.015
-443799.880,-1172416.200,353.290,0.026
-443800.170,-1172415.960,353.160,0.018
-443801.420,-1172414.940,352.710,0.016
-443800.100,-1172415.660,353.190,0.015
-443800.530,-1172414.810,353.040,0.022
-443797.970,-1172415.150,353.940,0.037
-443797.220,-1172416.230,354.210,0.013
-443797.930,-1172413.950,353.940,0.015
-443797.390,-1172404.590,351.930,0.018
-443799.080,-1172412.550,353.500,0.013
-443799.940,-1172411.420,353.170,0.019
-443800.260,-1172411.150,353.050,0.017
-443769.920,-1172418.420,353.950,0.048
-443776.920,-1172413.290,354.090,0.078
-443785.250,-1172423.040,350.120,0.036
-443795.320,-1172384.200,351.980,0.026
-443795.830,-1172387.980,351.940,0.019
-443796.030,-1172389.460,351.900,0.017
-443706.990,-1172403.040,352.400,0.024
-443728.590,-1172291.050,355.160,0.009
-443727.550,-1172291.270,355.580,0.015
-443728.820,-1172292.520,355.180,0.014
-443750.610,-1172336.210,352.360,0.020
-443849.770,-1172432.240,374.190,0.065
-443839.750,-1172415.920,377.430,0.059
-443849.430,-1172406.890,374.190,0.053
-443836.470,-1172416.160,374.280,0.098
-443844.910,-1172407.310,374.790,0.048
-443835.600,-1172412.860,371.080,0.058
-443841.950,-1172407.100,374.880,0.083
-443850.260,-1172394.740,375.010,0.053
-443834.950,-1172393.910,365.480,0.092
-443834.610,-1172390.530,362.650,0.095
-443834.690,-1172375.090,374.770,0.069
-443840.570,-1172360.750,370.390,0.060
-443827.480,-1172366.270,370.720,0.043
-443826.930,-1172360.700,371.150,0.031
-443734.000,-1172424.880,361.770,0.016
-443826.770,-1172346.080,370.720,0.036
-443727.580,-1172293.590,355.630,0.013
-443724.510,-1172294.570,356.700,0.010
-443724.990,-1172294.690,356.540,0.014
-443723.270,-1172294.420,357.150,0.007
-443724.210,-1172293.610,356.830,0.015
-443727.250,-1172291.530,355.670,0.014
-443723.340,-1172293.500,357.130,0.013
-443723.490,-1172291.580,357.000,0.012
