-443830.390,-1172342.870,370.690,0.060
-443839.870,-1172421.140,380.970,0.043
-443844.270,-1172407.210,374.870,0.058
-443835.190,-1172418.150,373.810,0.099
-443736.760,-1172297.400,358.230,0.083
-443739.060,-1172297.460,359.920,0.044
-443780.810,-1172314.180,361.110,0.037
-443824.140,-1172308.230,355.420,0.046
-443825.020,-1172308.970,355.970,0.086
-443707.000,-1172320.100,360.610,0.084
-443710.110,-1172291.390,355.540,0.081
-443739.030,-1172297.350,359.940,0.044
-443779.830,-1172313.360,360.560,0.021
-443801.740,-1172310.360,356.630,0.048
-443802.280,-1172310.970,357.050,0.029
-443825.000,-1172309.010,356.080,0.085
-443830.600,-1172353.850,370.640,0.049
-443802.290,-1172310.780,356.820,0.044
-443845.790,-1172414.570,350.630,0.046
-443846.200,-1172414.210,351.010,0.046
-443815.010,-1172304.190,352.930,0.081
-443710.140,-1172291.460,355.390,0.081
-443849.710,-1172380.640,370.970,0.099
-443835.660,-1172355.860,370.630,0.026
-443830.530,-1172342.930,370.780,0.085
-443825.010,-1172309.030,356.020,0.079
-443807.300,-1172307.410,357.050,0.047
-443802.420,-1172311.020,357.040,0.029
-443740.950,-1172320.920,361.440,0.093
-443796.540,-1172331.040,349.710,0.083
-443739.960,-1172297.480,354.120,0.048
-443845.700,-1172427.590,374.790,0.080
-443840.230,-1172377.350,374.680,0.081
-443835.370,-1172337.990,370.820,0.075
-443739.150,-1172297.390,359.780,0.044
-443737.850,-1172297.390,358.740,0.099
-443834.340,-1172399.690,353.850,0.075
-443834.630,-1172394.610,354.190,0.089
-443711.440,-1172399.840,352.420,0.075
-443796.450,-1172330.980,349.600,0.083
-443844.290,-1172407.210,374.990,0.078
-443841.130,-1172400.110,374.780,0.057
-443802.300,-1172310.720,356.880,0.044
-443738.870,-1172297.130,359.700,0.050
-443737.270,-1172297.370,358.720,0.085
