-443789.030,-1172420.880,350.050,0.035
-443731.300,-1172398.320,351.980,0.004
-443750.000,-1172335.340,352.600,0.043
-443849.870,-1172416.710,374.170,0.033
-443849.910,-1172414.930,374.210,0.016
-443842.550,-1172417.570,377.410,0.017
-443841.600,-1172392.500,374.290,0.015
-443841.350,-1172378.400,377.490,0.076
-443835.300,-1172366.490,370.710,0.011
-443697.160,-1172316.290,360.800,0.009
-443698.700,-1172318.240,361.310,0.014
-443715.950,-1172336.090,360.760,0.073
-443800.400,-1172410.690,353.120,0.038
-443802.510,-1172435.540,350.750,0.031
-443802.760,-1172437.720,351.130,0.026
-443802.810,-1172438.430,351.260,0.036
-443771.660,-1172414.420,353.470,0.095
-443770.440,-1172425.620,354.050,0.078
-443731.350,-1172398.430,351.980,0.004
-443835.340,-1172317.510,349.410,0.040
-443754.550,-1172331.360,354.910,0.016
-443747.490,-1172335.480,352.840,0.040
-443750.430,-1172312.710,351.350,0.021
-443717.220,-1172329.260,353.190,0.030
-443840.090,-1172422.000,374.300,0.027
-443839.390,-1172421.210,377.440,0.011
-443835.490,-1172396.240,374.670,0.051
-443710.360,-1172395.780,359.760,0.018
-443765.690,-1172291.820,358.700,0.043
-443697.040,-1172319.270,361.960,0.026
-443716.670,-1172318.830,358.500,0.035
-443797.900,-1172413.400,353.810,0.023
-443805.730,-1172434.060,350.460,0.063
-443819.680,-1172433.500,350.390,0.054
-443812.290,-1172305.420,352.710,0.013
-443750.500,-1172312.550,351.310,0.021
-443750.720,-1172312.650,351.280,0.021
-443721.390,-1172329.090,352.640,0.033
-443851.930,-1172399.100,374.010,0.060
-443842.630,-1172421.480,374.220,0.062
-443847.080,-1172406.440,374.200,0.034
-443851.210,-1172392.100,373.680,0.036
-443842.060,-1172400.320,374.740,0.043
-443826.620,-1172338.290,370.740,0.090
-443712.750,-1172329.730,360.820,0.041
-443714.600,-1172317.860,360.440,0.068
-443716.880,-1172294.900,358.230,0.057
-443696.810,-1172319.410,361.990,0.021
-443815.900,-1172438.520,351.260,0.012
-443802.590,-1172437.190,351.010,0.019
-443777.450,-1172420.080,346.890,0.039
-443731.340,-1172398.500,352.020,0.004
-443812.110,-1172305.280,352.650,0.013
-443728.840,-1172292.210,355.090,0.009
-443750.520,-1172312.550,351.320,0.021
-443750.710,-1172312.730,351.240,0.021
-443706.720,-1172291.560,353.880,0.012
-443850.640,-1172419.940,374.700,0.034
-443839.370,-1172421.250,377.410,0.014
-443847.010,-1172406.400,374.230,0.035
-443847.260,-1172406.180,374.110,0.012
-443831.800,-1172418.970,377.530,0.024
-443851.220,-1172392.310,373.620,0.035
-443851.460,-1172379.070,371.310,0.048
-443841.360,-1172378.340,377.410,0.076
-443839.850,-1172336.360,370.380,0.072
-443826.550,-1172338.270,370.730,0.089
-443712.580,-1172395.870,359.630,0.031
-443803.910,-1172311.490,357.610,0.049
-443756.420,-1172292.340,359.260,0.045
-443724.440,-1172295.190,356.750,0.024
-443714.590,-1172318.240,360.430,0.027
-443714.300,-1172316.700,360.280,0.033
-443696.910,-1172319.400,361.960,0.022
-443815.840,-1172438.690,351.400,0.021
-443816.650,-1172436.570,350.910,0.025
-443802.820,-1172438.320,351.320,0.036
-443717.500,-1172329.160,353.140,0.030
-443836.580,-1172410.050,374.110,0.091
-443836.060,-1172407.300,374.140,0.055
-443840.870,-1172378.070,381.520,0.073
-443839.470,-1172361.850,370.380,0.059
-443839.460,-1172356.290,371.140,0.058
-443833.740,-1172367.100,371.100,0.092
-443721.830,-1172315.270,357.540,0.053
-443716.180,-1172335.990,360.670,0.040
-443699.250,-1172317.830,361.100,0.039
-443706.350,-1172295.960,358.260,0.093
-443816.710,-1172436.490,350.910,0.025
-443802.840,-1172438.460,351.260,0.035
-443835.280,-1172406.760,351.510,0.098
-443802.660,-1172330.250,350.240,0.069
-443846.240,-1172432.350,374.730,0.036
-443838.400,-1172366.900,371.130,0.062
-443734.950,-1172437.730,361.410,0.075
-443756.360,-1172292.440,359.250,0.041
-443726.240,-1172294.320,356.110,0.013
