-443705.850,-1172320.980,361.150,0.039
-443699.140,-1172316.230,360.570,0.040
-443699.460,-1172316.320,360.540,0.022
-443697.960,-1172315.790,360.610,0.044
-443704.810,-1172296.310,358.480,0.041
-443697.010,-1172315.640,360.640,0.014
-443704.680,-1172294.790,357.150,0.025
-443696.700,-1172315.470,360.630,0.029
-443704.090,-1172294.530,357.120,0.031
-443703.780,-1172295.980,358.440,0.016
-443702.320,-1172295.480,358.460,0.033
-443701.260,-1172295.170,358.490,0.046
-443701.190,-1172293.570,357.070,0.036
-443798.460,-1172409.990,352.530,0.060
-443785.220,-1172417.940,349.860,0.048
-443841.440,-1172306.340,355.320,0.017
-443842.120,-1172305.710,354.910,0.014
-443829.700,-1172303.310,351.490,0.083
-443826.510,-1172304.650,353.000,0.040
-443824.250,-1172304.780,352.900,0.037
-443807.770,-1172305.560,352.550,0.048
-443804.760,-1172307.310,354.640,0.019
-443757.540,-1172328.620,353.350,0.035
-443750.020,-1172334.890,352.320,0.050
-443756.350,-1172329.120,354.020,0.045
-443747.570,-1172335.320,352.660,0.098
-443743.930,-1172335.910,353.300,0.023
-443743.480,-1172331.690,352.890,0.058
-443719.720,-1172328.960,352.730,0.040
-443717.740,-1172328.910,352.680,0.043
-443703.110,-1172291.050,353.920,0.069
-443851.520,-1172393.320,373.910,0.051
-443851.290,-1172393.110,373.840,0.043
-443838.650,-1172366.760,371.000,0.055
-443758.640,-1172437.000,361.450,0.084
-443841.330,-1172307.010,355.710,0.039
-443837.500,-1172305.070,356.770,0.046
-443816.130,-1172309.970,357.470,0.058
-443815.670,-1172307.700,357.940,0.031
-443815.530,-1172304.800,355.710,0.022
-443789.470,-1172312.090,360.330,0.019
-443789.350,-1172311.400,359.900,0.029
-443789.250,-1172310.920,359.670,0.017
-443789.260,-1172310.430,359.250,0.016
-443789.230,-1172309.590,358.710,0.016
-443789.070,-1172308.780,358.220,0.026
-443788.990,-1172308.430,358.080,0.024
-443788.910,-1172308.110,357.900,0.020
-443774.290,-1172314.520,361.560,0.022
-443767.470,-1172313.970,360.720,0.035
-443764.640,-1172310.840,358.720,0.093
-443735.670,-1172314.300,358.750,0.028
-443726.440,-1172315.460,355.710,0.013
-443721.120,-1172291.920,356.690,0.051
-443716.770,-1172320.910,359.090,0.024
-443715.720,-1172316.380,358.080,0.060
-443698.780,-1172316.290,360.670,0.034
-443697.900,-1172315.770,360.540,0.030
-443698.060,-1172316.030,360.690,0.036
-443697.550,-1172315.630,360.470,0.042
-443696.730,-1172315.310,360.350,0.027
-443697.060,-1172315.570,360.600,0.014
-443703.880,-1172295.900,358.400,0.012
-443704.070,-1172294.510,357.110,0.022
-443703.170,-1172295.870,358.560,0.032
-443702.390,-1172295.570,358.500,0.036
-443705.460,-1172291.430,356.690,0.054
-443702.170,-1172293.970,357.200,0.020
-443699.690,-1172294.550,358.460,0.036
-443698.470,-1172294.110,358.460,0.027
-443698.260,-1172294.100,358.510,0.028
-443699.440,-1172293.010,357.130,0.011
-443697.890,-1172290.400,357.650,0.009
-443826.450,-1172304.830,353.160,0.042
-443728.120,-1172293.780,355.410,0.034
-443750.070,-1172335.070,352.610,0.031
-443718.370,-1172329.080,353.070,0.064
-443774.770,-1172313.920,361.240,0.043
-443774.290,-1172314.750,361.900,0.055
-443741.310,-1172321.510,362.060,0.087
-443731.650,-1172315.260,359.160,0.055
-443726.580,-1172318.250,357.960,0.044
-443699.600,-1172316.260,360.610,0.019
-443705.820,-1172296.060,358.040,0.076
-443728.170,-1172293.730,355.510,0.034
-443754.750,-1172328.990,354.930,0.024
-443749.110,-1172335.140,352.630,0.037
-443745.460,-1172338.630,353.370,0.099
-443750.200,-1172334.650,352.370,0.032
-443789.320,-1172312.580,360.750,0.045
-443775.100,-1172313.310,360.920,0.047
-443775.430,-1172313.030,360.830,0.051
-443748.110,-1172313.780,359.410,0.020
-443731.580,-1172315.210,359.110,0.053
-443726.700,-1172318.190,357.840,0.039
-443725.570,-1172294.890,356.450,0.042
-443722.640,-1172296.180,357.550,0.034
-443723.650,-1172295.840,357.280,0.059
-443720.170,-1172320.190,358.760,0.016
-443715.010,-1172319.240,360.580,0.042
-443700.470,-1172316.540,360.560,0.048
-443698.380,-1172315.900,360.590,0.026
-443697.190,-1172315.480,360.590,0.029
-443705.130,-1172296.380,358.470,0.011
-443704.030,-1172296.070,358.520,0.026
-443703.490,-1172295.480,358.130,0.033
-443702.460,-1172294.000,357.110,0.019
-443701.560,-1172293.630,357.060,0.065
-443699.860,-1172294.690,358.640,0.045
-443698.310,-1172293.960,358.550,0.018
