-443827.960,-1172307.350,355.030,0.023
-443827.860,-1172306.380,354.390,0.057
-443730.210,-1172293.030,354.950,0.057
-443840.710,-1172415.420,374.260,0.088
-443719.030,-1172291.320,356.130,0.053
-443730.040,-1172294.170,356.170,0.032
-443730.510,-1172294.340,356.380,0.060
-443738.600,-1172290.930,359.160,0.038
-443734.030,-1172315.260,359.200,0.037
-443767.970,-1172320.630,358.150,0.047
-443772.870,-1172314.300,361.290,0.033
-443788.800,-1172311.110,359.770,0.012
-443810.510,-1172306.260,356.660,0.026
-443810.440,-1172307.320,357.300,0.023
-443810.560,-1172307.030,357.250,0.020
-443810.350,-1172308.390,358.110,0.032
-443810.470,-1172308.100,357.910,0.017
-443810.450,-1172309.010,358.550,0.047
-443832.300,-1172305.160,356.470,0.015
-443832.580,-1172305.360,356.760,0.047
-443710.360,-1172291.640,355.710,0.032
-443710.310,-1172292.620,356.390,0.029
-443710.430,-1172292.330,356.170,0.088
-443715.590,-1172336.210,361.000,0.057
-443832.140,-1172302.950,354.880,0.073
-443827.660,-1172305.330,353.630,0.050
-443805.980,-1172308.300,355.420,0.021
-443730.170,-1172293.050,355.050,0.039
-443730.400,-1172294.900,357.080,0.031
-443738.560,-1172290.950,359.270,0.047
-443721.380,-1172320.150,358.830,0.031
-443732.480,-1172314.290,358.550,0.025
-443734.000,-1172315.210,359.270,0.037
-443733.810,-1172317.570,360.890,0.045
-443740.430,-1172316.500,360.620,0.047
-443739.400,-1172318.430,361.650,0.013
-443788.430,-1172308.790,358.260,0.040
-443810.550,-1172306.300,356.730,0.029
-443810.640,-1172307.190,357.490,0.030
-443810.390,-1172307.400,357.440,0.023
-443805.950,-1172311.170,357.620,0.072
-443810.540,-1172306.850,357.130,0.024
-443810.300,-1172307.060,357.120,0.058
-443810.720,-1172308.120,358.170,0.039
-443810.480,-1172308.330,358.120,0.044
-443810.490,-1172307.870,357.820,0.022
-443810.510,-1172308.750,358.460,0.046
-443816.390,-1172311.880,357.740,0.031
-443710.390,-1172292.640,356.480,0.035
-443705.960,-1172317.460,358.210,0.098
-443710.100,-1172321.510,361.860,0.024
-443713.890,-1172320.160,361.210,0.041
-443716.020,-1172320.550,361.640,0.030
-443715.700,-1172336.190,360.950,0.057
-443751.440,-1172422.530,353.430,0.100
-443827.670,-1172303.440,354.770,0.035
-443815.420,-1172304.750,353.350,0.018
-443836.300,-1172366.880,370.960,0.091
-443832.540,-1172305.470,356.610,0.040
-443832.430,-1172305.760,356.760,0.037
-443810.700,-1172308.240,358.220,0.052
-443810.440,-1172306.330,356.550,0.023
-443810.330,-1172306.610,356.690,0.024
-443810.610,-1172307.040,357.250,0.022
-443810.490,-1172307.330,357.400,0.019
-443806.240,-1172311.390,357.760,0.099
-443790.310,-1172309.070,358.410,0.026
-443774.020,-1172293.420,358.840,0.047
-443732.550,-1172314.040,358.290,0.034
-443732.320,-1172314.590,358.630,0.023
-443731.190,-1172315.380,359.030,0.049
-443720.230,-1172293.770,357.670,0.036
-443715.750,-1172321.050,361.890,0.046
-443706.160,-1172318.020,358.550,0.067
-443711.530,-1172292.200,356.120,0.076
-443710.710,-1172292.300,356.090,0.083
-443711.500,-1172291.460,355.690,0.020
-443751.520,-1172422.490,353.360,0.098
-443832.130,-1172303.500,355.170,0.062
-443832.110,-1172302.980,354.790,0.073
-443710.430,-1172291.190,355.490,0.040
-443847.330,-1172432.280,374.750,0.087
-443832.310,-1172305.610,356.740,0.034
-443817.900,-1172310.080,357.860,0.070
-443810.330,-1172307.360,357.270,0.052
-443810.580,-1172307.130,357.240,0.021
-443810.160,-1172307.050,357.030,0.061
-443810.390,-1172306.840,356.890,0.019
-443788.510,-1172313.340,361.050,0.041
-443788.610,-1172309.200,358.490,0.007
-443765.410,-1172315.860,361.880,0.068
-443740.240,-1172315.290,359.710,0.031
-443718.750,-1172292.590,356.950,0.029
-443718.990,-1172291.380,356.190,0.041
-443716.340,-1172320.230,361.480,0.064
-443715.910,-1172318.880,360.190,0.035
-443706.160,-1172317.940,358.530,0.061
-443715.980,-1172294.690,358.170,0.061
-443712.590,-1172294.720,357.800,0.045
-443772.660,-1172425.020,354.070,0.092
-443841.400,-1172407.130,375.130,0.094
-443829.260,-1172366.910,371.160,0.081
-443788.900,-1172311.990,360.410,0.045
-443720.220,-1172290.590,355.840,0.021
-443716.230,-1172319.840,361.270,0.066
-443710.310,-1172291.580,355.840,0.033
-443800.200,-1172324.000,351.050,0.084
-443832.390,-1172305.650,356.810,0.034
-443810.460,-1172308.630,358.390,0.039
-443810.780,-1172308.370,358.310,0.056
-443810.370,-1172308.180,357.950,0.018
-443810.670,-1172307.940,357.900,0.057
-443810.640,-1172306.370,356.790,0.028
-443810.310,-1172306.220,356.420,0.018
-443789.030,-1172312.820,360.800,0.032
-443716.120,-1172320.800,361.870,0.035
