-443801.030,-1172422.170,352.900,0.024
-443802.560,-1172434.400,350.530,0.026
-443802.190,-1172439.400,351.520,0.016
-443805.800,-1172434.080,350.470,0.047
-443826.910,-1172435.450,350.790,0.035
-443800.770,-1172419.850,352.970,0.029
-443801.120,-1172418.960,352.860,0.011
-443800.280,-1172419.890,353.180,0.010
-443800.390,-1172419.600,353.110,0.022
-443800.500,-1172419.310,353.070,0.022
-443801.080,-1172417.840,352.850,0.018
-443799.410,-1172420.230,353.420,0.015
-443799.520,-1172419.940,353.390,0.023
-443799.880,-1172419.040,353.240,0.015
-443799.990,-1172418.760,353.230,0.014
-443800.360,-1172417.820,353.110,0.021
-443800.480,-1172417.520,353.010,0.016
-443800.740,-1172414.870,352.900,0.042
-443800.860,-1172414.580,352.870,0.033
-443798.440,-1172417.520,353.760,0.013
-443798.920,-1172416.300,353.600,0.025
-443799.030,-1172416.010,353.500,0.022
-443799.150,-1172415.720,353.520,0.022
-443799.980,-1172413.590,353.190,0.012
-443800.570,-1172412.090,352.940,0.010
-443797.270,-1172418.490,354.120,0.019
-443798.570,-1172415.170,353.660,0.017
-443798.810,-1172414.550,353.550,0.012
-443799.510,-1172412.760,353.290,0.012
-443799.860,-1172411.880,353.190,0.024
-443799.980,-1172411.580,353.120,0.020
-443800.090,-1172411.290,353.100,0.018
-443797.330,-1172419.100,354.240,0.023
-443797.800,-1172417.900,353.950,0.016
-443800.750,-1172410.390,352.830,0.045
-443797.740,-1172416.300,354.000,0.031
-443798.220,-1172415.090,353.830,0.036
-443798.570,-1172414.190,353.670,0.025
-443799.500,-1172411.820,353.290,0.031
-443797.930,-1172413.810,353.840,0.017
-443798.050,-1172413.520,353.830,0.015
-443797.860,-1172415.280,353.950,0.033
-443798.790,-1172412.920,353.610,0.025
-443798.920,-1172412.600,353.550,0.009
-443799.030,-1172412.310,353.470,0.018
-443797.240,-1172414.570,354.060,0.036
-443797.360,-1172414.270,354.010,0.031
-443797.710,-1172409.780,351.920,0.025
-443797.540,-1172407.130,351.950,0.036
-443797.610,-1172408.260,351.950,0.034
-443797.330,-1172405.500,351.940,0.024
-443754.770,-1172407.660,350.480,0.092
-443769.740,-1172413.700,354.020,0.075
-443770.080,-1172412.820,353.810,0.069
-443770.180,-1172414.440,353.830,0.031
-443770.230,-1172415.390,353.790,0.039
-443769.890,-1172417.160,354.020,0.088
-443770.420,-1172417.600,353.790,0.014
-443770.440,-1172418.500,353.820,0.062
-443770.490,-1172419.220,353.800,0.038
-443770.480,-1172421.520,353.800,0.072
-443771.200,-1172420.990,353.790,0.028
-443770.770,-1172424.040,353.780,0.079
-443770.830,-1172424.830,353.790,0.035
-443776.890,-1172413.220,354.020,0.083
-443777.290,-1172419.930,346.920,0.042
-443785.470,-1172423.930,350.130,0.015
-443784.990,-1172422.750,350.270,0.022
-443785.340,-1172421.880,350.050,0.034
-443784.790,-1172421.520,350.250,0.037
-443784.910,-1172421.210,350.250,0.033
-443785.270,-1172420.280,350.010,0.042
-443784.830,-1172420.320,350.250,0.024
-443785.180,-1172419.430,349.960,0.038
-443784.510,-1172419.290,350.270,0.034
-443784.570,-1172418.210,350.260,0.036
-443795.140,-1172381.100,351.810,0.027
