-443840.710,-1172428.260,375.180,0.097
-443706.570,-1172323.750,361.280,0.021
-443699.810,-1172299.680,357.070,0.026
-443795.670,-1172424.500,352.690,0.085
-443833.120,-1172311.190,354.170,0.022
-443825.090,-1172313.300,353.110,0.015
-443823.920,-1172312.050,354.200,0.036
-443824.120,-1172310.780,355.110,0.024
-443814.680,-1172315.050,354.000,0.010
-443811.190,-1172314.070,355.110,0.012
-443801.130,-1172290.860,353.390,0.049
-443774.880,-1172309.560,350.290,0.088
-443725.540,-1172325.800,355.190,0.022
-443720.700,-1172327.020,354.680,0.050
-443710.900,-1172297.450,355.370,0.064
-443704.400,-1172300.800,354.810,0.010
-443703.980,-1172300.750,354.710,0.010
-443703.150,-1172301.100,354.440,0.006
-443704.270,-1172300.060,355.420,0.031
-443703.250,-1172300.510,354.720,0.010
-443697.080,-1172299.190,354.380,0.007
-443697.770,-1172298.540,354.790,0.006
-443849.300,-1172399.680,374.310,0.012
-443840.410,-1172378.030,374.670,0.082
-443829.390,-1172330.760,370.990,0.033
-443836.020,-1172308.050,356.070,0.021
-443832.010,-1172309.580,355.460,0.024
-443810.970,-1172312.410,356.460,0.014
-443806.840,-1172310.080,358.630,0.045
-443806.530,-1172310.820,358.080,0.014
-443795.030,-1172314.110,360.340,0.056
-443784.780,-1172319.540,357.550,0.012
-443787.800,-1172315.800,359.810,0.004
-443788.140,-1172315.500,360.020,0.008
-443788.340,-1172314.360,360.720,0.016
-443788.390,-1172313.960,361.030,0.022
-443769.580,-1172321.970,355.720,0.050
-443769.510,-1172319.240,359.580,0.015
-443765.920,-1172322.160,358.140,0.009
-443767.260,-1172320.270,359.190,0.013
-443767.110,-1172319.300,359.730,0.017
-443767.040,-1172319.960,359.370,0.014
-443767.010,-1172319.060,359.880,0.040
-443746.800,-1172321.300,357.830,0.032
-443741.380,-1172325.300,358.860,0.036
-443741.360,-1172324.460,359.440,0.066
-443741.190,-1172323.920,359.730,0.039
-443741.050,-1172323.240,360.200,0.009
-443741.420,-1172322.900,360.490,0.023
-443737.370,-1172326.210,358.550,0.012
-443740.970,-1172322.910,360.380,0.008
-443741.360,-1172322.550,360.730,0.021
-443741.360,-1172322.070,361.110,0.066
-443737.260,-1172324.040,358.970,0.043
-443738.690,-1172322.210,360.050,0.022
-443737.780,-1172320.420,361.280,0.030
-443731.280,-1172325.960,358.200,0.026
-443730.750,-1172322.280,360.890,0.080
-443722.510,-1172324.520,356.290,0.022
-443722.250,-1172321.040,358.870,0.017
-443736.320,-1172293.780,358.350,0.022
-443736.690,-1172293.440,358.620,0.020
-443737.010,-1172293.140,358.790,0.024
-443737.340,-1172292.840,359.030,0.041
-443738.050,-1172292.180,359.560,0.024
-443735.950,-1172292.780,359.280,0.030
-443733.960,-1172294.300,358.260,0.026
-443721.570,-1172297.840,356.090,0.011
-443704.750,-1172326.490,360.990,0.058
-443705.740,-1172297.110,358.470,0.057
-443700.860,-1172300.580,356.930,0.007
-443701.190,-1172300.270,357.140,0.008
-443704.830,-1172296.900,358.410,0.036
-443701.390,-1172300.630,357.000,0.002
-443700.830,-1172300.070,357.160,0.011
-443701.250,-1172299.680,357.570,0.040
-443703.010,-1172297.240,357.530,0.008
-443700.200,-1172300.290,356.950,0.009
-443700.530,-1172299.990,357.140,0.011
-443700.920,-1172299.620,357.490,0.033
-443700.010,-1172299.490,357.360,0.035
-443699.780,-1172300.220,356.930,0.012
-443700.140,-1172299.890,357.170,0.022
-443700.540,-1172299.520,357.540,0.014
