-443833.930,-1172388.000,353.920,0.062
-443834.270,-1172398.700,353.880,0.062
-443824.040,-1172309.670,355.380,0.037
-443811.810,-1172319.250,351.420,0.092
-443825.720,-1172336.410,359.760,0.088
-443825.510,-1172335.610,362.530,0.091
-443849.860,-1172399.960,374.740,0.078
-443841.650,-1172421.910,374.830,0.072
-443851.490,-1172382.550,374.400,0.084
-443848.960,-1172372.550,374.660,0.098
-443835.290,-1172393.120,373.900,0.026
-443834.750,-1172373.450,373.900,0.032
-443826.470,-1172362.190,359.760,0.096
-443736.990,-1172293.960,358.590,0.029
-443736.240,-1172294.560,358.210,0.061
-443736.340,-1172296.570,358.040,0.023
-443737.630,-1172293.340,359.120,0.024
-443737.760,-1172293.040,359.200,0.029
-443737.880,-1172292.740,359.330,0.020
-443738.380,-1172292.750,359.540,0.028
-443736.990,-1172296.820,358.410,0.032
-443737.470,-1172295.630,358.810,0.029
-443738.540,-1172292.950,359.720,0.037
-443738.190,-1172295.790,359.300,0.045
-443738.560,-1172294.870,359.580,0.037
-443738.440,-1172296.840,359.400,0.058
-443730.710,-1172319.340,361.090,0.064
-443730.820,-1172319.050,361.180,0.076
-443730.840,-1172319.640,361.240,0.038
-443737.200,-1172324.920,358.730,0.055
-443737.270,-1172325.490,358.790,0.020
-443737.740,-1172324.310,359.150,0.020
-443738.090,-1172323.430,359.490,0.048
-443737.990,-1172324.910,359.200,0.068
-443738.110,-1172324.600,359.350,0.052
-443738.460,-1172323.730,359.600,0.055
-443739.370,-1172322.420,360.320,0.079
-443740.430,-1172320.680,361.190,0.047
-443740.550,-1172320.380,361.310,0.034
-443740.270,-1172321.750,360.910,0.040
-443740.810,-1172321.450,361.390,0.049
-443775.030,-1172292.990,359.120,0.082
-443779.550,-1172314.800,360.280,0.027
-443787.090,-1172317.790,359.010,0.027
-443785.970,-1172319.690,358.150,0.028
-443786.090,-1172319.390,358.200,0.030
-443801.900,-1172311.410,356.710,0.025
-443802.130,-1172312.710,356.770,0.043
-443802.360,-1172312.130,356.950,0.017
-443802.480,-1172311.830,357.110,0.012
-443802.620,-1172312.410,357.080,0.021
-443802.730,-1172312.110,357.190,0.022
-443802.860,-1172311.790,357.310,0.012
-443824.270,-1172309.080,355.550,0.026
-443700.020,-1172296.990,357.060,0.049
-443700.770,-1172298.760,357.960,0.076
-443705.250,-1172337.330,360.430,0.029
-443717.950,-1172318.400,358.520,0.056
-443718.300,-1172318.630,358.690,0.021
-443718.840,-1172319.320,358.880,0.041
-443800.960,-1172408.880,347.800,0.070
-443826.070,-1172350.300,356.970,0.099
-443826.550,-1172362.110,359.800,0.096
-443849.140,-1172372.530,375.080,0.097
-443737.830,-1172292.830,359.290,0.024
-443738.120,-1172293.170,359.390,0.046
-443737.890,-1172293.370,359.250,0.039
-443736.910,-1172294.190,358.520,0.038
-443737.690,-1172295.580,358.960,0.048
-443738.120,-1172296.560,359.220,0.079
-443737.890,-1172296.750,359.020,0.061
-443740.250,-1172320.860,361.100,0.029
-443740.730,-1172321.360,361.390,0.038
-443739.490,-1172322.400,360.470,0.061
-443738.480,-1172323.250,359.770,0.067
-443738.000,-1172323.650,359.420,0.033
-443737.770,-1172323.840,359.240,0.023
-443737.780,-1172324.070,359.230,0.026
-443737.530,-1172324.270,359.070,0.036
-443779.400,-1172314.820,360.240,0.031
-443779.680,-1172315.560,360.390,0.012
-443787.060,-1172317.820,359.010,0.027
-443786.690,-1172318.700,358.740,0.018
-443785.020,-1172320.110,357.580,0.017
-443785.250,-1172320.390,357.630,0.014
-443801.800,-1172311.390,356.610,0.023
-443802.690,-1172311.870,357.230,0.015
-443802.440,-1172312.080,357.030,0.015
-443802.210,-1172312.270,356.850,0.026
-443807.830,-1172307.510,357.580,0.073
-443802.930,-1172311.670,357.470,0.015
-443701.490,-1172296.290,358.070,0.043
-443700.000,-1172299.230,357.570,0.048
-443704.470,-1172326.220,360.740,0.050
-443793.650,-1172413.780,353.010,0.041
-443849.450,-1172389.370,374.810,0.077
-443830.760,-1172354.590,370.660,0.042
-443830.060,-1172336.580,370.620,0.092
-443770.520,-1172429.660,361.760,0.078
-443770.320,-1172426.250,361.560,0.059
-443741.780,-1172321.170,358.100,0.076
-443739.740,-1172322.090,360.340,0.071
-443739.250,-1172323.250,359.940,0.039
-443737.640,-1172324.310,359.020,0.033
-443732.020,-1172320.050,361.690,0.055
-443738.550,-1172293.970,359.350,0.070
-443737.910,-1172295.500,358.850,0.036
-443737.440,-1172296.650,358.460,0.038
-443737.250,-1172295.500,358.390,0.055
-443737.370,-1172293.730,358.550,0.066
-443736.700,-1172295.340,358.010,0.076
-443721.380,-1172295.590,357.700,0.082
-443718.130,-1172318.470,358.360,0.060
-443700.010,-1172299.180,357.420,0.046
-443850.890,-1172415.620,348.500,0.084
-443769.890,-1172421.430,353.720,0.095
-443823.820,-1172308.660,355.290,0.029
-443838.030,-1172330.850,370.690,0.073
-443802.870,-1172311.890,357.200,0.015
-443802.060,-1172311.340,356.760,0.021
-443785.490,-1172320.350,357.720,0.017
-443788.750,-1172316.360,360.360,0.033
