-443754.220,-1172396.700,347.080,0.072
-443754.420,-1172396.520,346.770,0.046
-443837.390,-1172305.620,354.640,0.086
-443837.200,-1172303.940,353.440,0.052
-443796.070,-1172331.030,349.620,0.085
-443801.040,-1172323.690,349.120,0.068
-443726.060,-1172315.190,352.640,0.086
-443726.290,-1172314.980,352.520,0.086
-443851.080,-1172393.290,374.110,0.018
-443850.710,-1172393.260,374.260,0.018
-443850.910,-1172393.080,374.010,0.026
-443850.500,-1172382.810,373.750,0.080
-443815.530,-1172308.260,356.570,0.041
-443773.650,-1172318.910,357.370,0.053
-443722.300,-1172317.710,357.160,0.029
-443742.290,-1172296.900,358.210,0.018
-443741.620,-1172296.950,358.600,0.054
-443740.630,-1172297.060,359.230,0.036
-443715.990,-1172316.130,358.020,0.051
-443793.700,-1172424.030,347.620,0.063
-443844.350,-1172385.080,374.730,0.088
-443784.990,-1172417.870,350.030,0.071
-443758.240,-1172328.560,353.190,0.074
-443851.460,-1172386.640,374.320,0.087
-443741.690,-1172296.990,358.650,0.052
