-443830.400,-1172306.910,357.480,0.034
-443706.510,-1172325.260,360.810,0.013
-443705.920,-1172322.420,362.330,0.069
-443821.760,-1172439.730,351.450,0.012
-443820.470,-1172440.510,351.320,0.018
-443820.320,-1172440.450,351.330,0.021
-443816.190,-1172440.320,351.410,0.005
-443808.200,-1172440.720,351.430,0.009
-443806.890,-1172441.000,351.350,0.011
-443812.890,-1172433.630,351.420,0.087
-443802.940,-1172441.090,351.400,0.011
-443809.650,-1172434.060,351.530,0.098
-443800.650,-1172425.310,347.530,0.040
-443801.320,-1172424.260,347.590,0.049
-443799.950,-1172422.600,353.280,0.014
-443788.920,-1172421.310,350.170,0.044
-443772.350,-1172411.770,353.640,0.031
-443774.880,-1172415.790,353.570,0.048
-443851.270,-1172378.790,353.310,0.051
-443802.530,-1172379.910,348.250,0.013
-443804.700,-1172380.100,348.220,0.018
-443737.380,-1172397.650,350.450,0.029
-443741.340,-1172397.780,350.430,0.015
-443765.390,-1172386.570,349.050,0.024
-443756.040,-1172396.800,349.750,0.045
-443755.370,-1172404.720,349.440,0.012
-443761.580,-1172404.620,349.430,0.025
-443765.940,-1172404.550,349.420,0.034
-443709.500,-1172403.460,348.310,0.065
-443708.680,-1172396.690,348.850,0.084
-443850.750,-1172304.720,348.640,0.012
-443811.280,-1172319.710,351.380,0.039
-443799.170,-1172290.660,354.930,0.040
-443769.950,-1172323.190,354.850,0.009
-443747.820,-1172336.570,352.760,0.009
-443758.820,-1172311.840,354.580,0.018
-443699.290,-1172342.180,353.200,0.012
-443846.530,-1172429.210,374.100,0.049
-443850.950,-1172425.330,374.650,0.096
-443842.800,-1172430.880,374.180,0.034
-443840.280,-1172426.050,374.100,0.090
-443842.570,-1172422.500,374.140,0.020
-443848.460,-1172415.630,374.120,0.017
-443843.600,-1172419.920,377.300,0.010
-443845.100,-1172415.760,374.100,0.051
-443839.910,-1172420.770,377.440,0.021
-443843.440,-1172416.670,376.950,0.057
-443839.330,-1172418.190,377.450,0.005
-443840.970,-1172415.850,377.350,0.033
-443850.850,-1172406.050,373.750,0.018
-443835.570,-1172419.820,377.450,0.017
-443836.110,-1172418.240,377.480,0.018
-443840.930,-1172413.980,374.300,0.038
-443831.930,-1172421.350,377.520,0.047
-443834.200,-1172418.050,377.360,0.046
-443831.270,-1172419.850,377.630,0.005
-443830.670,-1172418.280,377.510,0.056
-443840.650,-1172403.870,374.090,0.015
-443842.140,-1172400.860,374.210,0.063
-443839.450,-1172400.290,374.090,0.017
-443844.220,-1172393.460,374.200,0.014
-443841.830,-1172393.420,374.290,0.018
-443841.540,-1172393.120,374.770,0.075
-443841.500,-1172383.110,377.510,0.033
-443840.240,-1172383.150,377.460,0.009
-443843.260,-1172378.960,374.220,0.019
-443837.030,-1172381.860,377.610,0.027
-443833.260,-1172382.420,377.570,0.009
-443840.960,-1172370.470,374.680,0.069
-443839.680,-1172366.360,370.940,0.046
-443834.860,-1172370.690,374.720,0.051
-443829.890,-1172367.400,371.120,0.084
-443768.560,-1172421.480,361.750,0.027
-443827.660,-1172367.770,371.020,0.086
-443839.450,-1172357.150,370.520,0.065
-443757.090,-1172421.690,361.740,0.090
-443752.930,-1172422.000,361.740,0.054
-443838.910,-1172341.360,371.090,0.023
-443831.290,-1172344.090,370.560,0.022
-443832.550,-1172341.110,373.160,0.008
-443734.870,-1172422.700,361.640,0.068
-443734.310,-1172422.710,361.710,0.049
-443832.760,-1172331.110,370.670,0.019
-443827.680,-1172330.480,371.100,0.091
-443826.100,-1172330.500,371.020,0.045
-443793.650,-1172317.900,358.060,0.035
-443789.870,-1172315.810,361.510,0.019
-443792.740,-1172313.200,361.110,0.039
-443783.440,-1172320.750,356.700,0.013
-443782.600,-1172314.260,361.110,0.039
-443749.900,-1172325.240,356.940,0.011
-443748.240,-1172325.510,356.960,0.030
