-443802.620,-1172436.920,350.950,0.021
-443802.320,-1172439.090,351.530,0.078
-443802.920,-1172439.270,351.360,0.020
-443814.310,-1172432.640,349.320,0.028
-443814.480,-1172432.980,349.350,0.019
-443819.570,-1172433.440,350.360,0.057
-443799.370,-1172412.140,353.360,0.027
-443733.490,-1172414.340,348.970,0.006
-443769.500,-1172414.300,354.040,0.031
-443769.790,-1172414.380,354.030,0.034
-443769.780,-1172417.450,354.030,0.085
-443769.700,-1172418.480,354.070,0.022
-443770.300,-1172416.970,353.810,0.016
-443773.460,-1172416.260,353.630,0.006
-443770.850,-1172422.910,353.780,0.015
-443770.710,-1172428.060,347.990,0.039
-443774.930,-1172417.210,353.570,0.021
-443771.120,-1172428.030,347.940,0.039
-443788.920,-1172421.160,350.140,0.054
-443784.480,-1172421.220,350.250,0.013
-443785.230,-1172418.390,349.900,0.038
-443795.060,-1172380.350,351.880,0.018
-443795.180,-1172382.210,351.900,0.010
-443795.350,-1172384.770,351.910,0.015
-443795.480,-1172385.380,351.940,0.022
-443795.800,-1172389.490,351.950,0.017
-443815.740,-1172375.500,348.280,0.054
-443809.050,-1172376.690,348.370,0.040
-443797.080,-1172403.330,351.920,0.014
-443796.660,-1172397.870,351.910,0.018
-443802.570,-1172382.070,348.240,0.007
-443802.130,-1172381.400,348.280,0.011
-443796.150,-1172393.230,351.880,0.010
-443796.010,-1172390.830,351.910,0.019
-443730.870,-1172398.360,352.070,0.008
-443731.180,-1172398.630,352.070,0.007
-443737.460,-1172406.340,350.440,0.032
-443754.300,-1172397.070,350.500,0.029
-443765.070,-1172386.180,349.190,0.089
-443708.140,-1172402.390,352.170,0.007
-443707.670,-1172402.840,352.240,0.006
-443839.080,-1172322.190,348.970,0.006
-443838.090,-1172321.640,349.120,0.006
-443838.700,-1172320.100,348.990,0.008
-443838.590,-1172318.380,349.030,0.007
-443838.720,-1172318.040,348.930,0.008
-443838.250,-1172318.080,349.020,0.004
-443835.400,-1172322.020,349.370,0.006
-443835.880,-1172320.820,349.330,0.006
-443837.490,-1172317.960,349.170,0.014
-443834.630,-1172323.220,349.570,0.004
-443834.740,-1172322.930,349.550,0.005
-443834.860,-1172322.630,349.470,0.004
-443835.210,-1172321.720,349.440,0.007
-443835.700,-1172320.490,349.330,0.007
-443836.400,-1172318.700,349.270,0.012
-443834.870,-1172321.620,349.440,0.009
-443834.960,-1172320.670,349.440,0.003
-443835.440,-1172319.460,349.300,0.008
-443834.590,-1172320.350,349.480,0.006
-443834.820,-1172319.760,349.430,0.009
-443834.840,-1172317.620,349.390,0.058
-443810.830,-1172318.490,351.230,0.086
-443801.820,-1172330.230,351.430,0.077
-443730.030,-1172291.550,354.720,0.013
-443721.380,-1172329.000,352.600,0.035
-443721.340,-1172329.930,352.660,0.011
-443721.470,-1172329.630,352.600,0.008
-443721.700,-1172329.040,352.570,0.010
-443721.490,-1172330.640,352.640,0.010
-443721.360,-1172331.690,352.620,0.010
-443721.740,-1172330.760,352.550,0.008
-443722.080,-1172329.900,352.450,0.011
-443722.110,-1172331.090,352.530,0.006
-443722.350,-1172330.490,352.490,0.005
-443721.930,-1172332.530,352.560,0.009
-443722.880,-1172330.160,352.390,0.012
-443727.210,-1172319.340,354.630,0.014
-443722.440,-1172332.520,352.530,0.014
-443722.590,-1172332.760,352.460,0.012
-443722.720,-1172332.450,352.420,0.025
-443723.330,-1172332.900,352.420,0.004
-443723.450,-1172332.600,352.340,0.007
-443743.840,-1172335.530,353.160,0.017
-443744.900,-1172332.850,353.010,0.006
-443744.750,-1172334.030,353.040,0.014
-443747.720,-1172326.550,351.180,0.034
-443747.850,-1172326.230,351.200,0.034
-443744.380,-1172335.930,353.110,0.011
-443744.280,-1172338.540,353.200,0.077
-443745.270,-1172338.220,353.070,0.022
-443746.900,-1172336.010,352.900,0.024
-443747.180,-1172336.080,352.900,0.013
-443747.170,-1172337.230,352.860,0.009
-443747.120,-1172338.530,352.910,0.014
-443749.010,-1172336.760,352.680,0.014
-443750.690,-1172335.570,352.340,0.012
-443750.890,-1172336.120,352.300,0.021
-443773.010,-1172322.960,352.080,0.042
-443720.030,-1172342.200,352.970,0.011
-443719.360,-1172342.800,353.050,0.021
-443719.860,-1172341.570,352.970,0.004
-443719.980,-1172341.260,352.940,0.005
-443719.120,-1172341.420,353.110,0.010
-443718.600,-1172335.920,353.150,0.013
-443718.720,-1172335.610,353.060,0.011
-443719.090,-1172334.690,353.100,0.012
-443719.450,-1172333.800,352.970,0.011
-443719.570,-1172333.500,352.960,0.007
-443720.770,-1172329.110,352.740,0.008
-443720.250,-1172332.650,352.850,0.003
-443720.370,-1172332.370,352.810,0.006
-443720.620,-1172331.740,352.770,0.010
-443720.740,-1172331.450,352.750,0.011
-443718.740,-1172332.280,353.060,0.015
-443721.010,-1172329.900,352.750,0.012
-443718.370,-1172335.080,353.170,0.011
-443718.080,-1172332.220,353.120,0.008
-443718.430,-1172334.190,353.150,0.009
-443718.540,-1172333.910,353.120,0.009
-443719.150,-1172332.410,352.990,0.011
-443719.620,-1172331.230,352.930,0.012
-443719.740,-1172330.940,352.850,0.026
-443720.220,-1172329.740,352.840,0.008
-443720.460,-1172329.140,352.770,0.017
-443719.020,-1172329.470,352.960,0.026
-443719.130,-1172330.640,352.990,0.007
-443719.250,-1172330.340,352.920,0.006
-443718.190,-1172329.850,353.060,0.013
-443718.310,-1172329.540,353.000,0.008
-443718.420,-1172329.260,352.990,0.019
-443705.400,-1172291.180,353.890,0.010
-443733.850,-1172425.040,361.830,0.010
-443733.490,-1172426.720,361.820,0.077
-443733.850,-1172425.820,361.800,0.010
-443734.110,-1172430.300,361.820,0.030
-443733.940,-1172434.910,361.790,0.027
-443734.470,-1172435.730,361.780,0.025
-443734.570,-1172435.490,361.270,0.091
-443734.810,-1172438.190,361.780,0.064
-443734.330,-1172438.510,361.870,0.049
-443826.270,-1172345.050,371.080,0.036
-443826.290,-1172347.120,371.100,0.040
-443826.990,-1172347.690,370.690,0.017
-443826.530,-1172352.690,371.100,0.028
-443827.200,-1172353.040,370.690,0.019
-443850.830,-1172428.550,374.700,0.048
-443851.140,-1172429.760,374.650,0.073
-443851.930,-1172425.350,358.040,0.016
-443852.050,-1172425.050,358.030,0.024
-443850.790,-1172418.250,374.600,0.062
-443847.240,-1172428.130,374.130,0.016
-443850.630,-1172417.460,373.770,0.059
-443851.570,-1172415.070,373.810,0.010
-443850.000,-1172417.280,374.200,0.012
-443849.520,-1172416.520,374.220,0.054
-443849.640,-1172416.230,374.160,0.028
-443849.630,-1172417.320,374.340,0.010
-443850.900,-1172414.070,374.710,0.042
-443849.440,-1172416.130,374.280,0.028
-443850.960,-1172412.250,374.660,0.054
-443850.560,-1172412.310,374.680,0.023
-443849.400,-1172412.060,374.180,0.040
-443849.070,-1172412.030,374.290,0.045
-443849.080,-1172411.140,374.310,0.038
-443841.440,-1172428.060,374.140,0.015
-443850.300,-1172403.070,374.650,0.042
-443849.220,-1172404.800,374.160,0.029
-443843.980,-1172418.130,374.140,0.022
-443844.960,-1172414.630,374.750,0.032
-443849.150,-1172403.960,374.140,0.015
-443837.050,-1172432.540,374.750,0.062
-443837.170,-1172432.230,374.730,0.054
-443851.620,-1172395.490,374.000,0.046
-443843.120,-1172416.100,377.400,0.014
-443842.710,-1172415.080,376.350,0.051
-443840.920,-1172417.540,377.450,0.013
-443848.830,-1172397.460,374.240,0.022
-443840.230,-1172418.460,377.500,0.027
-443836.950,-1172426.840,374.220,0.010
-443840.780,-1172416.050,377.440,0.015
-443836.860,-1172425.210,374.190,0.013
-443839.780,-1172417.750,377.390,0.033
-443848.750,-1172394.950,374.240,0.028
-443848.850,-1172393.910,374.200,0.012
-443838.890,-1172416.280,377.540,0.030
-443848.410,-1172389.350,374.250,0.031
-443848.580,-1172387.190,374.220,0.022
-443850.780,-1172381.590,373.390,0.054
-443835.890,-1172419.450,377.570,0.036
-443836.230,-1172418.580,377.500,0.043
-443837.030,-1172415.740,374.150,0.038
-443848.460,-1172385.450,374.370,0.019
-443836.350,-1172414.210,374.150,0.045
-443851.030,-1172377.850,373.450,0.033
-443836.450,-1172413.020,374.160,0.025
-443835.980,-1172412.090,374.710,0.084
-443836.440,-1172410.160,374.140,0.025
-443836.560,-1172409.860,374.150,0.094
-443836.250,-1172410.030,374.180,0.014
-443836.370,-1172409.730,374.160,0.011
-443836.190,-1172409.140,374.170,0.041
-443836.030,-1172407.470,374.150,0.060
-443836.240,-1172406.130,374.120,0.013
-443843.840,-1172385.570,374.700,0.070
-443843.650,-1172378.250,374.680,0.046
-443835.730,-1172398.420,374.300,0.029
-443841.590,-1172382.630,377.470,0.021
-443835.670,-1172397.730,374.320,0.035
-443841.960,-1172380.110,374.180,0.021
-443835.780,-1172396.510,374.290,0.031
-443840.110,-1172384.820,374.250,0.014
-443841.600,-1172379.810,374.210,0.015
-443841.810,-1172379.220,377.450,0.033
