-443833.760,-1172396.030,353.890,0.042
-443834.380,-1172395.650,353.930,0.051
-443834.030,-1172398.340,353.860,0.061
-443768.980,-1172401.040,349.630,0.074
-443742.980,-1172335.750,353.150,0.062
-443826.200,-1172354.900,359.720,0.076
-443826.290,-1172354.620,362.540,0.086
-443849.900,-1172409.060,374.670,0.092
-443849.790,-1172398.240,374.730,0.059
-443849.460,-1172386.670,374.740,0.077
-443849.580,-1172386.380,375.060,0.071
-443848.910,-1172381.320,374.710,0.075
-443849.110,-1172376.240,374.690,0.073
-443851.090,-1172371.210,374.310,0.082
-443849.080,-1172375.360,374.700,0.075
-443835.430,-1172408.200,374.630,0.096
-443848.900,-1172371.050,374.710,0.090
-443834.220,-1172404.460,356.710,0.024
-443834.030,-1172397.170,365.200,0.035
-443833.880,-1172395.620,362.320,0.073
-443834.230,-1172392.640,362.280,0.084
-443833.560,-1172387.360,363.200,0.087
-443839.160,-1172364.670,371.040,0.069
-443839.120,-1172363.210,371.080,0.064
-443834.720,-1172372.240,373.900,0.075
-443838.930,-1172361.560,370.950,0.025
-443839.040,-1172361.280,371.080,0.068
-443838.810,-1172359.150,370.820,0.048
-443838.860,-1172357.950,371.030,0.032
-443838.920,-1172358.860,371.020,0.048
-443833.250,-1172372.420,356.770,0.081
-443838.910,-1172355.930,371.050,0.085
-443838.710,-1172354.380,370.820,0.019
-443838.850,-1172352.110,371.070,0.055
-443838.710,-1172350.660,371.050,0.056
-443838.750,-1172351.670,370.880,0.068
-443838.720,-1172349.940,370.920,0.024
-443838.640,-1172348.740,371.060,0.059
-443838.500,-1172347.200,370.810,0.057
-443838.600,-1172346.930,371.070,0.047
-443838.650,-1172347.970,371.020,0.049
-443838.600,-1172344.990,371.080,0.076
-443838.370,-1172343.460,370.850,0.015
-443838.500,-1172344.360,370.780,0.054
-443838.440,-1172339.320,371.080,0.061
-443838.270,-1172337.850,370.830,0.074
-443838.380,-1172337.570,371.100,0.096
-443838.280,-1172339.080,370.780,0.071
-443838.390,-1172338.800,370.980,0.031
-443838.280,-1172337.180,371.040,0.035
-443838.290,-1172336.280,370.990,0.067
-443838.280,-1172334.590,371.020,0.032
-443826.460,-1172355.030,359.710,0.076
-443736.730,-1172296.890,358.160,0.053
-443737.210,-1172295.670,358.530,0.061
-443737.330,-1172295.370,358.620,0.055
-443737.570,-1172294.790,358.850,0.027
-443737.690,-1172294.490,359.010,0.091
-443738.030,-1172293.630,359.220,0.049
-443738.040,-1172295.440,359.130,0.034
-443738.820,-1172322.830,359.950,0.070
-443739.830,-1172322.190,360.640,0.045
-443774.950,-1172292.240,359.120,0.096
-443802.130,-1172311.640,356.800,0.026
-443825.780,-1172333.820,362.610,0.046
-443838.150,-1172332.970,370.980,0.029
-443852.200,-1172412.260,349.970,0.070
-443800.980,-1172408.430,347.750,0.044
-443769.020,-1172402.340,349.810,0.059
-443765.660,-1172320.130,355.170,0.050
-443743.010,-1172337.720,352.920,0.023
-443742.990,-1172335.890,353.150,0.077
-443742.970,-1172335.460,353.120,0.089
-443826.190,-1172344.190,365.390,0.081
-443835.230,-1172338.380,370.930,0.074
-443838.240,-1172336.210,371.030,0.067
-443838.320,-1172336.630,371.030,0.056
-443838.230,-1172337.150,370.870,0.033
-443838.310,-1172338.490,371.000,0.023
-443838.410,-1172338.930,371.070,0.030
-443838.580,-1172342.470,371.100,0.044
-443838.560,-1172343.840,371.030,0.063
-443838.480,-1172344.400,370.920,0.043
-443826.240,-1172354.790,359.770,0.086
-443838.490,-1172345.340,370.900,0.075
-443838.550,-1172348.270,370.860,0.049
-443838.630,-1172350.230,370.890,0.020
-443826.680,-1172364.900,368.190,0.091
-443838.790,-1172354.620,370.990,0.008
-443838.740,-1172355.580,370.850,0.029
-443838.910,-1172358.350,371.030,0.055
-443839.050,-1172363.780,371.060,0.049
-443770.220,-1172427.950,361.700,0.031
-443849.830,-1172396.120,375.000,0.065
-443849.500,-1172390.760,374.730,0.088
-443848.960,-1172373.200,374.730,0.057
-443848.930,-1172371.840,374.860,0.028
-443737.930,-1172293.820,359.260,0.066
-443736.670,-1172296.910,358.240,0.070
-443738.650,-1172295.790,359.550,0.050
-443774.880,-1172292.170,359.080,0.074
-443802.130,-1172311.970,356.820,0.019
-443824.070,-1172308.820,355.490,0.022
-443838.160,-1172331.780,371.000,0.033
-443837.990,-1172330.900,370.860,0.061
-443838.170,-1172332.260,371.050,0.065
-443851.510,-1172412.250,349.500,0.085
-443849.660,-1172391.990,374.740,0.041
-443849.510,-1172389.210,374.270,0.066
-443849.140,-1172376.780,374.670,0.096
-443848.900,-1172372.150,374.710,0.096
-443839.010,-1172361.020,370.700,0.073
-443838.940,-1172358.420,370.730,0.062
-443838.710,-1172349.450,370.670,0.070
-443838.600,-1172345.190,370.690,0.078
-443737.140,-1172325.520,358.580,0.037
-443738.710,-1172296.110,359.460,0.047
-443738.360,-1172294.940,359.280,0.036
-443738.040,-1172295.730,359.030,0.037
-443737.020,-1172296.710,358.290,0.029
-443737.050,-1172294.490,358.430,0.035
-443851.150,-1172415.880,348.530,0.088
-443850.940,-1172414.800,348.490,0.084
-443850.800,-1172414.440,348.520,0.090
-443851.420,-1172381.580,347.330,0.054
-443850.930,-1172381.550,347.420,0.054
-443849.950,-1172408.470,374.280,0.055
-443849.700,-1172396.950,374.280,0.044
-443840.530,-1172393.000,374.650,0.099
-443849.360,-1172383.410,374.620,0.056
-443770.350,-1172429.110,361.560,0.057
-443839.000,-1172360.210,370.790,0.041
-443838.890,-1172353.900,370.930,0.066
-443838.670,-1172351.440,370.750,0.041
-443838.810,-1172350.860,370.910,0.060
-443838.760,-1172348.000,370.950,0.057
-443838.650,-1172345.980,370.930,0.084
-443838.400,-1172339.920,370.820,0.030
-443838.280,-1172339.170,370.790,0.069
-443838.300,-1172335.900,370.780,0.087
-443788.460,-1172316.180,359.980,0.025
-443737.360,-1172324.940,358.750,0.031
-443738.840,-1172322.850,359.890,0.070
-443740.210,-1172321.590,360.860,0.060
-443737.720,-1172296.100,358.830,0.038
-443736.980,-1172296.350,358.330,0.079
-443737.270,-1172295.540,358.630,0.049
-443738.060,-1172293.850,359.200,0.061
-443737.430,-1172293.860,358.750,0.065
-443852.540,-1172431.730,352.240,0.083
-443826.750,-1172437.190,351.470,0.060
-443834.050,-1172397.520,353.950,0.044
-443834.080,-1172398.370,353.920,0.061
-443833.820,-1172387.030,353.950,0.070
-443826.260,-1172354.300,351.350,0.088
-443768.980,-1172401.050,349.660,0.074
-443850.460,-1172419.680,374.220,0.085
-443850.110,-1172408.060,374.220,0.096
-443849.710,-1172399.380,374.650,0.035
-443835.500,-1172428.110,358.110,0.059
-443849.540,-1172390.000,374.720,0.083
-443841.280,-1172407.440,375.050,0.060
-443834.750,-1172414.800,369.230,0.095
-443834.620,-1172415.120,369.240,0.092
-443851.020,-1172371.530,374.430,0.063
-443834.900,-1172404.910,363.690,0.074
-443834.420,-1172404.360,356.790,0.024
-443834.300,-1172404.680,356.700,0.019
-443834.860,-1172402.760,366.470,0.074
-443834.840,-1172400.390,363.710,0.088
-443834.420,-1172397.550,362.480,0.100
-443834.180,-1172398.190,362.360,0.083
-443834.240,-1172392.890,362.520,0.084
-443834.080,-1172392.680,362.320,0.084
-443834.240,-1172390.200,365.270,0.072
-443833.820,-1172386.580,365.150,0.043
-443833.550,-1172387.280,363.210,0.087
-443839.210,-1172364.640,371.060,0.070
-443839.080,-1172364.960,371.010,0.043
-443839.120,-1172362.760,371.050,0.039
-443838.940,-1172360.570,371.040,0.058
-443839.030,-1172359.820,371.000,0.085
-443838.920,-1172358.630,370.970,0.057
-443838.970,-1172357.580,370.980,0.052
-443838.860,-1172353.650,371.070,0.040
-443838.800,-1172353.010,370.810,0.027
-443838.710,-1172349.400,370.970,0.045
-443838.600,-1172349.670,370.780,0.074
-443838.590,-1172348.720,370.800,0.044
-443838.600,-1172347.040,371.010,0.037
-443838.490,-1172347.330,370.880,0.048
-443838.480,-1172344.820,370.740,0.058
-443838.430,-1172343.450,370.910,0.014
-443838.480,-1172342.660,370.760,0.062
-443838.330,-1172341.700,370.820,0.033
-443838.350,-1172340.900,370.780,0.060
-443838.440,-1172338.840,370.850,0.029
-443838.330,-1172339.140,370.770,0.069
-443838.270,-1172337.930,370.890,0.074
-443838.410,-1172336.780,370.920,0.048
-443826.330,-1172361.640,356.960,0.073
-443826.420,-1172354.890,359.700,0.086
-443826.530,-1172354.560,356.930,0.077
-443826.500,-1172351.430,370.260,0.095
-443826.280,-1172350.660,369.890,0.010
-443770.570,-1172435.260,361.870,0.056
-443770.450,-1172429.630,361.760,0.063
-443838.030,-1172331.000,370.830,0.050
-443806.500,-1172309.870,358.390,0.025
-443738.050,-1172295.660,359.140,0.034
-443736.840,-1172296.440,358.270,0.071
-443737.330,-1172295.600,358.680,0.045
-443705.950,-1172322.210,358.570,0.057
-443835.250,-1172422.660,348.860,0.077
-443834.210,-1172398.370,353.920,0.069
-443834.350,-1172396.940,354.070,0.083
-443834.250,-1172397.540,353.950,0.044
-443833.970,-1172393.380,353.890,0.085
-443833.780,-1172387.190,353.940,0.074
-443833.740,-1172386.410,353.920,0.044
-443833.610,-1172386.060,353.930,0.042
-443826.450,-1172350.920,348.660,0.018
-443826.430,-1172354.530,348.640,0.067
-443826.750,-1172354.260,351.480,0.082
-443826.930,-1172361.330,348.650,0.086
-443826.590,-1172362.850,347.360,0.082
-443769.100,-1172402.190,349.780,0.088
-443823.540,-1172306.520,347.560,0.086
-443802.420,-1172315.320,351.040,0.050
-443765.500,-1172319.030,355.290,0.059
-443835.290,-1172424.150,358.050,0.032
-443835.470,-1172422.800,369.430,0.042
-443844.280,-1172414.650,375.260,0.095
-443850.070,-1172409.840,374.230,0.096
-443849.780,-1172392.060,374.870,0.066
-443834.850,-1172404.800,363.730,0.077
-443834.830,-1172404.820,371.860,0.089
-443849.580,-1172391.800,374.690,0.081
-443834.710,-1172403.510,366.760,0.046
-443834.630,-1172400.460,363.670,0.088
-443834.270,-1172398.730,370.790,0.048
-443834.250,-1172397.960,362.360,0.089
-443834.010,-1172396.010,362.330,0.082
-443834.430,-1172393.430,369.250,0.057
-443834.020,-1172392.950,362.300,0.036
-443834.230,-1172392.780,362.560,0.084
-443849.080,-1172375.150,374.680,0.069
-443833.850,-1172386.320,365.200,0.048
-443848.920,-1172371.080,374.710,0.090
-443833.390,-1172372.400,356.770,0.076
-443838.980,-1172364.330,370.860,0.048
-443839.060,-1172363.700,370.950,0.049
-443838.850,-1172361.480,370.710,0.052
-443839.040,-1172361.330,371.010,0.065
-443838.960,-1172358.760,371.030,0.046
-443838.960,-1172358.290,371.060,0.047
-443838.880,-1172357.900,370.960,0.032
-443838.780,-1172357.500,370.810,0.071
-443826.900,-1172365.840,362.590,0.074
-443826.690,-1172364.930,367.920,0.091
-443838.830,-1172350.970,371.070,0.043
-443838.710,-1172349.870,371.030,0.039
-443838.690,-1172349.250,371.040,0.058
-443838.740,-1172348.210,371.070,0.039
-443830.800,-1172354.700,370.870,0.087
