-443851.940,-1172425.690,351.220,0.094
-443851.560,-1172420.430,352.400,0.024
-443851.660,-1172417.170,351.340,0.080
-443850.960,-1172408.990,352.780,0.049
-443801.740,-1172423.440,351.580,0.043
-443801.130,-1172422.750,347.790,0.063
-443801.550,-1172418.310,352.440,0.056
-443777.360,-1172416.930,352.900,0.089
-443777.450,-1172417.680,352.830,0.056
-443770.440,-1172430.820,351.790,0.062
-443770.440,-1172430.820,351.010,0.053
-443770.500,-1172431.170,354.640,0.062
-443770.680,-1172431.010,354.400,0.058
-443770.590,-1172433.150,350.910,0.079
-443839.700,-1172333.940,351.540,0.060
-443839.530,-1172336.640,348.740,0.057
-443839.800,-1172336.400,348.720,0.060
-443839.600,-1172338.340,348.970,0.044
-443839.800,-1172338.160,348.720,0.045
-443840.090,-1172341.160,354.270,0.071
-443839.680,-1172341.910,348.830,0.034
-443839.920,-1172341.680,348.730,0.035
-443840.010,-1172342.080,354.320,0.044
-443839.800,-1172343.560,351.600,0.050
-443839.850,-1172345.720,348.800,0.068
-443840.220,-1172353.270,351.600,0.063
-443840.450,-1172353.650,351.570,0.066
-443840.100,-1172356.560,354.370,0.082
-443840.050,-1172356.610,348.780,0.097
-443840.320,-1172356.370,348.730,0.084
-443840.400,-1172359.720,351.600,0.072
-443840.380,-1172359.740,348.720,0.070
-443840.710,-1172362.280,354.310,0.095
-443840.690,-1172362.290,351.510,0.084
-443840.410,-1172362.550,348.790,0.063
-443840.660,-1172362.320,348.700,0.073
-443840.730,-1172364.520,354.320,0.095
-443840.610,-1172364.290,354.340,0.059
-443840.360,-1172364.510,351.610,0.085
-443839.770,-1172333.300,351.520,0.070
-443839.600,-1172332.950,351.540,0.072
-443839.850,-1172332.720,348.600,0.099
-443839.590,-1172332.100,351.550,0.064
-443839.560,-1172332.130,354.360,0.060
-443746.590,-1172333.740,352.810,0.098
-443746.580,-1172333.050,352.290,0.042
-443749.460,-1172313.520,352.350,0.073
-443845.130,-1172421.780,375.230,0.095
-443851.510,-1172412.050,370.880,0.093
-443836.300,-1172416.180,374.530,0.086
-443835.950,-1172405.050,374.500,0.051
-443835.760,-1172400.980,374.620,0.055
-443844.580,-1172392.360,374.560,0.082
-443835.660,-1172397.020,374.560,0.070
-443835.620,-1172396.070,374.470,0.053
-443851.450,-1172379.990,366.790,0.092
-443850.860,-1172378.350,367.340,0.085
-443851.380,-1172375.020,373.120,0.074
-443841.710,-1172382.390,374.630,0.059
-443850.480,-1172373.080,373.850,0.073
-443834.890,-1172374.210,374.630,0.095
-443770.930,-1172431.180,360.740,0.082
-443770.780,-1172431.320,357.960,0.073
-443840.530,-1172366.020,365.590,0.098
-443840.510,-1172365.610,365.600,0.047
-443840.750,-1172365.400,362.700,0.089
-443840.720,-1172365.420,359.940,0.084
-443840.500,-1172364.390,368.410,0.051
-443840.380,-1172364.500,357.200,0.089
-443840.450,-1172363.950,365.640,0.057
-443840.630,-1172363.790,362.700,0.070
-443840.770,-1172363.130,365.410,0.094
-443840.610,-1172358.220,357.030,0.096
-443840.600,-1172357.760,359.840,0.079
-443840.600,-1172357.750,357.020,0.077
-443840.390,-1172356.300,359.930,0.044
-443840.520,-1172355.820,362.660,0.083
-443840.240,-1172353.840,362.720,0.071
-443840.220,-1172353.850,359.970,0.063
-443840.480,-1172353.040,362.550,0.097
-443840.250,-1172353.240,359.930,0.051
-443840.040,-1172352.860,368.430,0.040
-443840.310,-1172351.060,362.680,0.090
-443840.210,-1172349.590,365.550,0.090
-443840.030,-1172349.200,365.610,0.046
-443839.990,-1172347.900,362.820,0.094
-443840.250,-1172347.130,362.650,0.085
-443839.980,-1172346.490,362.800,0.072
-443840.200,-1172346.290,357.100,0.087
-443840.190,-1172345.930,368.350,0.064
-443839.930,-1172346.150,357.230,0.087
-443839.810,-1172343.560,359.980,0.062
-443840.050,-1172343.340,359.900,0.062
-443839.790,-1172343.570,357.170,0.051
-443839.990,-1172342.100,359.910,0.038
-443734.730,-1172437.670,361.630,0.095
-443839.880,-1172341.730,357.140,0.046
-443840.120,-1172339.710,359.770,0.091
-443840.110,-1172339.720,356.960,0.072
-443839.940,-1172339.420,368.330,0.061
-443840.100,-1172338.860,370.170,0.083
-443840.060,-1172336.670,370.050,0.096
-443840.010,-1172336.720,359.680,0.066
-443840.050,-1172335.270,370.050,0.077
-443839.820,-1172335.480,359.910,0.068
-443839.830,-1172335.470,357.090,0.075
-443839.570,-1172335.160,368.510,0.038
-443839.800,-1172334.950,368.350,0.038
-443839.560,-1172335.180,365.640,0.039
-443839.790,-1172334.970,365.500,0.038
-443839.540,-1172335.190,362.870,0.033
-443839.780,-1172334.970,362.710,0.035
-443839.460,-1172332.600,362.780,0.093
-443839.820,-1172332.750,362.640,0.097
-443839.830,-1172331.000,362.590,0.093
-443839.490,-1172332.190,365.550,0.052
-443839.740,-1172331.960,365.490,0.084
-443826.280,-1172334.620,371.040,0.047
-443835.360,-1172424.380,352.240,0.098
-443834.190,-1172390.860,369.260,0.061
-443834.070,-1172391.180,369.200,0.086
-443834.070,-1172386.510,366.490,0.089
-443834.020,-1172377.730,372.030,0.082
-443734.570,-1172433.410,361.760,0.080
-443835.480,-1172411.950,356.990,0.093
-443851.710,-1172392.100,374.830,0.071
-443834.100,-1172389.730,369.110,0.100
-443850.350,-1172373.250,373.550,0.082
-443834.110,-1172386.520,366.560,0.089
-443834.060,-1172386.150,366.470,0.093
-443833.660,-1172376.250,368.430,0.085
-443826.700,-1172366.630,367.360,0.074
