-443773.090,-1172321.820,355.350,0.023
-443841.520,-1172393.500,374.680,0.089
-443791.280,-1172424.360,346.680,0.032
-443794.260,-1172424.610,352.560,0.081
-443773.050,-1172321.790,355.460,0.023
-443773.250,-1172318.920,358.140,0.025
-443837.300,-1172308.470,355.730,0.030
-443783.650,-1172320.180,357.220,0.095
-443771.610,-1172321.690,355.790,0.015
-443769.780,-1172322.050,355.600,0.043
-443773.250,-1172318.890,358.130,0.025
-443744.290,-1172321.440,357.940,0.018
-443830.190,-1172421.880,354.100,0.090
-443829.700,-1172421.480,348.540,0.070
-443735.580,-1172437.670,350.810,0.076
-443740.150,-1172437.250,354.420,0.039
-443748.770,-1172436.970,354.330,0.032
-443748.750,-1172436.970,350.870,0.094
-443753.310,-1172436.840,354.270,0.060
-443753.970,-1172436.750,354.360,0.047
-443754.770,-1172436.710,354.340,0.045
-443754.960,-1172436.720,354.350,0.055
-443761.100,-1172436.340,354.400,0.097
-443763.370,-1172436.370,354.300,0.044
-443774.260,-1172425.320,353.030,0.048
-443775.970,-1172425.370,352.950,0.035
-443776.970,-1172425.230,353.040,0.065
-443791.210,-1172424.490,346.640,0.032
-443699.300,-1172345.950,352.730,0.028
-443697.610,-1172346.210,352.770,0.056
-443806.510,-1172317.150,352.300,0.097
-443769.910,-1172321.990,355.310,0.058
-443771.690,-1172321.730,355.260,0.087
-443718.060,-1172299.700,351.960,0.064
-443841.280,-1172432.610,363.360,0.076
-443830.290,-1172421.790,373.790,0.072
-443829.810,-1172421.380,368.310,0.093
-443769.180,-1172436.820,360.740,0.030
-443756.040,-1172437.340,360.670,0.066
-443751.580,-1172437.470,360.890,0.089
-443741.780,-1172437.090,356.820,0.021
-443739.310,-1172438.010,360.890,0.048
-443775.270,-1172319.360,357.620,0.059
-443774.240,-1172316.900,359.710,0.044
-443713.950,-1172336.840,360.730,0.086
-443795.040,-1172424.540,352.420,0.050
-443791.260,-1172424.480,346.610,0.032
-443791.500,-1172424.290,346.790,0.029
-443735.210,-1172437.520,354.370,0.040
-443744.440,-1172437.030,354.450,0.067
-443748.620,-1172436.910,350.880,0.094
-443748.650,-1172436.890,354.290,0.035
-443751.510,-1172436.640,354.490,0.078
-443755.280,-1172436.510,354.490,0.098
-443774.000,-1172425.310,353.320,0.039
-443761.050,-1172436.310,354.370,0.097
-443708.350,-1172337.270,352.300,0.041
-443834.950,-1172421.630,374.130,0.087
-443830.260,-1172421.740,373.650,0.072
-443843.670,-1172378.710,374.340,0.057
-443735.670,-1172438.200,361.110,0.074
-443836.460,-1172330.630,370.890,0.025
-443748.650,-1172320.840,358.180,0.028
-443744.000,-1172321.420,358.070,0.017
