-443825.310,-1172352.200,351.500,0.054
-443839.920,-1172303.980,351.400,0.034
-443771.840,-1172321.810,355.410,0.081
-443846.200,-1172428.720,374.720,0.072
-443836.700,-1172370.900,374.700,0.072
-443836.950,-1172370.980,374.720,0.086
-443831.350,-1172361.320,372.200,0.086
-443711.780,-1172332.060,361.440,0.090
-443804.420,-1172433.380,346.850,0.071
-443825.580,-1172352.100,351.790,0.052
-443825.340,-1172352.310,351.590,0.054
-443737.470,-1172297.700,351.940,0.085
-443761.530,-1172295.310,354.990,0.054
-443771.910,-1172321.710,355.700,0.036
-443706.740,-1172300.000,355.690,0.062
-443804.420,-1172433.140,347.400,0.075
-443810.390,-1172433.820,350.870,0.098
-443804.500,-1172433.340,347.350,0.075
-443840.970,-1172393.300,374.540,0.047
-443837.790,-1172330.560,370.950,0.049
-443774.360,-1172317.110,359.780,0.037
-443840.850,-1172432.380,352.240,0.045
-443834.670,-1172421.540,348.730,0.085
-443830.140,-1172421.970,348.110,0.019
-443830.240,-1172421.700,348.330,0.021
-443734.140,-1172437.530,353.870,0.087
-443737.550,-1172437.380,354.300,0.047
-443738.430,-1172437.070,348.290,0.086
-443738.490,-1172436.910,347.680,0.098
-443750.020,-1172410.470,348.030,0.082
-443750.590,-1172410.960,347.680,0.086
-443742.770,-1172437.190,350.870,0.073
-443744.730,-1172436.910,354.490,0.096
-443752.480,-1172436.600,354.480,0.062
-443756.710,-1172436.170,348.290,0.082
-443760.640,-1172436.530,350.780,0.097
-443762.600,-1172436.390,354.170,0.024
-443769.710,-1172436.230,353.410,0.028
-443775.090,-1172425.320,353.010,0.097
-443790.970,-1172424.390,346.730,0.030
-443825.680,-1172352.010,351.720,0.052
-443737.220,-1172297.130,352.070,0.074
-443739.230,-1172325.550,352.250,0.096
-443750.080,-1172324.840,351.160,0.069
-443763.360,-1172321.970,352.860,0.076
-443772.700,-1172321.670,355.320,0.076
-443840.000,-1172432.800,371.730,0.086
-443839.970,-1172432.560,373.670,0.037
-443839.420,-1172421.540,374.510,0.093
-443837.410,-1172421.650,374.610,0.045
-443830.420,-1172421.400,368.310,0.050
-443829.700,-1172421.600,362.630,0.062
-443829.590,-1172421.900,362.600,0.063
-443828.570,-1172367.340,370.200,0.055
-443767.360,-1172436.880,361.040,0.064
-443765.710,-1172436.930,360.810,0.035
-443763.200,-1172436.910,360.800,0.075
-443755.310,-1172437.260,360.930,0.051
-443750.510,-1172437.420,360.830,0.076
-443748.480,-1172437.810,360.820,0.029
-443745.270,-1172437.840,360.730,0.046
-443737.290,-1172438.180,360.790,0.070
-443735.450,-1172438.170,361.080,0.078
-443766.100,-1172294.460,358.320,0.070
-443757.490,-1172295.200,358.610,0.065
-443844.250,-1172432.450,355.020,0.080
-443830.080,-1172421.460,348.660,0.018
-443829.780,-1172421.710,354.040,0.080
-443800.010,-1172424.200,352.220,0.091
-443734.400,-1172437.550,353.910,0.087
-443742.970,-1172437.150,350.920,0.073
-443751.310,-1172436.810,354.160,0.045
-443756.470,-1172436.620,354.310,0.028
-443757.650,-1172436.560,354.390,0.062
-443769.580,-1172436.190,353.400,0.028
-443825.430,-1172352.190,351.760,0.052
-443697.820,-1172346.240,352.960,0.067
-443737.220,-1172297.420,352.040,0.074
-443771.780,-1172321.950,355.500,0.084
-443772.800,-1172321.820,355.550,0.065
-443698.300,-1172298.840,351.650,0.036
-443843.650,-1172432.560,373.680,0.085
-443844.240,-1172432.460,363.410,0.071
-443844.380,-1172432.350,369.130,0.068
-443844.120,-1172432.160,363.520,0.071
-443846.100,-1172428.250,375.090,0.095
-443841.060,-1172432.890,368.760,0.090
-443840.170,-1172432.710,373.630,0.038
-443837.600,-1172418.640,378.390,0.073
-443830.350,-1172421.670,368.220,0.050
-443768.370,-1172436.800,360.880,0.072
-443763.880,-1172437.090,360.760,0.036
-443757.860,-1172437.290,360.870,0.047
-443774.280,-1172318.020,359.010,0.037
-443730.710,-1172296.200,357.430,0.081
-443712.260,-1172337.070,360.670,0.084
-443709.970,-1172322.970,361.640,0.081
