-443811.930,-1172317.020,350.580,0.063
-443734.340,-1172431.310,361.470,0.061
-443734.490,-1172436.750,361.290,0.093
-443843.410,-1172417.410,376.960,0.072
-443843.220,-1172416.810,376.960,0.071
-443836.320,-1172417.540,374.220,0.067
-443843.440,-1172374.140,374.240,0.071
-443835.260,-1172378.920,374.670,0.085
-443811.830,-1172317.030,350.630,0.063
-443759.860,-1172334.270,352.530,0.077
-443843.380,-1172417.350,376.980,0.075
-443770.710,-1172433.720,354.490,0.077
-443775.250,-1172312.680,351.000,0.075
-443841.390,-1172377.380,374.580,0.085
-443835.020,-1172374.590,374.670,0.062
-443839.740,-1172354.940,370.990,0.053
-443710.970,-1172398.880,350.730,0.074
-443746.750,-1172334.380,352.240,0.046
-443840.640,-1172413.870,375.020,0.060
-443844.580,-1172399.940,375.040,0.082
-443850.580,-1172392.880,374.190,0.026
-443844.600,-1172392.690,374.560,0.077
-443850.450,-1172383.830,374.470,0.059
-443835.560,-1172394.740,374.460,0.098
-443851.280,-1172372.810,373.050,0.090
-443850.060,-1172371.020,374.420,0.052
-443835.310,-1172429.410,354.290,0.096
-443844.440,-1172392.800,374.580,0.066
-443835.470,-1172389.160,374.790,0.073
-443826.470,-1172335.480,371.070,0.079
-443834.510,-1172400.560,360.180,0.075
-443834.110,-1172387.370,371.980,0.082
