-443780.890,-1172307.660,354.800,0.067
-443845.650,-1172427.420,374.650,0.056
-443842.400,-1172432.050,374.680,0.078
-443829.550,-1172418.410,371.030,0.088
-443814.970,-1172433.320,347.400,0.068
-443814.580,-1172433.760,347.170,0.054
-443757.640,-1172423.060,351.010,0.078
-443746.210,-1172397.680,347.860,0.067
-443750.380,-1172397.520,347.060,0.059
-443836.790,-1172302.310,351.960,0.054
-443749.450,-1172334.820,352.040,0.080
-443736.560,-1172438.080,361.530,0.091
-443814.920,-1172433.490,347.400,0.068
-443814.320,-1172433.710,346.960,0.052
-443806.640,-1172434.040,347.740,0.088
-443739.540,-1172423.480,350.860,0.080
-443766.610,-1172422.000,347.360,0.053
-443769.070,-1172421.810,353.560,0.060
-443836.760,-1172302.190,352.000,0.037
-443785.220,-1172307.970,354.560,0.098
-443807.430,-1172316.430,349.740,0.039
-443773.870,-1172320.610,351.820,0.100
