-443850.120,-1172416.980,374.690,0.061
-443849.370,-1172387.940,374.740,0.071
-443849.050,-1172382.870,374.680,0.084
-443839.780,-1172377.290,374.670,0.088
-443833.580,-1172377.470,359.580,0.055
-443839.090,-1172362.430,371.000,0.055
-443826.600,-1172365.660,365.370,0.085
-443835.130,-1172338.100,370.590,0.059
-443737.390,-1172293.940,358.830,0.056
-443738.150,-1172296.960,359.100,0.078
-443838.570,-1172344.810,371.030,0.027
-443838.480,-1172346.500,370.830,0.070
-443838.830,-1172353.790,371.080,0.051
-443838.830,-1172355.080,370.990,0.053
-443838.910,-1172357.380,371.070,0.033
-443838.910,-1172362.030,370.970,0.092
-443839.050,-1172362.850,371.060,0.038
-443839.070,-1172364.700,371.080,0.069
-443770.360,-1172430.360,361.630,0.036
-443833.510,-1172377.560,359.640,0.055
-443849.690,-1172392.360,374.840,0.037
-443834.940,-1172391.000,374.660,0.071
-443848.930,-1172376.110,374.430,0.066
-443848.920,-1172374.670,374.680,0.079
-443838.180,-1172334.010,370.930,0.040
-443838.070,-1172332.770,370.870,0.083
-443851.290,-1172380.950,347.450,0.034
-443850.340,-1172414.550,374.210,0.064
-443849.860,-1172400.180,374.710,0.077
-443849.950,-1172398.570,374.720,0.067
-443838.470,-1172340.940,370.660,0.095
-443737.730,-1172296.480,358.860,0.024
-443850.680,-1172415.030,348.530,0.098
-443777.170,-1172415.360,354.020,0.082
-443851.030,-1172378.500,355.380,0.085
-443851.170,-1172379.330,361.370,0.081
-443839.110,-1172363.720,370.850,0.077
-443838.930,-1172355.850,370.960,0.071
-443838.750,-1172346.280,371.000,0.068
-443838.330,-1172339.500,370.730,0.083
-443838.290,-1172335.220,370.880,0.040
-443737.810,-1172296.470,358.810,0.024
-443802.090,-1172436.020,347.510,0.054
-443826.290,-1172354.240,354.130,0.064
-443826.630,-1172354.260,354.130,0.064
-443769.090,-1172400.750,349.750,0.083
-443835.500,-1172426.020,358.100,0.090
-443849.490,-1172386.010,374.710,0.041
-443849.370,-1172386.330,374.690,0.082
-443849.270,-1172381.980,374.680,0.093
-443849.040,-1172379.190,374.670,0.081
-443848.900,-1172379.550,374.680,0.065
-443849.050,-1172378.880,374.320,0.089
-443834.550,-1172405.890,371.850,0.074
-443834.190,-1172397.240,362.330,0.093
-443834.130,-1172390.500,365.170,0.088
-443833.940,-1172388.660,370.830,0.047
-443838.930,-1172360.070,370.740,0.068
-443838.750,-1172353.950,370.870,0.044
-443838.760,-1172350.740,370.830,0.097
-443838.700,-1172348.410,370.950,0.038
-443838.590,-1172344.540,370.840,0.032
-443826.720,-1172365.730,365.370,0.085
-443838.300,-1172337.080,370.760,0.030
-443826.650,-1172365.250,368.150,0.078
-443826.630,-1172356.570,370.280,0.069
-443826.440,-1172354.030,369.990,0.089
-443826.360,-1172349.880,370.220,0.058
-443775.000,-1172292.580,359.020,0.093
-443774.900,-1172292.860,358.770,0.060
-443736.740,-1172297.200,358.170,0.099
-443721.120,-1172293.190,357.670,0.044
-443802.120,-1172436.060,347.470,0.050
-443792.920,-1172416.790,350.390,0.064
-443826.540,-1172354.430,354.160,0.065
-443826.650,-1172354.740,351.480,0.086
-443835.410,-1172425.890,358.130,0.095
-443850.090,-1172410.620,374.260,0.097
-443834.870,-1172407.090,369.110,0.063
-443849.360,-1172386.990,374.350,0.083
-443843.040,-1172385.260,374.400,0.082
-443833.860,-1172388.820,370.800,0.047
-443833.910,-1172386.680,365.190,0.090
-443838.770,-1172356.510,370.820,0.044
-443826.750,-1172366.330,370.240,0.084
-443826.740,-1172365.550,365.350,0.093
-443838.780,-1172355.390,370.890,0.050
-443838.740,-1172353.950,370.910,0.044
-443838.600,-1172345.780,370.910,0.012
-443826.720,-1172355.040,359.880,0.073
-443838.550,-1172344.580,371.000,0.027
-443835.100,-1172338.190,370.610,0.073
-443838.200,-1172334.310,370.890,0.026
-443826.020,-1172336.990,359.810,0.098
-443838.240,-1172332.540,371.010,0.070
