-443825.710,-1172363.110,347.150,0.013
-443809.640,-1172315.700,353.350,0.061
-443719.140,-1172329.170,352.870,0.058
-443707.240,-1172292.370,354.390,0.007
-443707.370,-1172292.060,354.270,0.007
-443740.980,-1172438.230,361.820,0.074
-443842.710,-1172415.120,374.210,0.034
-443831.660,-1172420.630,377.780,0.088
-443830.460,-1172418.150,362.560,0.096
-443833.890,-1172387.130,363.230,0.097
-443723.520,-1172295.920,357.270,0.064
-443725.340,-1172295.060,356.530,0.026
-443720.810,-1172319.550,358.350,0.022
-443725.550,-1172319.390,358.530,0.022
-443731.430,-1172318.190,360.940,0.021
-443740.480,-1172313.890,358.870,0.066
-443741.500,-1172317.070,361.000,0.028
-443746.750,-1172315.560,360.440,0.032
-443765.010,-1172312.940,360.060,0.023
-443798.240,-1172309.800,359.370,0.026
-443798.050,-1172311.130,360.130,0.037
-443809.170,-1172307.520,357.380,0.016
-443813.630,-1172307.240,357.520,0.026
-443820.350,-1172308.740,356.730,0.026
-443841.310,-1172306.890,355.590,0.030
-443699.470,-1172292.910,357.030,0.010
-443702.080,-1172295.510,358.550,0.041
-443702.690,-1172294.020,357.080,0.015
-443704.310,-1172294.700,357.090,0.019
-443706.350,-1172291.820,356.890,0.079
-443697.030,-1172316.600,361.010,0.010
-443696.680,-1172316.680,361.050,0.009
-443697.950,-1172316.160,360.590,0.050
-443698.070,-1172315.860,360.460,0.024
-443697.350,-1172316.710,361.000,0.009
-443697.820,-1172315.550,360.450,0.031
-443698.240,-1172316.480,360.770,0.034
-443699.150,-1172316.100,360.440,0.034
-443699.790,-1172316.780,360.600,0.029
-443717.160,-1172291.270,356.020,0.047
-443711.020,-1172326.910,361.100,0.098
-443716.220,-1172315.730,357.460,0.036
-443798.340,-1172409.990,352.690,0.073
-443771.230,-1172411.130,349.680,0.061
-443770.930,-1172425.200,353.900,0.079
-443728.760,-1172293.310,355.210,0.025
-443729.240,-1172293.300,355.150,0.018
-443750.380,-1172334.880,352.290,0.050
-443749.800,-1172334.820,352.400,0.060
-443743.920,-1172335.910,353.340,0.037
-443720.670,-1172328.920,352.730,0.055
-443718.520,-1172328.910,352.770,0.036
-443830.770,-1172335.750,370.790,0.035
-443833.070,-1172366.990,371.120,0.055
-443838.320,-1172366.780,371.110,0.076
-443763.390,-1172436.600,361.430,0.036
-443831.690,-1172420.640,377.800,0.086
-443846.420,-1172406.340,374.270,0.059
-443842.100,-1172399.650,374.470,0.031
-443841.210,-1172399.530,374.420,0.023
-443722.320,-1172296.350,357.640,0.020
-443725.920,-1172294.720,356.300,0.031
-443727.240,-1172294.110,355.830,0.040
-443726.990,-1172294.320,355.970,0.018
-443720.900,-1172316.190,358.000,0.049
-443726.290,-1172318.700,358.180,0.050
-443726.040,-1172318.920,358.320,0.041
-443725.810,-1172319.100,358.470,0.046
-443730.560,-1172316.290,359.680,0.034
-443731.380,-1172318.140,360.960,0.022
-443731.130,-1172318.360,361.090,0.020
-443732.080,-1172318.480,361.220,0.017
-443769.950,-1172293.650,358.870,0.038
-443740.470,-1172318.870,362.150,0.062
-443748.950,-1172312.820,358.820,0.030
-443748.700,-1172313.030,358.950,0.035
-443747.360,-1172314.890,360.060,0.026
-443746.710,-1172315.850,360.550,0.031
-443764.820,-1172313.010,360.120,0.024
-443765.180,-1172314.530,361.070,0.044
-443775.490,-1172313.130,360.770,0.059
-443775.250,-1172313.330,360.940,0.061
-443789.480,-1172312.290,360.470,0.077
-443789.530,-1172312.630,360.750,0.016
-443797.670,-1172311.600,360.520,0.042
-443797.430,-1172311.810,360.680,0.051
-443813.450,-1172307.240,357.530,0.028
-443820.090,-1172308.750,356.800,0.013
-443836.920,-1172305.540,357.110,0.029
-443838.010,-1172307.860,356.260,0.026
-443841.250,-1172306.810,355.680,0.030
-443700.100,-1172293.120,357.130,0.031
-443700.400,-1172293.270,357.110,0.028
-443700.870,-1172293.360,357.090,0.028
-443699.420,-1172294.560,358.630,0.057
-443705.310,-1172291.420,356.840,0.065
-443702.360,-1172293.870,357.100,0.020
-443702.740,-1172293.970,357.070,0.021
-443706.360,-1172291.830,356.850,0.079
-443703.400,-1172294.290,357.150,0.024
-443718.280,-1172291.170,356.090,0.047
-443697.030,-1172315.800,360.750,0.011
-443698.750,-1172315.980,360.490,0.032
-443698.260,-1172316.390,360.790,0.033
-443698.200,-1172315.850,360.520,0.037
-443699.860,-1172316.430,360.490,0.029
-443700.730,-1172316.650,360.500,0.058
-443716.210,-1172315.900,357.510,0.039
-443716.320,-1172317.210,357.990,0.025
-443719.440,-1172317.680,358.860,0.024
-443716.730,-1172320.820,359.110,0.020
-443720.000,-1172320.450,358.950,0.034
-443706.180,-1172337.470,361.140,0.051
-443713.660,-1172336.590,361.110,0.074
-443715.020,-1172336.290,360.850,0.034
-443795.990,-1172413.480,353.790,0.032
-443750.250,-1172334.840,352.320,0.047
-443754.440,-1172329.180,355.060,0.036
-443757.280,-1172328.800,353.530,0.024
-443718.470,-1172329.210,352.950,0.053
-443707.380,-1172292.450,354.380,0.013
-443705.440,-1172291.820,354.010,0.019
-443702.630,-1172290.870,353.960,0.049
-443830.250,-1172418.270,362.530,0.096
-443830.330,-1172335.880,370.730,0.066
-443817.410,-1172309.870,357.420,0.028
-443813.500,-1172307.230,357.550,0.030
-443813.530,-1172305.980,357.230,0.044
-443798.270,-1172309.730,359.330,0.022
-443764.980,-1172313.080,360.060,0.024
-443747.970,-1172313.950,359.340,0.018
-443747.750,-1172314.500,359.700,0.036
-443740.440,-1172313.880,358.800,0.065
-443738.720,-1172318.060,361.310,0.024
-443734.910,-1172317.970,361.000,0.051
-443731.430,-1172318.030,360.780,0.025
-443731.320,-1172318.280,360.920,0.019
-443726.610,-1172318.330,357.830,0.049
-443721.590,-1172318.830,357.850,0.032
-443723.580,-1172295.890,357.220,0.060
-443716.370,-1172336.770,361.090,0.098
-443720.320,-1172316.870,358.350,0.017
-443719.070,-1172317.920,358.870,0.035
-443716.720,-1172320.030,358.880,0.011
-443718.360,-1172291.250,356.000,0.060
-443712.910,-1172292.950,356.700,0.022
-443699.570,-1172316.510,360.670,0.041
-443699.140,-1172316.230,360.570,0.040
-443697.840,-1172316.090,360.720,0.047
-443698.280,-1172315.790,360.490,0.030
-443698.160,-1172316.070,360.680,0.036
-443704.810,-1172296.310,358.480,0.041
-443697.120,-1172315.370,360.440,0.031
-443705.070,-1172296.380,358.490,0.042
-443703.500,-1172295.990,358.590,0.021
-443701.260,-1172295.170,358.490,0.046
-443699.190,-1172292.840,357.110,0.009
-443697.280,-1172292.050,359.080,0.023
-443800.940,-1172410.000,352.720,0.059
-443798.460,-1172409.990,352.530,0.060
-443785.220,-1172417.940,349.860,0.048
-443841.880,-1172305.940,355.030,0.015
-443826.510,-1172304.650,353.000,0.040
-443807.770,-1172305.560,352.550,0.048
-443786.710,-1172307.920,354.580,0.067
-443746.650,-1172338.550,352.990,0.048
-443729.060,-1172293.390,355.160,0.021
-443728.270,-1172293.730,355.450,0.023
-443839.270,-1172415.080,374.270,0.030
-443839.190,-1172414.930,374.140,0.020
-443830.300,-1172418.220,362.470,0.096
-443851.290,-1172393.110,373.840,0.043
-443841.110,-1172399.640,374.410,0.090
-443836.110,-1172381.450,374.300,0.068
-443763.390,-1172436.660,361.410,0.034
-443837.500,-1172305.070,356.770,0.046
-443815.000,-1172308.310,358.370,0.027
-443798.150,-1172309.760,359.380,0.026
-443774.290,-1172314.520,361.560,0.022
-443774.760,-1172314.090,361.320,0.048
-443772.030,-1172293.670,359.050,0.090
-443746.330,-1172316.370,360.860,0.026
-443746.870,-1172315.490,360.330,0.028
-443747.130,-1172315.250,360.210,0.027
-443747.860,-1172314.320,359.640,0.027
-443748.100,-1172314.100,359.500,0.024
-443749.210,-1172312.570,358.600,0.017
-443749.580,-1172311.760,358.150,0.038
-443739.000,-1172318.880,361.890,0.066
-443738.590,-1172318.130,361.390,0.018
-443736.360,-1172318.450,361.490,0.044
-443733.550,-1172314.810,358.850,0.016
-443720.920,-1172319.480,358.270,0.025
-443721.140,-1172319.280,358.130,0.040
-443721.460,-1172315.520,357.580,0.047
-443725.200,-1172294.970,356.510,0.024
-443724.200,-1172295.410,356.860,0.029
-443723.030,-1172295.900,357.320,0.032
-443721.120,-1172291.920,356.690,0.051
-443718.420,-1172291.340,356.030,0.060
-443714.940,-1172336.280,360.800,0.041
-443720.230,-1172320.110,358.640,0.027
-443720.450,-1172319.910,358.530,0.028
-443713.850,-1172315.600,360.020,0.066
-443697.960,-1172317.820,361.310,0.022
-443698.420,-1172317.390,361.070,0.016
-443699.420,-1172316.470,360.670,0.030
-443699.580,-1172316.930,360.800,0.026
-443699.810,-1172316.720,360.670,0.029
-443696.980,-1172318.720,361.740,0.019
-443697.630,-1172316.950,360.990,0.054
-443697.800,-1172317.190,361.080,0.015
-443696.930,-1172316.660,361.020,0.010
-443697.170,-1172316.450,360.900,0.009
-443697.900,-1172315.770,360.540,0.030
-443697.350,-1172316.690,360.980,0.009
-443698.060,-1172316.030,360.690,0.036
-443698.250,-1172315.860,360.460,0.037
-443697.550,-1172315.630,360.470,0.042
-443712.910,-1172292.940,356.720,0.022
-443705.150,-1172296.600,358.600,0.073
-443704.070,-1172294.510,357.110,0.022
-443703.170,-1172295.870,358.560,0.032
-443701.830,-1172295.410,358.560,0.073
-443702.390,-1172295.570,358.500,0.036
-443701.620,-1172293.610,357.070,0.060
-443698.620,-1172294.300,358.590,0.036
-443698.780,-1172292.680,357.050,0.017
-443798.560,-1172411.270,353.210,0.058
-443733.950,-1172422.740,353.810,0.054
-443728.120,-1172293.780,355.410,0.034
-443749.620,-1172334.670,352.560,0.055
-443831.040,-1172342.850,370.520,0.075
-443813.580,-1172307.190,357.600,0.030
-443797.490,-1172311.760,360.520,0.055
-443774.770,-1172313.920,361.240,0.043
-443774.290,-1172314.750,361.900,0.055
-443766.130,-1172294.380,359.130,0.065
-443721.690,-1172318.770,357.770,0.042
-443726.970,-1172294.350,355.900,0.018
-443724.330,-1172295.420,356.790,0.037
-443723.550,-1172295.930,357.210,0.064
-443713.400,-1172295.060,358.130,0.037
-443699.690,-1172316.650,360.670,0.041
-443706.380,-1172295.890,359.100,0.095
-443696.980,-1172318.980,361.850,0.011
-443697.100,-1172316.660,360.980,0.010
-443696.800,-1172315.650,360.730,0.015
-443795.170,-1172411.960,353.310,0.033
-443798.500,-1172410.150,352.780,0.088
-443800.980,-1172409.880,352.820,0.059
-443798.860,-1172324.060,351.000,0.057
