-443802.750,-1172436.610,350.890,0.025
-443802.520,-1172439.140,351.400,0.063
-443802.750,-1172438.560,351.230,0.046
-443800.860,-1172410.100,352.760,0.076
-443798.300,-1172411.860,353.420,0.024
-443798.780,-1172410.650,352.950,0.021
-443797.480,-1172413.960,354.020,0.027
-443797.170,-1172413.040,353.710,0.015
-443797.280,-1172412.760,353.610,0.031
-443796.410,-1172413.070,353.700,0.031
-443797.050,-1172413.360,353.830,0.025
-443795.140,-1172412.160,353.370,0.017
-443794.180,-1172411.620,353.180,0.021
-443794.760,-1172410.130,352.650,0.036
-443771.430,-1172411.300,349.660,0.075
-443771.860,-1172425.050,353.720,0.055
-443771.260,-1172429.730,347.010,0.038
-443771.480,-1172430.050,346.980,0.038
-443771.600,-1172429.740,346.930,0.038
-443786.210,-1172417.880,349.880,0.030
-443808.680,-1172376.560,348.340,0.035
-443731.490,-1172398.500,351.970,0.005
-443733.420,-1172397.460,350.230,0.086
-443808.250,-1172319.270,351.250,0.068
-443802.700,-1172330.380,350.230,0.069
-443728.830,-1172293.410,355.180,0.034
-443750.550,-1172312.150,351.230,0.015
-443750.900,-1172312.440,351.260,0.016
-443745.020,-1172332.550,352.800,0.035
-443744.020,-1172335.850,353.150,0.039
-443745.710,-1172332.590,352.930,0.028
-443745.830,-1172332.290,352.730,0.022
-443746.690,-1172338.430,352.980,0.031
-443749.610,-1172335.250,352.550,0.041
-443750.520,-1172334.990,352.330,0.026
-443757.340,-1172328.910,353.590,0.029
-443717.840,-1172328.810,352.720,0.014
-443749.560,-1172437.750,361.860,0.089
-443750.920,-1172437.190,361.420,0.052
-443759.710,-1172436.780,361.400,0.026
-443767.600,-1172436.860,361.830,0.095
-443770.340,-1172436.430,361.450,0.051
-443849.290,-1172431.890,374.760,0.088
-443846.970,-1172406.360,374.210,0.045
-443839.740,-1172421.500,377.520,0.024
-443840.090,-1172415.450,374.270,0.040
-443839.340,-1172415.160,374.300,0.035
-443845.200,-1172399.280,374.310,0.028
-443836.570,-1172417.740,374.160,0.029
-443841.320,-1172399.440,374.290,0.021
-443850.950,-1172370.620,373.430,0.074
-443843.950,-1172385.290,374.690,0.057
-443840.780,-1172383.030,380.770,0.039
-443828.840,-1172367.140,371.090,0.058
-443831.600,-1172360.690,370.590,0.046
-443828.440,-1172366.790,370.730,0.036
-443836.270,-1172337.770,370.650,0.064
-443706.740,-1172395.100,359.580,0.010
-443707.000,-1172397.160,360.140,0.014
-443707.230,-1172396.570,359.980,0.023
-443706.870,-1172399.050,360.690,0.013
-443708.200,-1172397.520,360.240,0.019
-443708.450,-1172396.900,360.070,0.029
-443708.410,-1172398.990,360.650,0.019
-443709.180,-1172398.970,360.620,0.017
-443709.820,-1172399.140,360.700,0.007
-443711.340,-1172395.320,359.620,0.016
-443712.240,-1172397.270,360.150,0.017
-443712.350,-1172396.990,360.090,0.018
-443712.480,-1172396.670,359.970,0.018
-443712.590,-1172396.380,359.940,0.013
-443712.330,-1172395.830,359.790,0.038
-443712.300,-1172399.050,360.660,0.027
-443723.150,-1172295.890,357.230,0.019
-443724.850,-1172295.170,356.630,0.024
-443727.630,-1172293.820,355.620,0.034
-443721.260,-1172315.960,357.750,0.018
-443720.830,-1172316.290,358.000,0.035
-443722.640,-1172320.410,359.060,0.058
-443726.190,-1172318.870,358.170,0.068
-443738.870,-1172291.540,359.730,0.041
-443737.550,-1172319.190,361.980,0.037
-443749.010,-1172290.570,358.930,0.081
-443743.930,-1172317.800,361.450,0.091
-443744.200,-1172317.850,361.520,0.091
-443744.680,-1172316.660,360.960,0.026
-443747.240,-1172315.290,360.110,0.025
-443749.250,-1172312.510,358.520,0.026
-443749.490,-1172311.920,358.250,0.043
-443765.840,-1172294.250,359.130,0.089
-443772.810,-1172293.920,359.120,0.084
-443774.370,-1172314.350,361.470,0.020
-443814.610,-1172308.750,358.740,0.053
-443839.620,-1172330.300,370.410,0.080
-443698.850,-1172294.400,358.520,0.072
-443700.340,-1172293.090,357.030,0.015
-443701.120,-1172293.440,356.960,0.021
-443705.270,-1172291.470,356.760,0.084
-443705.140,-1172294.810,357.060,0.053
-443696.680,-1172317.470,361.320,0.016
-443696.900,-1172316.920,361.120,0.009
-443697.270,-1172316.000,360.770,0.019
-443696.810,-1172316.390,360.890,0.013
-443696.730,-1172318.230,361.580,0.013
-443696.850,-1172317.920,361.460,0.006
-443697.180,-1172319.100,361.800,0.018
-443697.290,-1172318.830,361.730,0.013
-443697.410,-1172318.540,361.580,0.013
-443697.520,-1172318.250,361.470,0.015
-443697.650,-1172317.940,361.390,0.009
-443697.760,-1172317.660,361.230,0.022
-443697.880,-1172317.380,361.080,0.025
-443706.200,-1172296.850,358.550,0.067
-443696.750,-1172319.110,361.860,0.012
-443697.110,-1172318.220,361.510,0.007
-443697.220,-1172317.950,361.400,0.018
-443697.470,-1172317.320,361.160,0.014
-443697.590,-1172317.040,361.070,0.015
-443697.700,-1172316.770,360.920,0.057
-443698.190,-1172318.460,361.430,0.016
-443698.310,-1172318.150,361.340,0.012
-443698.440,-1172317.840,361.230,0.008
-443698.550,-1172317.560,361.160,0.013
-443698.790,-1172316.970,360.900,0.014
-443698.920,-1172316.670,360.770,0.019
-443697.630,-1172318.840,361.630,0.037
-443697.750,-1172318.540,361.530,0.016
-443697.870,-1172318.230,361.440,0.011
-443697.990,-1172317.950,361.310,0.011
-443698.350,-1172317.060,360.960,0.022
-443698.460,-1172316.800,360.840,0.027
-443698.570,-1172316.510,360.740,0.022
-443698.820,-1172315.900,360.480,0.026
