-443801.290,-1172323.550,349.240,0.065
-443796.090,-1172330.970,349.640,0.085
-443850.470,-1172393.290,374.470,0.064
-443801.080,-1172323.980,349.250,0.064
-443758.180,-1172328.700,353.080,0.079
-443739.680,-1172297.130,359.840,0.019
-443809.040,-1172307.050,357.250,0.070
-443715.960,-1172316.100,357.770,0.056
-443714.830,-1172318.890,360.260,0.062
-443810.890,-1172305.120,348.390,0.075
-443801.110,-1172323.980,349.250,0.064
-443758.260,-1172328.500,353.060,0.074
-443706.570,-1172292.620,354.630,0.044
-443743.850,-1172291.440,360.430,0.091
-443740.980,-1172297.080,359.100,0.044
-443837.140,-1172303.400,353.580,0.053
-443796.070,-1172331.030,349.620,0.085
-443801.040,-1172323.690,349.120,0.068
-443801.070,-1172323.270,349.030,0.064
-443706.390,-1172292.380,354.790,0.047
-443850.510,-1172393.430,374.520,0.064
-443842.110,-1172399.940,374.560,0.070
-443850.650,-1172371.010,373.830,0.023
-443755.690,-1172329.150,354.270,0.054
-443758.240,-1172328.560,353.190,0.074
-443808.980,-1172306.810,357.380,0.052
