-443833.820,-1172385.630,353.900,0.099
-443849.610,-1172404.810,374.680,0.097
-443849.530,-1172396.660,374.650,0.078
-443849.030,-1172378.890,374.660,0.073
-443849.090,-1172374.220,374.750,0.067
-443848.670,-1172371.660,374.590,0.055
-443834.420,-1172405.130,356.750,0.020
-443834.540,-1172404.820,356.710,0.023
-443835.090,-1172399.200,374.680,0.097
-443839.010,-1172363.510,371.000,0.080
-443833.410,-1172371.480,356.760,0.083
-443838.920,-1172357.290,370.750,0.074
-443838.840,-1172353.430,371.010,0.056
-443838.490,-1172343.140,371.020,0.050
-443838.320,-1172335.710,370.960,0.037
-443838.330,-1172335.710,370.830,0.035
-443838.150,-1172332.300,370.980,0.047
-443838.210,-1172333.880,370.850,0.077
-443838.950,-1172361.130,370.990,0.053
-443850.320,-1172417.790,374.650,0.086
-443849.800,-1172399.710,374.670,0.063
-443849.030,-1172377.340,374.670,0.096
-443849.030,-1172375.440,374.740,0.080
-443849.760,-1172394.660,374.270,0.099
-443849.200,-1172384.450,374.260,0.086
-443849.120,-1172374.280,374.720,0.069
-443838.940,-1172355.900,370.650,0.082
-443736.830,-1172297.150,358.010,0.048
-443850.590,-1172406.270,348.490,0.090
-443852.130,-1172430.790,357.100,0.075
-443848.990,-1172376.420,374.350,0.093
-443838.920,-1172358.560,370.780,0.058
-443838.890,-1172357.290,370.860,0.074
-443838.820,-1172356.480,370.780,0.082
-443838.840,-1172355.100,370.780,0.091
-443835.230,-1172338.300,370.740,0.036
-443792.730,-1172411.890,347.160,0.081
-443802.570,-1172315.820,351.290,0.041
-443849.870,-1172398.320,374.770,0.077
-443835.400,-1172426.730,358.120,0.086
-443849.260,-1172383.680,374.700,0.084
-443849.010,-1172375.160,374.680,0.077
-443839.060,-1172362.100,370.840,0.095
-443838.860,-1172357.850,370.770,0.047
-443838.780,-1172355.320,370.810,0.051
-443838.440,-1172341.410,370.960,0.038
-443838.470,-1172340.610,370.980,0.084
-443826.970,-1172361.800,357.010,0.067
-443826.380,-1172350.400,370.160,0.026
-443826.260,-1172350.710,370.030,0.011
-443733.060,-1172406.830,349.680,0.082
-443742.700,-1172333.840,352.870,0.051
-443850.800,-1172431.370,374.330,0.073
-443835.390,-1172426.770,358.120,0.086
-443835.350,-1172422.570,369.320,0.061
-443834.920,-1172414.580,369.210,0.081
-443849.810,-1172399.210,374.610,0.065
-443835.250,-1172401.380,374.120,0.100
-443834.600,-1172399.930,366.870,0.055
-443849.040,-1172376.040,374.670,0.033
-443838.980,-1172362.050,370.900,0.081
-443838.880,-1172356.040,370.990,0.079
-443827.030,-1172361.830,357.120,0.067
-443838.710,-1172350.530,370.930,0.096
-443838.500,-1172346.840,370.780,0.055
-443838.490,-1172345.030,370.900,0.053
-443826.370,-1172353.420,359.780,0.083
-443838.450,-1172341.500,370.950,0.037
-443826.060,-1172347.190,369.850,0.019
