-443833.340,-1172313.200,352.580,0.013
-443826.780,-1172312.220,353.830,0.032
-443824.020,-1172312.510,353.860,0.012
-443820.160,-1172315.460,353.340,0.011
-443811.340,-1172316.040,353.580,0.013
-443811.150,-1172315.070,354.330,0.017
-443811.090,-1172313.760,355.460,0.011
-443807.490,-1172314.290,355.250,0.009
-443755.050,-1172337.790,352.180,0.066
-443722.580,-1172298.980,355.380,0.021
-443730.640,-1172298.210,355.280,0.011
-443730.830,-1172298.400,355.150,0.086
-443724.780,-1172325.680,355.300,0.020
-443705.140,-1172300.680,354.900,0.029
-443704.790,-1172300.440,355.190,0.017
-443705.190,-1172300.070,355.570,0.004
-443704.370,-1172300.390,355.100,0.029
-443703.220,-1172299.440,355.580,0.014
-443696.650,-1172297.770,355.250,0.006
-443697.030,-1172297.420,355.560,0.009
-443696.910,-1172297.970,355.010,0.008
-443846.490,-1172370.560,374.430,0.052
-443846.060,-1172370.510,374.540,0.081
-443830.950,-1172330.830,370.800,0.041
-443836.870,-1172308.200,356.050,0.078
-443815.590,-1172311.630,356.640,0.018
-443811.150,-1172312.670,356.340,0.030
-443811.210,-1172313.170,355.900,0.017
-443810.760,-1172312.170,356.690,0.010
-443810.590,-1172309.770,358.580,0.011
-443810.540,-1172310.330,358.060,0.013
-443810.900,-1172310.010,358.430,0.018
-443807.360,-1172311.750,357.310,0.012
-443805.520,-1172311.730,357.420,0.046
-443806.840,-1172310.530,358.230,0.014
-443773.820,-1172320.090,356.990,0.021
-443775.260,-1172318.780,358.150,0.028
-443773.270,-1172318.100,358.910,0.013
-443773.450,-1172318.440,358.620,0.013
-443771.370,-1172318.810,358.470,0.091
-443749.350,-1172320.900,358.050,0.017
-443746.650,-1172320.970,358.220,0.017
-443740.730,-1172324.060,359.680,0.014
-443742.150,-1172321.350,358.330,0.043
-443745.000,-1172317.950,360.390,0.020
-443721.740,-1172324.690,356.270,0.029
-443722.340,-1172321.390,358.640,0.014
-443720.820,-1172321.120,358.920,0.017
-443743.020,-1172294.410,357.190,0.016
-443742.860,-1172293.260,358.260,0.033
-443742.850,-1172292.770,358.600,0.022
-443734.320,-1172295.630,357.040,0.029
-443733.920,-1172294.660,357.990,0.026
-443730.540,-1172297.460,356.010,0.015
-443733.770,-1172292.830,359.510,0.019
-443728.030,-1172296.950,356.690,0.015
-443729.320,-1172296.150,357.480,0.016
-443704.900,-1172298.990,356.450,0.009
-443705.330,-1172298.590,356.950,0.008
-443705.110,-1172299.290,356.320,0.034
-443705.980,-1172297.390,358.270,0.008
-443704.460,-1172298.300,356.960,0.018
-443703.540,-1172298.100,356.890,0.016
-443703.330,-1172298.840,356.240,0.011
-443698.140,-1172297.310,356.060,0.047
-443697.880,-1172296.640,356.500,0.020
-443697.420,-1172296.320,356.700,0.009
-443698.670,-1172295.160,358.110,0.007
-443697.660,-1172295.590,357.370,0.006
-443697.500,-1172295.330,357.700,0.005
-443697.860,-1172295.000,357.970,0.019
-443843.920,-1172432.010,355.140,0.052
-443843.810,-1172432.300,355.070,0.052
-443840.760,-1172432.240,352.290,0.020
-443743.790,-1172411.280,347.920,0.080
-443735.690,-1172437.390,350.940,0.092
-443739.340,-1172437.000,351.020,0.072
-443751.860,-1172436.640,354.450,0.057
-443752.590,-1172436.300,354.580,0.067
-443753.580,-1172436.130,354.070,0.099
-443756.550,-1172436.580,347.550,0.097
-443757.560,-1172436.540,347.490,0.077
-443759.280,-1172436.380,354.420,0.057
-443776.070,-1172425.120,353.260,0.056
-443792.160,-1172424.140,347.760,0.060
-443791.990,-1172423.820,347.800,0.061
-443791.870,-1172424.150,347.780,0.057
-443699.790,-1172346.070,352.660,0.038
-443698.850,-1172346.070,353.010,0.062
-443833.360,-1172313.090,352.830,0.021
-443833.160,-1172311.410,354.060,0.019
-443833.160,-1172310.830,354.390,0.037
-443833.050,-1172309.590,355.440,0.041
-443832.740,-1172309.540,355.350,0.017
-443831.780,-1172310.400,354.790,0.018
-443824.010,-1172313.600,352.990,0.024
-443823.850,-1172311.740,354.380,0.026
-443820.790,-1172314.060,354.390,0.018
-443815.090,-1172314.360,354.620,0.011
-443814.770,-1172315.200,353.940,0.008
-443787.640,-1172320.510,354.660,0.069
-443787.960,-1172320.200,354.750,0.088
-443788.710,-1172320.470,351.170,0.067
-443804.900,-1172315.660,354.470,0.041
-443806.370,-1172315.070,354.700,0.031
-443808.380,-1172313.970,355.470,0.019
-443808.770,-1172314.940,354.620,0.016
-443811.110,-1172313.770,355.350,0.011
-443811.130,-1172314.160,355.170,0.015
-443811.030,-1172314.420,354.930,0.008
-443811.380,-1172314.880,354.530,0.015
-443811.170,-1172315.420,354.090,0.012
-443811.210,-1172315.900,353.720,0.013
-443725.540,-1172298.810,355.260,0.028
-443730.570,-1172298.060,355.410,0.008
-443730.840,-1172298.450,355.150,0.087
-443724.770,-1172325.850,355.180,0.019
-443735.580,-1172297.770,355.150,0.014
-443743.450,-1172296.830,355.210,0.031
-443743.580,-1172297.080,355.020,0.030
-443748.420,-1172324.690,352.450,0.056
-443755.110,-1172337.740,352.340,0.066
-443705.200,-1172300.100,355.490,0.004
-443704.590,-1172300.660,354.900,0.012
-443704.340,-1172299.990,355.550,0.022
-443704.250,-1172300.230,355.230,0.027
-443703.370,-1172299.750,355.350,0.016
-443698.800,-1172298.240,355.460,0.048
-443697.100,-1172298.290,354.840,0.016
-443696.960,-1172297.950,355.040,0.008
-443846.370,-1172428.340,374.780,0.088
-443841.400,-1172432.580,369.000,0.068
-443840.950,-1172432.250,363.470,0.069
-443840.690,-1172432.570,369.020,0.064
-443840.110,-1172432.520,371.840,0.077
-443840.050,-1172432.330,371.910,0.074
-443842.040,-1172419.370,376.040,0.038
-443841.820,-1172419.330,376.150,0.033
-443830.360,-1172421.600,371.050,0.053
-443830.240,-1172421.780,356.910,0.089
-443829.780,-1172421.510,373.870,0.064
-443844.360,-1172370.750,374.330,0.069
-443839.410,-1172370.750,374.550,0.066
-443837.380,-1172330.510,370.990,0.045
-443837.000,-1172308.320,356.010,0.084
-443829.300,-1172330.910,370.850,0.019
-443828.120,-1172308.430,356.520,0.012
-443811.320,-1172313.650,355.640,0.021
-443811.150,-1172312.190,356.760,0.053
-443811.050,-1172312.450,356.540,0.018
-443810.960,-1172312.700,356.320,0.019
-443810.860,-1172312.950,356.050,0.012
-443811.300,-1172313.270,355.870,0.036
-443811.210,-1172313.510,355.650,0.015
-443810.510,-1172310.330,358.150,0.012
-443810.940,-1172309.880,358.680,0.026
-443810.840,-1172310.120,358.460,0.021
-443810.750,-1172310.380,358.210,0.019
-443810.660,-1172310.610,357.910,0.015
-443811.080,-1172311.360,357.530,0.061
-443807.280,-1172311.670,357.290,0.011
-443776.410,-1172320.800,356.030,0.011
-443775.250,-1172318.650,358.100,0.029
-443774.550,-1172320.510,356.610,0.033
-443774.090,-1172320.090,357.080,0.024
-443774.360,-1172317.210,359.450,0.049
-443773.740,-1172316.690,360.190,0.009
-443773.360,-1172317.730,359.230,0.030
-443773.180,-1172318.220,358.740,0.014
-443773.080,-1172318.470,358.500,0.010
-443772.970,-1172318.760,358.270,0.011
-443772.090,-1172321.140,356.240,0.012
-443773.510,-1172316.850,360.050,0.011
-443773.410,-1172317.120,359.820,0.012
-443773.120,-1172317.890,359.030,0.022
-443773.240,-1172316.060,360.820,0.009
-443773.140,-1172316.350,360.640,0.014
-443746.300,-1172321.130,357.910,0.018
-443745.170,-1172317.990,360.410,0.018
-443741.840,-1172325.800,358.670,0.048
-443743.290,-1172295.950,356.010,0.026
-443743.270,-1172295.090,356.690,0.012
-443743.170,-1172295.370,356.470,0.012
-443743.110,-1172293.950,357.670,0.019
-443743.010,-1172294.210,357.420,0.018
-443742.830,-1172294.700,356.950,0.013
-443743.270,-1172292.630,358.720,0.099
-443743.070,-1172293.180,358.270,0.047
-443742.620,-1172291.870,359.400,0.018
-443735.430,-1172294.890,357.670,0.033
-443734.070,-1172296.280,356.460,0.026
-443733.980,-1172293.520,358.830,0.035
-443733.700,-1172294.280,358.020,0.022
-443731.040,-1172296.810,356.830,0.034
-443730.370,-1172296.350,357.160,0.030
-443729.990,-1172297.370,356.140,0.037
-443730.750,-1172296.090,357.610,0.099
-443728.430,-1172297.860,355.820,0.009
-443727.760,-1172298.010,355.780,0.015
-443725.460,-1172296.630,357.320,0.021
-443725.370,-1172296.880,357.050,0.012
-443722.190,-1172298.530,355.890,0.021
-443720.950,-1172324.390,356.620,0.027
-443709.140,-1172336.880,358.610,0.064
-443706.350,-1172299.540,355.840,0.036
-443705.930,-1172299.160,356.410,0.025
-443705.640,-1172297.870,357.830,0.012
-443705.360,-1172298.610,357.020,0.008
-443704.970,-1172299.660,355.950,0.008
-443704.870,-1172299.910,355.710,0.007
-443704.300,-1172299.220,356.080,0.008
-443703.490,-1172298.390,356.600,0.013
-443703.290,-1172298.930,356.190,0.012
-443701.340,-1172300.070,357.270,0.013
-443701.030,-1172295.780,358.260,0.004
-443698.180,-1172297.240,355.960,0.046
-443698.660,-1172295.100,358.060,0.007
-443698.010,-1172296.830,356.280,0.028
-443697.490,-1172297.260,355.850,0.006
-443697.740,-1172295.910,357.140,0.007
-443697.630,-1172296.180,356.850,0.006
-443697.530,-1172296.450,356.620,0.005
-443697.440,-1172296.680,356.340,0.012
-443696.960,-1172292.540,358.920,0.030
-443843.820,-1172432.400,355.060,0.052
-443844.090,-1172432.170,355.130,0.044
-443843.730,-1172432.110,355.100,0.052
-443834.850,-1172421.720,348.590,0.069
-443792.330,-1172424.180,347.750,0.055
-443791.900,-1172424.240,347.750,0.061
-443791.800,-1172424.040,347.800,0.057
-443785.940,-1172424.500,346.680,0.100
-443749.560,-1172411.110,347.900,0.058
-443753.760,-1172410.880,347.880,0.098
-443754.010,-1172410.680,347.940,0.092
-443735.440,-1172437.340,354.500,0.047
-443739.300,-1172437.020,351.000,0.072
-443740.200,-1172437.070,347.660,0.081
-443739.980,-1172437.240,350.930,0.085
-443741.300,-1172437.120,350.940,0.065
-443751.480,-1172436.670,347.590,0.079
-443752.030,-1172436.790,350.810,0.086
-443752.270,-1172436.590,354.500,0.068
-443760.380,-1172436.420,350.860,0.070
-443770.140,-1172436.170,353.690,0.042
-443699.260,-1172346.060,352.720,0.080
-443699.790,-1172346.060,352.660,0.038
-443839.540,-1172313.330,352.060,0.013
-443832.280,-1172312.070,353.620,0.027
-443833.060,-1172311.430,353.990,0.022
-443833.090,-1172310.830,354.430,0.018
-443823.910,-1172313.670,352.740,0.021
-443824.090,-1172313.530,353.060,0.028
-443824.190,-1172312.860,353.630,0.014
-443823.850,-1172312.720,353.540,0.010
-443824.050,-1172312.550,353.830,0.013
-443824.170,-1172311.860,354.330,0.031
-443820.790,-1172314.140,354.370,0.010
-443823.970,-1172310.950,355.050,0.018
-443820.490,-1172312.590,355.470,0.007
-443817.050,-1172314.320,354.490,0.008
-443814.810,-1172315.240,353.940,0.004
-443811.310,-1172315.960,353.730,0.010
-443811.210,-1172314.860,354.580,0.020
-443811.420,-1172314.690,354.800,0.011
-443811.120,-1172314.490,354.940,0.009
-443811.360,-1172314.300,355.120,0.021
-443811.010,-1172313.980,355.300,0.020
-443811.240,-1172313.790,355.450,0.018
-443806.690,-1172316.460,353.680,0.018
-443805.860,-1172315.950,354.190,0.036
-443806.630,-1172315.300,354.540,0.019
-443787.510,-1172320.510,354.680,0.069
-443722.680,-1172299.050,355.390,0.022
-443730.540,-1172298.120,355.410,0.009
-443743.400,-1172296.800,355.250,0.032
-443724.780,-1172325.900,355.220,0.019
-443769.170,-1172322.320,355.340,0.098
-443769.900,-1172322.260,355.280,0.060
-443720.440,-1172326.980,354.460,0.043
-443706.390,-1172299.970,355.580,0.016
-443705.070,-1172300.710,354.950,0.025
-443704.630,-1172300.450,355.140,0.028
-443704.840,-1172300.260,355.400,0.020
-443705.070,-1172300.070,355.570,0.005
-443703.830,-1172300.650,354.810,0.012
-443704.260,-1172300.280,355.230,0.027
-443703.060,-1172300.210,354.960,0.047
-443703.280,-1172300.020,355.210,0.010
-443696.840,-1172297.740,355.290,0.006
-443697.050,-1172297.550,355.500,0.005
