-443793.990,-1172377.530,352.120,0.048
-443718.320,-1172339.280,353.250,0.072
-443843.300,-1172430.320,374.440,0.086
-443836.100,-1172418.840,377.790,0.100
-443849.680,-1172386.150,375.140,0.050
-443740.060,-1172291.560,359.850,0.062
-443724.300,-1172320.370,359.250,0.057
-443793.270,-1172313.130,361.160,0.040
-443830.920,-1172306.890,357.480,0.058
-443708.980,-1172325.730,361.260,0.050
-443716.290,-1172321.190,362.250,0.077
-443821.560,-1172439.890,351.530,0.017
-443822.700,-1172439.740,351.540,0.017
-443767.010,-1172404.660,349.510,0.039
-443849.100,-1172417.940,374.410,0.032
-443844.580,-1172414.630,375.300,0.091
-443836.390,-1172428.200,374.820,0.029
-443706.810,-1172324.550,360.940,0.004
-443717.130,-1172294.910,358.210,0.064
-443715.860,-1172294.970,358.090,0.098
-443850.860,-1172301.730,349.320,0.028
-443850.830,-1172302.320,349.190,0.019
-443851.110,-1172302.060,349.240,0.008
-443851.400,-1172301.800,349.320,0.007
-443850.850,-1172302.880,349.040,0.008
-443850.850,-1172303.310,348.950,0.011
-443852.530,-1172301.780,349.290,0.020
-443850.850,-1172303.710,348.850,0.008
-443851.130,-1172303.450,348.920,0.008
-443851.430,-1172303.190,348.980,0.010
-443851.700,-1172302.930,349.040,0.010
-443851.970,-1172302.700,349.050,0.012
-443852.270,-1172302.420,349.160,0.036
-443852.850,-1172301.890,349.290,0.007
-443851.990,-1172303.160,348.990,0.007
-443852.560,-1172302.640,349.100,0.009
-443852.840,-1172302.390,349.180,0.006
-443853.110,-1172302.140,349.240,0.004
-443852.430,-1172303.190,348.980,0.008
-443853.000,-1172302.680,349.120,0.007
-443851.380,-1172304.490,348.690,0.008
-443851.660,-1172304.220,348.730,0.017
-443851.930,-1172303.980,348.780,0.009
-443852.230,-1172303.710,348.860,0.009
-443852.540,-1172303.430,348.910,0.010
-443851.040,-1172304.450,348.730,0.021
-443851.310,-1172304.210,348.750,0.013
-443852.140,-1172303.450,348.920,0.006
-443851.090,-1172304.740,348.630,0.013
-443850.890,-1172305.280,348.520,0.011
-443851.180,-1172305.020,348.620,0.011
-443851.460,-1172304.770,348.660,0.012
-443851.740,-1172304.510,348.680,0.012
-443852.010,-1172304.270,348.740,0.015
-443852.310,-1172304.000,348.800,0.008
-443852.580,-1172303.750,348.870,0.008
-443852.850,-1172303.510,348.920,0.010
-443851.660,-1172305.100,348.580,0.004
-443852.490,-1172304.350,348.720,0.006
-443851.510,-1172305.780,348.430,0.009
-443852.350,-1172305.020,348.610,0.008
-443852.600,-1172304.790,348.610,0.022
-443852.910,-1172304.510,348.710,0.020
-443853.190,-1172304.250,348.750,0.009
-443851.700,-1172306.120,348.320,0.008
-443851.970,-1172305.880,348.400,0.009
-443852.250,-1172305.630,348.460,0.006
-443852.540,-1172305.360,348.470,0.009
-443852.820,-1172305.110,348.550,0.018
-443851.640,-1172306.700,348.230,0.008
-443851.910,-1172306.460,348.220,0.009
-443852.500,-1172305.930,348.370,0.010
-443853.060,-1172305.420,348.520,0.012
-443852.650,-1172306.420,348.290,0.011
-443852.930,-1172306.170,348.320,0.015
-443853.200,-1172305.920,348.360,0.018
-443851.120,-1172427.220,351.400,0.055
-443826.200,-1172440.990,351.190,0.007
-443826.480,-1172440.730,351.230,0.008
-443825.560,-1172441.020,351.050,0.028
-443826.510,-1172440.180,351.370,0.005
-443825.570,-1172440.680,351.250,0.019
-443825.880,-1172440.410,351.300,0.008
-443826.170,-1172440.150,351.350,0.007
-443826.490,-1172439.870,351.430,0.012
-443826.820,-1172439.580,351.530,0.010
-443824.810,-1172440.830,351.260,0.010
-443825.110,-1172440.570,351.310,0.005
-443825.440,-1172440.280,351.360,0.015
-443825.750,-1172440.000,351.390,0.008
-443826.040,-1172439.750,351.450,0.009
-443826.330,-1172439.490,351.510,0.009
-443824.270,-1172440.900,351.220,0.008
-443824.580,-1172440.620,351.270,0.005
-443825.190,-1172440.080,351.380,0.003
-443825.500,-1172439.820,351.410,0.007
-443825.820,-1172439.540,351.470,0.011
-443824.190,-1172440.540,351.290,0.007
-443824.490,-1172440.280,351.320,0.011
-443824.790,-1172440.010,351.370,0.012
-443825.100,-1172439.740,351.450,0.006
-443823.390,-1172440.930,351.210,0.007
-443823.990,-1172440.400,351.290,0.009
-443824.290,-1172440.130,351.350,0.007
-443824.590,-1172439.870,351.390,0.012
-443824.890,-1172439.610,351.460,0.006
-443822.640,-1172440.990,351.230,0.009
-443822.930,-1172440.740,351.280,0.008
-443823.260,-1172440.450,351.320,0.004
-443823.550,-1172440.200,351.340,0.006
-443824.180,-1172439.640,351.500,0.010
-443822.070,-1172441.020,351.200,0.006
-443822.390,-1172440.740,351.240,0.009
-443822.680,-1172440.480,351.320,0.005
-443822.960,-1172440.240,351.330,0.006
-443823.270,-1172439.970,351.400,0.005
-443821.680,-1172440.900,351.240,0.007
-443821.980,-1172440.640,351.280,0.006
-443822.280,-1172440.380,351.350,0.008
-443822.570,-1172440.120,351.380,0.008
-443822.900,-1172439.820,351.420,0.012
-443821.590,-1172440.680,351.280,0.009
-443821.890,-1172440.410,351.310,0.010
-443822.200,-1172440.140,351.380,0.006
-443822.500,-1172439.880,351.400,0.011
-443820.600,-1172441.070,351.230,0.009
-443820.930,-1172440.780,351.290,0.011
-443821.500,-1172440.280,351.370,0.012
-443821.790,-1172440.020,351.410,0.015
-443820.840,-1172440.540,351.280,0.015
-443821.140,-1172440.270,351.330,0.014
-443821.450,-1172439.990,351.370,0.015
-443820.960,-1172439.880,351.430,0.005
-443818.960,-1172441.120,351.220,0.013
-443820.190,-1172440.040,351.410,0.014
-443820.480,-1172439.780,351.460,0.012
-443818.520,-1172441.140,351.210,0.006
-443818.820,-1172440.880,351.250,0.006
-443826.980,-1172433.680,351.480,0.072
-443826.860,-1172433.260,351.510,0.016
-443818.150,-1172440.940,351.260,0.007
-443818.460,-1172440.670,351.300,0.008
-443818.780,-1172440.390,351.330,0.008
-443819.060,-1172440.140,351.390,0.010
-443819.370,-1172439.860,351.440,0.008
-443817.590,-1172441.120,351.220,0.004
-443818.820,-1172440.030,351.400,0.007
-443818.000,-1172440.100,351.410,0.006
-443817.060,-1172440.920,351.260,0.006
-443817.400,-1172440.620,351.350,0.004
-443817.720,-1172440.350,351.390,0.004
-443816.330,-1172441.150,351.220,0.007
-443816.650,-1172440.860,351.290,0.004
-443816.970,-1172440.580,351.350,0.007
-443817.260,-1172440.320,351.380,0.007
-443815.710,-1172441.130,351.260,0.005
-443816.320,-1172440.590,351.340,0.004
-443816.610,-1172440.330,351.390,0.003
-443816.890,-1172440.080,351.450,0.006
-443815.270,-1172441.130,351.280,0.005
-443815.590,-1172440.850,351.330,0.005
-443815.880,-1172440.590,351.380,0.009
-443816.470,-1172440.070,351.430,0.003
