-443772.680,-1172425.170,353.770,0.086
-443837.600,-1172303.790,353.210,0.018
-443819.840,-1172304.720,353.700,0.020
-443804.780,-1172306.920,354.380,0.014
-443801.640,-1172306.890,353.930,0.038
-443717.720,-1172329.100,353.040,0.091
-443746.680,-1172437.510,361.490,0.042
-443747.450,-1172437.510,361.460,0.034
-443750.100,-1172437.360,361.470,0.039
-443839.310,-1172378.490,374.260,0.080
-443833.800,-1172366.870,370.980,0.042
-443833.030,-1172366.920,370.960,0.027
-443831.180,-1172366.990,371.030,0.037
-443721.150,-1172292.500,357.110,0.030
-443723.410,-1172296.210,357.490,0.043
-443724.290,-1172295.690,357.040,0.025
-443726.920,-1172294.520,356.000,0.030
-443727.810,-1172295.050,356.880,0.079
-443722.430,-1172317.350,356.790,0.041
-443733.800,-1172290.960,358.760,0.015
-443734.860,-1172291.450,359.180,0.033
-443734.980,-1172291.140,358.870,0.034
-443723.810,-1172319.610,358.520,0.031
-443724.870,-1172318.850,358.100,0.036
-443726.550,-1172316.080,356.210,0.021
-443726.380,-1172317.350,357.120,0.039
-443726.620,-1172316.740,356.640,0.014
-443737.050,-1172290.770,358.780,0.030
-443739.110,-1172290.940,359.230,0.045
-443733.710,-1172313.790,358.110,0.067
-443735.330,-1172313.930,358.140,0.090
-443764.820,-1172310.710,358.600,0.035
-443785.460,-1172310.600,359.170,0.026
-443798.060,-1172309.570,359.200,0.023
-443805.930,-1172307.560,357.110,0.017
-443806.060,-1172307.230,356.820,0.018
-443808.040,-1172311.700,355.780,0.043
-443811.040,-1172305.810,356.080,0.034
-443810.830,-1172307.170,357.320,0.042
-443811.030,-1172308.230,358.170,0.038
-443811.150,-1172307.920,357.840,0.051
-443811.280,-1172307.620,357.480,0.022
-443810.950,-1172307.740,357.690,0.054
-443813.990,-1172306.320,356.750,0.035
-443815.570,-1172306.320,356.980,0.029
-443815.690,-1172306.030,356.700,0.041
-443818.940,-1172308.730,356.670,0.027
-443820.160,-1172307.610,355.900,0.025
-443820.360,-1172307.830,356.160,0.022
-443828.280,-1172308.400,355.710,0.053
-443827.920,-1172308.380,355.820,0.026
-443832.950,-1172305.210,356.530,0.038
-443832.700,-1172305.060,356.470,0.037
-443697.080,-1172291.680,358.760,0.008
-443697.200,-1172291.390,358.610,0.012
-443698.030,-1172290.650,357.780,0.011
-443698.140,-1172290.380,357.670,0.012
