-443696.820,-1172324.180,361.350,0.091
-443851.840,-1172422.920,351.190,0.032
-443851.960,-1172422.280,350.880,0.029
-443799.410,-1172421.160,353.490,0.044
-443801.370,-1172413.410,352.450,0.054
-443800.200,-1172409.390,350.650,0.011
-443800.210,-1172409.780,350.630,0.013
-443800.440,-1172409.570,350.410,0.008
-443798.280,-1172403.050,351.340,0.035
-443798.670,-1172404.020,351.200,0.010
-443799.640,-1172403.140,350.620,0.014
-443797.800,-1172404.430,351.690,0.031
-443798.720,-1172403.600,351.130,0.031
-443799.270,-1172405.320,350.920,0.020
-443798.870,-1172405.280,351.170,0.021
-443800.000,-1172404.260,350.330,0.025
-443798.080,-1172405.490,351.570,0.026
-443798.310,-1172405.280,351.460,0.022
-443799.020,-1172404.640,351.000,0.010
-443799.750,-1172403.990,350.580,0.046
-443799.960,-1172403.800,350.370,0.037
-443798.020,-1172407.320,351.710,0.030
-443798.460,-1172406.920,351.430,0.031
-443800.110,-1172405.440,350.420,0.048
-443798.780,-1172406.160,351.240,0.023
-443799.010,-1172405.960,351.090,0.021
-443799.950,-1172405.110,350.520,0.071
-443800.160,-1172404.920,350.340,0.074
-443798.310,-1172407.890,351.600,0.025
-443799.970,-1172406.400,350.600,0.028
-443798.570,-1172407.300,351.410,0.027
-443800.220,-1172405.820,350.300,0.031
-443799.250,-1172407.910,351.060,0.029
-443799.910,-1172408.270,350.720,0.016
-443798.450,-1172409.160,351.560,0.025
-443799.860,-1172407.900,350.750,0.022
-443800.090,-1172407.700,350.600,0.027
-443800.310,-1172407.490,350.470,0.025
-443799.590,-1172409.450,350.940,0.022
-443798.910,-1172409.580,351.360,0.010
-443799.870,-1172408.720,350.790,0.022
-443769.920,-1172414.520,354.040,0.026
-443769.960,-1172419.380,354.060,0.065
-443770.330,-1172420.690,353.860,0.034
-443770.480,-1172422.660,353.810,0.055
-443770.530,-1172423.070,353.940,0.069
-443770.520,-1172424.850,354.100,0.098
-443777.330,-1172418.720,353.000,0.053
-443776.940,-1172419.070,349.420,0.069
-443770.590,-1172432.440,350.920,0.080
-443784.810,-1172419.670,350.250,0.034
-443784.990,-1172419.860,350.070,0.024
-443770.940,-1172433.860,350.840,0.071
-443785.180,-1172421.480,350.050,0.041
-443851.250,-1172379.260,355.380,0.061
-443839.780,-1172336.410,354.330,0.042
-443839.540,-1172336.630,351.630,0.038
-443795.660,-1172377.340,351.440,0.025
-443795.470,-1172377.860,351.590,0.012
-443795.700,-1172377.650,351.460,0.031
-443795.930,-1172377.440,351.290,0.032
-443795.550,-1172378.160,351.570,0.028
-443795.770,-1172377.960,351.410,0.023
-443839.610,-1172338.820,348.850,0.047
-443796.510,-1172377.770,351.000,0.026
-443795.870,-1172378.820,351.400,0.022
-443839.840,-1172338.620,351.530,0.032
-443839.630,-1172339.280,348.790,0.046
-443839.930,-1172339.430,354.320,0.036
-443839.700,-1172339.640,348.870,0.040
-443795.890,-1172379.210,351.430,0.017
-443796.360,-1172378.790,351.150,0.022
-443797.270,-1172377.970,350.560,0.039
-443796.080,-1172379.490,351.270,0.017
-443839.870,-1172339.930,354.320,0.075
-443839.980,-1172340.390,354.300,0.050
-443795.700,-1172380.390,351.600,0.045
-443797.340,-1172378.910,350.620,0.012
