-443823.950,-1172310.850,355.060,0.026
-443811.440,-1172315.610,354.070,0.011
-443811.310,-1172314.130,355.230,0.012
-443770.100,-1172322.290,355.290,0.043
-443720.580,-1172327.020,354.730,0.047
-443710.660,-1172297.460,355.350,0.050
-443704.450,-1172300.150,355.390,0.032
-443703.970,-1172300.430,355.120,0.017
-443703.660,-1172300.300,355.040,0.012
-443703.320,-1172300.390,354.790,0.015
-443703.550,-1172299.800,355.370,0.008
-443698.150,-1172298.490,354.950,0.014
-443851.410,-1172390.070,374.060,0.096
-443839.950,-1172414.720,374.730,0.065
-443840.300,-1172383.030,379.860,0.097
-443840.050,-1172370.710,374.730,0.099
-443721.430,-1172296.210,357.250,0.044
-443721.970,-1172298.830,355.710,0.015
-443730.410,-1172296.460,357.150,0.031
-443730.590,-1172297.060,356.490,0.015
-443722.420,-1172321.370,358.690,0.018
-443733.780,-1172294.140,358.240,0.018
-443733.880,-1172294.570,358.030,0.022
-443735.780,-1172293.080,358.980,0.026
-443736.100,-1172293.140,359.220,0.020
-443743.100,-1172292.620,358.890,0.029
-443743.170,-1172293.540,357.950,0.034
-443743.240,-1172294.200,357.450,0.013
-443743.360,-1172295.950,355.950,0.019
-443740.310,-1172320.060,361.380,0.039
-443741.090,-1172322.800,360.560,0.013
-443741.310,-1172323.140,360.400,0.010
-443741.430,-1172322.850,360.670,0.025
-443741.200,-1172324.650,359.180,0.028
-443741.440,-1172324.060,359.700,0.065
-443741.240,-1172325.310,358.890,0.053
-443741.480,-1172324.690,359.380,0.025
-443741.360,-1172325.690,358.580,0.039
-443771.500,-1172318.690,358.480,0.062
-443788.470,-1172314.260,360.770,0.017
-443810.720,-1172309.830,358.570,0.014
-443810.820,-1172309.560,358.900,0.028
-443810.670,-1172311.010,357.560,0.085
-443810.790,-1172310.710,357.850,0.059
-443811.000,-1172312.200,356.690,0.011
-443810.860,-1172311.630,357.160,0.006
-443811.030,-1172312.940,356.200,0.008
-443811.190,-1172313.480,355.740,0.010
-443818.640,-1172310.410,357.260,0.018
-443696.730,-1172292.540,359.000,0.023
-443696.690,-1172293.930,357.830,0.010
-443696.930,-1172293.340,358.340,0.008
-443696.670,-1172294.680,357.420,0.014
-443696.800,-1172294.360,357.740,0.016
-443696.910,-1172294.070,357.900,0.011
-443697.260,-1172293.200,358.700,0.016
-443698.600,-1172295.010,358.180,0.007
-443698.040,-1172295.250,357.680,0.019
-443698.020,-1172297.420,356.170,0.043
-443698.020,-1172297.430,355.870,0.052
-443698.130,-1172297.150,356.230,0.047
-443698.270,-1172296.820,356.460,0.020
-443697.880,-1172296.800,356.330,0.021
-443698.120,-1172296.210,356.970,0.006
-443698.640,-1172297.280,356.250,0.048
-443698.750,-1172297.000,356.490,0.009
-443699.000,-1172296.380,357.080,0.009
-443699.120,-1172296.080,357.390,0.019
-443699.480,-1172295.170,358.330,0.007
-443699.420,-1172296.090,357.610,0.015
-443699.540,-1172295.800,357.790,0.016
-443699.640,-1172296.540,357.090,0.018
-443699.880,-1172295.950,357.660,0.012
