-443814.800,-1172304.380,353.090,0.085
-443709.880,-1172290.880,355.070,0.053
-443827.890,-1172306.200,354.370,0.064
-443710.190,-1172290.500,354.910,0.046
-443710.050,-1172290.880,354.970,0.053
-443736.450,-1172438.220,361.780,0.100
-443710.180,-1172291.930,355.890,0.057
-443828.050,-1172307.040,354.850,0.056
-443828.050,-1172306.340,354.450,0.062
-443709.970,-1172290.910,355.030,0.054
-443841.340,-1172407.110,374.930,0.096
-443807.180,-1172307.210,356.920,0.050
-443710.240,-1172291.950,355.850,0.057
