-443747.890,-1172422.640,347.520,0.089
-443750.050,-1172422.600,347.530,0.048
-443750.700,-1172422.860,347.600,0.055
-443751.120,-1172422.840,347.530,0.048
-443752.240,-1172422.550,347.570,0.046
-443830.390,-1172418.240,371.020,0.060
-443843.100,-1172373.220,374.670,0.100
-443754.430,-1172328.630,354.490,0.048
-443735.020,-1172423.660,354.440,0.087
-443736.580,-1172423.340,354.260,0.028
-443735.980,-1172423.520,354.420,0.040
-443737.690,-1172423.090,350.740,0.098
-443737.620,-1172423.310,354.270,0.019
-443738.450,-1172423.360,350.800,0.057
-443739.400,-1172423.180,350.640,0.067
-443739.470,-1172423.040,354.230,0.035
-443740.730,-1172423.330,350.850,0.059
-443740.780,-1172423.240,354.350,0.038
-443741.720,-1172423.480,350.940,0.081
-443741.430,-1172423.150,354.230,0.020
-443741.320,-1172423.420,354.490,0.034
-443741.210,-1172423.700,354.650,0.055
-443742.680,-1172423.100,354.290,0.022
-443742.330,-1172423.270,354.430,0.049
-443745.100,-1172422.950,350.750,0.051
-443745.050,-1172423.120,354.410,0.037
-443746.820,-1172423.090,354.440,0.081
-443748.440,-1172422.840,354.240,0.027
-443749.990,-1172422.880,350.800,0.055
-443750.030,-1172422.820,354.300,0.040
-443749.920,-1172423.090,354.500,0.049
-443749.520,-1172422.800,350.770,0.040
-443750.930,-1172422.740,354.010,0.027
-443750.330,-1172422.840,350.820,0.049
-443753.790,-1172422.610,354.300,0.028
-443753.150,-1172422.960,354.520,0.054
-443754.140,-1172422.680,354.410,0.048
-443754.120,-1172422.760,355.100,0.050
-443755.190,-1172422.630,354.470,0.047
-443755.060,-1172422.940,354.570,0.050
-443755.730,-1172422.570,354.280,0.061
-443755.620,-1172422.840,354.500,0.092
-443755.490,-1172423.160,354.610,0.078
-443756.180,-1172422.720,350.870,0.074
-443756.250,-1172422.610,354.420,0.063
-443757.480,-1172422.400,354.180,0.027
-443756.920,-1172422.460,350.710,0.044
-443756.800,-1172422.750,350.890,0.049
-443756.910,-1172422.500,354.030,0.027
-443757.900,-1172422.460,354.080,0.030
-443765.700,-1172422.170,347.540,0.089
-443765.660,-1172422.330,354.460,0.063
-443765.510,-1172422.690,354.550,0.089
-443766.220,-1172422.030,354.080,0.032
-443766.060,-1172422.340,347.600,0.078
-443768.160,-1172422.250,347.610,0.054
-443768.170,-1172422.250,350.960,0.050
-443768.070,-1172422.550,354.500,0.093
-443769.830,-1172422.090,354.440,0.085
-443733.820,-1172398.020,347.750,0.087
-443739.900,-1172397.400,347.620,0.069
-443739.970,-1172397.970,347.910,0.079
-443740.590,-1172397.830,347.870,0.060
-443828.370,-1172303.130,352.040,0.041
-443801.120,-1172324.000,351.060,0.072
-443837.830,-1172417.950,374.630,0.047
-443845.010,-1172370.270,368.970,0.040
-443844.470,-1172370.450,373.600,0.051
-443840.350,-1172370.550,373.790,0.045
-443830.290,-1172330.490,370.210,0.093
-443746.630,-1172312.760,355.620,0.085
-443746.490,-1172313.090,355.650,0.084
-443713.330,-1172316.320,357.990,0.062
-443708.870,-1172316.900,358.080,0.073
-443706.470,-1172317.230,357.940,0.045
-443735.890,-1172423.330,353.900,0.022
-443737.500,-1172423.280,354.090,0.028
-443738.920,-1172423.560,354.500,0.057
-443739.320,-1172423.200,350.640,0.067
-443739.380,-1172423.620,354.550,0.065
-443740.910,-1172423.320,354.430,0.038
-443740.980,-1172423.550,350.930,0.074
-443741.460,-1172423.490,354.550,0.052
-443741.700,-1172423.280,354.430,0.032
-443741.850,-1172423.540,354.620,0.070
-443743.410,-1172423.050,354.000,0.020
-443745.190,-1172422.980,354.280,0.021
-443745.130,-1172423.030,350.810,0.046
-443744.780,-1172423.350,348.260,0.065
-443744.190,-1172423.350,350.900,0.090
-443746.590,-1172422.900,347.350,0.061
-443746.840,-1172423.140,354.450,0.081
-443748.150,-1172422.810,354.060,0.038
-443747.600,-1172422.860,347.480,0.085
-443749.720,-1172422.790,354.120,0.017
-443749.450,-1172423.040,347.600,0.037
-443749.910,-1172423.000,354.460,0.049
-443750.080,-1172422.840,350.830,0.047
-443750.080,-1172422.850,347.530,0.048
-443751.020,-1172422.950,354.460,0.051
-443750.850,-1172423.100,348.190,0.049
-443750.910,-1172423.050,347.580,0.049
-443751.170,-1172422.810,347.510,0.048
-443750.740,-1172422.720,354.070,0.029
