-443765.060,-1172293.260,355.830,0.032
-443765.220,-1172293.830,355.620,0.022
-443697.490,-1172293.790,358.300,0.052
-443699.680,-1172296.980,356.970,0.070
-443765.160,-1172293.380,355.820,0.032
-443700.910,-1172296.350,357.710,0.044
-443697.220,-1172294.610,357.540,0.028
-443786.770,-1172424.450,347.310,0.042
-443786.940,-1172424.800,347.030,0.076
-443765.330,-1172294.020,355.490,0.025
-443765.350,-1172293.380,355.760,0.032
-443765.420,-1172293.760,355.700,0.022
-443699.750,-1172296.970,356.880,0.066
-443697.450,-1172295.160,357.880,0.054
-443697.480,-1172294.060,358.160,0.034
