-443814.800,-1172316.460,349.670,0.099
-443727.340,-1172319.020,355.360,0.040
-443848.850,-1172374.830,374.670,0.081
-443834.660,-1172404.530,356.760,0.036
-443834.140,-1172396.890,365.200,0.037
-443834.260,-1172396.580,365.220,0.036
-443834.030,-1172396.430,365.240,0.032
-443834.040,-1172389.460,365.110,0.041
-443833.250,-1172386.110,362.810,0.097
-443706.250,-1172317.210,358.440,0.089
-443706.440,-1172317.790,359.080,0.044
-443826.120,-1172353.490,351.360,0.076
-443827.570,-1172383.910,347.000,0.040
-443769.080,-1172400.970,350.040,0.031
-443742.490,-1172333.330,352.750,0.035
-443825.910,-1172346.290,365.400,0.091
-443851.590,-1172423.320,360.830,0.072
-443849.790,-1172400.930,374.490,0.073
-443851.160,-1172371.820,374.170,0.065
-443706.440,-1172317.050,359.270,0.036
-443851.190,-1172372.450,347.360,0.064
-443851.500,-1172407.870,363.260,0.069
-443851.610,-1172422.590,352.390,0.053
-443851.590,-1172422.190,352.380,0.053
-443851.570,-1172398.500,347.360,0.046
-443851.880,-1172398.220,347.440,0.048
-443852.040,-1172398.560,347.340,0.043
-443851.440,-1172398.130,347.410,0.048
-443851.730,-1172397.870,347.400,0.050
-443851.730,-1172392.360,347.370,0.032
-443851.090,-1172386.910,347.360,0.040
-443850.950,-1172382.420,347.400,0.043
-443850.670,-1172374.390,347.330,0.036
-443851.190,-1172374.450,347.250,0.041
-443850.700,-1172372.880,347.390,0.059
-443850.970,-1172372.640,347.370,0.064
-443850.890,-1172373.170,347.380,0.053
-443811.990,-1172318.750,351.700,0.075
-443727.510,-1172319.380,355.430,0.055
-443851.850,-1172423.150,360.760,0.078
-443851.360,-1172409.280,363.210,0.064
-443851.280,-1172408.220,360.500,0.092
-443851.200,-1172406.800,369.480,0.088
-443775.640,-1172317.480,358.060,0.097
-443792.600,-1172411.500,347.340,0.084
-443792.910,-1172412.690,346.850,0.081
-443826.240,-1172361.780,348.470,0.084
-443826.360,-1172353.990,348.570,0.084
-443826.580,-1172354.340,348.620,0.087
-443811.930,-1172318.780,351.680,0.075
-443765.140,-1172315.350,355.480,0.053
-443705.340,-1172330.980,352.240,0.072
-443850.620,-1172424.650,374.310,0.084
-443849.930,-1172403.370,374.400,0.081
-443851.960,-1172397.600,374.370,0.092
-443835.490,-1172431.640,358.050,0.094
-443835.670,-1172431.270,369.380,0.045
-443835.690,-1172430.290,369.390,0.023
-443835.430,-1172424.230,358.110,0.040
-443849.240,-1172386.670,374.680,0.091
-443848.970,-1172377.710,374.580,0.073
-443835.120,-1172410.900,369.280,0.055
-443834.840,-1172411.620,366.380,0.053
-443834.740,-1172410.700,369.210,0.060
-443835.250,-1172408.760,363.660,0.084
-443834.520,-1172406.840,371.780,0.074
-443834.540,-1172406.750,366.390,0.073
-443834.550,-1172406.650,357.980,0.043
-443834.770,-1172405.240,363.670,0.087
-443834.700,-1172403.140,363.670,0.082
-443834.980,-1172400.020,363.690,0.081
-443834.100,-1172400.530,363.620,0.091
-443834.010,-1172389.290,365.210,0.041
-443833.900,-1172389.600,365.130,0.042
-443826.360,-1172364.310,357.010,0.086
-443826.470,-1172361.280,356.930,0.091
-443826.200,-1172345.590,370.070,0.053
-443826.230,-1172345.500,369.830,0.049
-443826.090,-1172333.950,369.900,0.083
-443790.280,-1172313.440,360.160,0.078
-443765.060,-1172315.640,361.140,0.069
-443765.060,-1172290.720,357.830,0.086
-443756.280,-1172291.720,358.540,0.089
-443705.590,-1172321.640,358.390,0.090
-443706.530,-1172317.590,359.290,0.012
-443834.580,-1172411.800,351.050,0.023
-443802.290,-1172437.940,346.920,0.086
-443792.650,-1172411.630,347.190,0.080
-443792.660,-1172412.700,346.820,0.081
-443784.790,-1172419.110,349.420,0.044
-443834.440,-1172395.660,349.720,0.020
-443826.390,-1172354.010,348.680,0.084
-443826.700,-1172354.310,348.720,0.087
-443826.330,-1172355.010,347.780,0.048
-443754.330,-1172333.090,353.180,0.027
-443779.810,-1172318.480,352.350,0.093
-443850.840,-1172431.720,374.480,0.062
-443850.640,-1172427.090,374.360,0.094
-443835.780,-1172431.510,372.300,0.036
-443835.590,-1172431.280,369.380,0.045
-443835.690,-1172430.290,369.410,0.023
-443835.630,-1172430.030,369.550,0.024
-443835.520,-1172430.130,372.020,0.025
-443850.140,-1172412.050,374.260,0.049
-443835.460,-1172424.280,358.160,0.040
-443835.120,-1172422.270,365.300,0.060
-443834.880,-1172410.570,369.320,0.065
-443834.770,-1172408.640,363.660,0.085
-443834.960,-1172408.110,363.800,0.052
-443834.760,-1172407.180,358.490,0.048
-443834.710,-1172406.730,357.980,0.042
-443834.930,-1172406.550,358.210,0.043
-443834.860,-1172406.610,366.440,0.073
-443834.750,-1172406.700,371.820,0.077
-443834.610,-1172405.000,363.570,0.071
-443834.540,-1172401.970,363.570,0.088
-443834.580,-1172399.950,364.030,0.081
-443834.350,-1172399.050,370.840,0.049
-443834.020,-1172391.420,365.180,0.025
-443833.910,-1172389.210,365.150,0.035
-443834.080,-1172389.070,365.560,0.044
-443833.540,-1172387.380,362.830,0.065
-443770.590,-1172435.350,361.640,0.078
-443829.270,-1172357.590,371.220,0.055
-443826.240,-1172351.510,369.860,0.039
-443826.120,-1172345.550,370.080,0.082
-443826.040,-1172342.550,369.910,0.063
-443825.730,-1172336.920,369.790,0.029
-443825.830,-1172337.140,369.810,0.049
-443765.370,-1172317.080,355.770,0.044
-443765.170,-1172315.480,355.610,0.052
-443706.440,-1172317.060,359.260,0.036
