-443834.610,-1172416.790,351.050,0.002
-443834.720,-1172416.500,351.040,0.002
-443834.830,-1172417.410,351.050,0.003
-443834.940,-1172417.110,351.100,0.002
-443796.080,-1172420.540,353.950,0.012
-443796.550,-1172419.330,354.160,0.021
-443796.180,-1172418.300,354.000,0.015
-443796.300,-1172417.990,354.060,0.026
-443796.420,-1172417.680,354.080,0.037
-443796.880,-1172416.490,354.260,0.063
-443795.610,-1172421.040,353.750,0.026
-443795.730,-1172420.720,353.800,0.036
-443795.850,-1172420.420,353.790,0.034
-443795.970,-1172420.100,353.870,0.028
-443796.090,-1172419.800,353.920,0.031
-443795.250,-1172419.660,353.630,0.020
-443794.500,-1172422.590,353.380,0.025
-443794.620,-1172422.270,353.430,0.029
-443794.750,-1172421.950,353.470,0.015
-443794.870,-1172421.650,353.530,0.016
-443794.990,-1172421.340,353.530,0.024
-443795.230,-1172420.730,353.630,0.026
-443795.450,-1172420.150,353.690,0.031
-443795.580,-1172419.820,353.760,0.020
-443795.700,-1172419.520,353.810,0.011
-443795.940,-1172418.910,353.910,0.029
-443794.860,-1172419.570,353.520,0.033
-443795.210,-1172418.680,353.670,0.043
-443795.330,-1172418.370,353.710,0.022
-443795.440,-1172418.080,353.770,0.037
-443795.560,-1172417.780,353.830,0.052
-443796.050,-1172416.530,354.030,0.061
-443796.150,-1172416.260,354.090,0.054
-443796.390,-1172415.650,354.220,0.043
-443795.950,-1172414.240,354.000,0.019
-443794.690,-1172418.290,353.510,0.040
-443795.180,-1172417.030,353.700,0.021
-443795.410,-1172416.440,353.770,0.033
-443795.520,-1172416.160,353.820,0.050
-443795.650,-1172415.830,353.910,0.035
-443795.770,-1172415.520,353.940,0.025
-443795.020,-1172418.530,353.590,0.044
-443795.150,-1172418.220,353.640,0.027
-443795.390,-1172417.610,353.740,0.032
-443796.220,-1172415.470,354.050,0.042
-443795.400,-1172414.700,353.790,0.031
-443795.630,-1172414.110,353.890,0.030
-443794.650,-1172417.580,353.460,0.027
-443794.770,-1172417.270,353.540,0.018
-443794.880,-1172416.980,353.560,0.025
-443795.010,-1172416.660,353.610,0.031
-443795.130,-1172416.360,353.640,0.045
-443795.360,-1172415.750,353.750,0.016
-443795.490,-1172415.440,353.790,0.034
-443795.600,-1172415.140,353.850,0.024
-443794.250,-1172415.530,353.360,0.053
