-443826.170,-1172354.350,348.570,0.086
-443850.540,-1172424.630,374.480,0.078
-443851.250,-1172411.020,359.760,0.086
-443851.430,-1172416.540,355.150,0.081
-443851.700,-1172396.790,347.430,0.047
-443851.950,-1172396.570,347.310,0.047
-443851.040,-1172386.600,347.320,0.043
-443850.880,-1172377.610,347.390,0.020
-443851.470,-1172416.510,357.830,0.097
-443851.480,-1172411.220,359.860,0.086
-443850.980,-1172411.000,359.810,0.097
-443851.280,-1172376.430,370.150,0.065
-443826.670,-1172365.680,348.510,0.043
-443826.230,-1172354.330,348.570,0.086
-443849.810,-1172396.270,374.380,0.081
-443835.740,-1172430.200,372.220,0.026
-443835.360,-1172428.460,358.080,0.047
-443802.260,-1172437.110,350.340,0.062
-443834.090,-1172392.890,353.930,0.047
-443833.740,-1172386.820,353.920,0.047
-443835.530,-1172430.430,372.190,0.019
-443834.780,-1172406.060,363.700,0.065
-443834.630,-1172405.940,363.500,0.065
-443826.670,-1172364.950,369.930,0.059
-443826.520,-1172358.670,370.060,0.073
-443826.390,-1172357.750,358.630,0.036
-443745.620,-1172291.970,359.110,0.097
