-443827.330,-1172382.400,350.460,0.091
-443844.490,-1172415.150,374.360,0.093
-443707.540,-1172395.820,352.440,0.091
-443821.060,-1172315.200,349.020,0.019
-443771.250,-1172322.020,355.530,0.034
-443830.370,-1172421.960,354.030,0.079
-443735.040,-1172437.570,354.010,0.036
-443747.880,-1172437.140,354.330,0.043
-443753.260,-1172436.970,353.450,0.061
-443755.770,-1172436.540,350.810,0.062
-443758.300,-1172436.630,353.860,0.023
-443760.680,-1172436.460,353.930,0.026
-443761.720,-1172436.280,353.920,0.035
-443763.670,-1172436.270,354.060,0.042
-443765.920,-1172436.270,353.850,0.038
-443827.560,-1172382.280,350.350,0.090
-443841.030,-1172312.880,349.570,0.053
-443820.950,-1172315.110,349.550,0.019
-443793.450,-1172291.390,350.830,0.017
-443792.250,-1172319.850,354.620,0.041
-443739.120,-1172325.850,352.160,0.078
-443719.330,-1172343.050,352.410,0.034
-443848.620,-1172432.130,373.790,0.067
-443839.910,-1172432.620,363.360,0.095
-443830.420,-1172421.950,365.350,0.082
-443766.440,-1172436.890,360.780,0.087
-443764.400,-1172437.190,360.920,0.054
-443759.550,-1172437.200,360.740,0.075
-443747.710,-1172437.700,361.070,0.084
-443742.060,-1172437.120,356.950,0.028
-443741.950,-1172437.410,356.720,0.024
-443738.440,-1172438.120,360.700,0.059
-443829.840,-1172421.670,348.470,0.044
-443735.060,-1172437.650,353.870,0.034
-443737.980,-1172437.440,353.980,0.025
-443744.050,-1172436.830,354.520,0.073
-443746.200,-1172437.120,353.960,0.014
-443755.080,-1172436.680,354.230,0.034
-443758.890,-1172436.460,354.240,0.022
-443759.990,-1172436.340,354.470,0.096
-443827.150,-1172382.410,350.340,0.091
-443821.190,-1172315.350,349.420,0.019
-443793.830,-1172291.380,350.490,0.018
-443709.110,-1172337.240,352.300,0.079
-443844.210,-1172432.500,373.890,0.040
-443830.080,-1172421.460,357.080,0.081
-443761.240,-1172437.230,360.690,0.037
-443760.680,-1172437.210,360.700,0.066
-443760.020,-1172437.150,361.070,0.089
-443756.650,-1172437.360,360.870,0.051
-443752.980,-1172437.500,360.940,0.070
-443749.660,-1172437.660,360.950,0.076
-443736.360,-1172438.200,360.960,0.094
