-443696.800,-1172346.450,353.050,0.062
-443839.710,-1172303.430,351.890,0.054
-443730.940,-1172298.090,355.440,0.066
-443847.940,-1172408.040,374.750,0.085
-443841.250,-1172393.380,374.720,0.087
-443848.280,-1172370.660,374.610,0.074
-443844.850,-1172370.560,374.680,0.050
-443843.370,-1172370.550,374.330,0.077
-443765.800,-1172316.310,361.620,0.049
-443770.220,-1172321.980,355.660,0.050
-443774.820,-1172319.500,357.680,0.068
-443837.680,-1172330.610,370.990,0.038
-443697.380,-1172296.150,356.840,0.006
-443705.000,-1172299.860,355.710,0.004
-443791.930,-1172424.390,346.680,0.039
-443696.770,-1172346.390,352.940,0.062
-443770.170,-1172322.130,355.410,0.055
-443720.490,-1172327.260,354.550,0.041
-443835.130,-1172370.780,374.540,0.078
-443841.180,-1172370.660,374.580,0.085
-443730.500,-1172296.610,356.900,0.015
-443730.540,-1172296.960,356.510,0.016
-443730.870,-1172297.770,355.930,0.021
-443743.000,-1172294.040,357.560,0.018
-443744.080,-1172321.300,358.140,0.017
-443774.460,-1172317.900,359.080,0.035
-443783.910,-1172319.890,357.430,0.091
-443837.600,-1172308.550,355.670,0.042
-443831.080,-1172330.770,370.910,0.029
-443828.660,-1172330.880,370.940,0.026
-443837.370,-1172330.620,370.910,0.017
-443697.240,-1172296.820,356.230,0.013
-443705.850,-1172297.330,358.330,0.008
-443705.390,-1172298.480,357.110,0.004
-443710.300,-1172396.660,351.300,0.084
-443809.810,-1172305.470,353.760,0.100
-443835.010,-1172330.730,370.810,0.014
-443743.090,-1172293.410,358.300,0.049
-443735.420,-1172295.050,357.340,0.037
-443769.460,-1172322.340,355.430,0.091
-443840.520,-1172378.350,374.350,0.056
-443836.310,-1172308.300,356.020,0.017
-443772.570,-1172321.830,355.570,0.079
-443770.130,-1172322.110,355.540,0.058
-443774.330,-1172317.900,359.070,0.041
-443735.390,-1172295.040,357.420,0.038
-443736.120,-1172293.150,359.040,0.016
-443730.540,-1172297.460,356.010,0.015
-443730.540,-1172296.930,356.590,0.018
-443720.940,-1172324.490,356.590,0.021
-443705.180,-1172299.640,355.960,0.036
-443697.660,-1172295.590,357.370,0.006
-443840.580,-1172432.750,354.890,0.095
-443840.640,-1172432.550,352.180,0.046
-443830.310,-1172421.590,354.210,0.070
-443829.680,-1172421.590,354.170,0.055
-443796.130,-1172424.720,350.090,0.058
-443736.770,-1172437.220,350.960,0.088
-443740.430,-1172437.210,354.410,0.057
-443742.800,-1172437.160,354.390,0.040
-443751.630,-1172436.600,354.460,0.092
-443756.480,-1172435.990,347.670,0.069
-443757.600,-1172436.520,354.430,0.063
-443770.180,-1172436.200,353.810,0.065
-443840.920,-1172313.170,349.340,0.077
-443741.360,-1172325.920,351.160,0.065
-443742.480,-1172325.980,351.620,0.051
-443771.830,-1172321.830,355.170,0.085
-443709.100,-1172336.910,352.360,0.069
-443717.880,-1172299.400,352.090,0.064
-443842.840,-1172419.850,375.900,0.061
-443842.730,-1172420.130,375.820,0.061
-443842.540,-1172419.820,375.890,0.061
-443843.570,-1172393.190,374.330,0.091
-443829.750,-1172421.510,365.480,0.095
-443841.160,-1172370.700,374.480,0.076
-443836.690,-1172370.770,374.640,0.099
-443828.770,-1172385.160,362.740,0.075
-443835.410,-1172366.910,370.180,0.053
-443767.390,-1172436.800,360.780,0.065
-443758.070,-1172437.340,360.950,0.069
-443774.590,-1172318.750,358.220,0.019
-443773.260,-1172317.990,359.000,0.019
-443742.910,-1172292.160,359.160,0.013
-443736.040,-1172293.240,358.950,0.023
-443730.660,-1172297.830,355.680,0.023
-443730.580,-1172296.570,357.070,0.021
-443730.490,-1172296.810,356.700,0.014
-443705.550,-1172298.100,357.510,0.014
-443705.270,-1172298.860,356.690,0.026
-443840.520,-1172432.400,352.290,0.046
-443795.440,-1172424.520,352.380,0.080
-443739.760,-1172437.420,350.760,0.090
-443756.490,-1172436.600,350.760,0.069
-443730.770,-1172297.930,355.590,0.021
-443757.630,-1172295.930,350.230,0.057
-443742.640,-1172325.930,351.730,0.049
-443770.100,-1172322.090,355.560,0.058
-443698.400,-1172298.230,355.480,0.043
-443842.540,-1172419.940,375.670,0.061
-443842.750,-1172419.760,375.970,0.061
-443830.420,-1172421.610,362.650,0.084
-443830.500,-1172421.540,365.510,0.075
-443829.790,-1172421.710,365.360,0.095
-443769.460,-1172436.720,361.050,0.048
-443843.130,-1172374.530,374.310,0.052
-443845.880,-1172370.580,374.360,0.043
-443837.670,-1172370.860,374.350,0.100
-443836.780,-1172308.360,356.050,0.066
-443774.620,-1172318.820,358.230,0.017
-443742.480,-1172321.530,357.930,0.024
-443742.800,-1172292.070,359.310,0.018
-443704.910,-1172299.710,355.880,0.010
