-443706.330,-1172292.950,354.980,0.033
-443742.710,-1172296.750,357.990,0.047
-443807.550,-1172311.650,355.780,0.045
-443809.290,-1172307.220,357.080,0.031
-443698.280,-1172292.700,357.150,0.035
-443716.070,-1172316.950,358.610,0.095
-443716.270,-1172336.230,360.970,0.057
-443754.330,-1172396.940,346.900,0.076
-443837.670,-1172306.470,355.260,0.038
-443743.680,-1172331.410,352.560,0.030
-443721.250,-1172292.020,356.660,0.068
-443819.610,-1172309.460,357.310,0.049
-443703.240,-1172295.700,358.450,0.005
-443705.670,-1172321.690,361.910,0.098
-443715.090,-1172318.680,360.050,0.060
-443754.310,-1172396.770,347.050,0.064
-443754.770,-1172396.870,346.870,0.076
-443754.890,-1172329.080,354.900,0.029
-443850.790,-1172393.250,374.300,0.064
-443850.470,-1172370.610,373.510,0.067
-443734.790,-1172437.890,361.410,0.092
-443704.490,-1172295.260,357.720,0.009
-443754.380,-1172396.930,347.000,0.076
-443755.960,-1172329.140,354.150,0.036
-443755.100,-1172328.950,354.710,0.032
-443743.670,-1172331.520,352.580,0.028
-443706.630,-1172292.670,354.680,0.035
-443846.930,-1172427.480,374.740,0.060
-443837.670,-1172307.480,356.100,0.045
-443809.260,-1172307.210,357.090,0.031
-443740.820,-1172296.880,358.910,0.042
-443740.170,-1172297.030,359.480,0.030
-443739.530,-1172297.130,359.910,0.062
-443715.060,-1172317.810,359.330,0.061
-443715.990,-1172315.700,357.410,0.070
-443704.300,-1172295.510,357.940,0.006
-443703.090,-1172295.430,358.350,0.030
-443706.120,-1172326.010,361.070,0.082
-443743.730,-1172331.690,352.890,0.028
-443706.600,-1172292.770,354.810,0.051
-443834.040,-1172386.970,363.020,0.085
