-443825.720,-1172364.250,347.030,0.036
-443825.800,-1172364.720,347.030,0.034
-443825.930,-1172364.400,346.960,0.034
-443747.900,-1172396.960,350.480,0.082
-443760.970,-1172404.940,349.380,0.035
-443848.140,-1172307.120,348.010,0.020
-443829.410,-1172312.560,353.360,0.014
-443826.880,-1172311.990,353.990,0.031
-443823.750,-1172312.220,354.070,0.028
-443824.430,-1172310.470,355.370,0.025
-443823.830,-1172311.160,354.810,0.017
-443823.590,-1172310.830,355.070,0.028
-443807.980,-1172316.900,351.830,0.070
-443805.900,-1172315.880,354.310,0.055
-443804.180,-1172306.460,352.560,0.044
-443719.630,-1172299.760,354.990,0.037
-443765.330,-1172294.470,355.310,0.033
-443776.430,-1172321.650,355.360,0.066
-443774.730,-1172319.770,354.760,0.064
-443718.170,-1172326.910,355.170,0.011
-443717.320,-1172326.630,355.270,0.069
-443712.600,-1172298.830,354.370,0.014
-443710.890,-1172297.720,355.200,0.059
-443711.020,-1172297.420,355.350,0.058
-443704.290,-1172301.620,354.360,0.010
-443703.860,-1172301.630,354.280,0.004
-443703.970,-1172301.340,354.510,0.006
-443703.610,-1172301.330,354.410,0.007
-443703.730,-1172301.050,354.590,0.006
-443703.850,-1172300.730,354.770,0.008
-443703.300,-1172301.200,354.390,0.005
-443703.420,-1172300.910,354.650,0.006
-443703.530,-1172300.610,354.770,0.010
-443703.070,-1172300.990,354.480,0.005
-443700.620,-1172300.940,350.480,0.054
-443700.750,-1172300.630,350.430,0.054
-443700.400,-1172300.600,350.300,0.054
-443698.880,-1172300.410,350.460,0.063
-443697.910,-1172299.080,354.550,0.010
-443697.300,-1172299.230,354.450,0.004
-443697.140,-1172298.650,354.620,0.016
-443696.690,-1172298.590,354.600,0.009
-443830.250,-1172337.010,370.590,0.042
-443830.960,-1172420.340,378.630,0.020
-443848.290,-1172370.660,374.300,0.093
-443842.860,-1172374.590,374.240,0.086
-443839.410,-1172378.190,377.600,0.087
-443838.710,-1172370.900,374.290,0.076
-443719.390,-1172294.860,358.160,0.016
-443721.480,-1172297.080,356.590,0.012
-443721.600,-1172296.780,357.870,0.060
-443721.600,-1172298.780,355.610,0.013
-443722.200,-1172298.240,356.190,0.067
-443726.670,-1172296.180,357.640,0.055
-443722.390,-1172321.020,358.860,0.015
-443722.540,-1172321.060,358.980,0.013
-443723.080,-1172323.320,357.230,0.037
-443723.560,-1172322.110,358.040,0.017
-443735.900,-1172292.790,359.250,0.029
-443736.250,-1172293.820,358.400,0.021
-443736.720,-1172293.360,358.780,0.016
-443737.480,-1172292.750,359.170,0.043
-443738.110,-1172292.150,359.670,0.043
-443731.290,-1172321.550,361.090,0.047
-443731.400,-1172321.270,361.290,0.047
-443743.330,-1172292.050,360.460,0.049
-443734.070,-1172320.430,361.580,0.026
-443734.290,-1172321.630,360.930,0.031
-443736.750,-1172322.740,359.840,0.031
-443736.380,-1172325.250,358.320,0.027
-443737.700,-1172321.920,360.330,0.018
-443738.540,-1172319.810,361.590,0.043
-443736.990,-1172324.540,358.750,0.023
-443737.800,-1172323.420,359.350,0.046
-443737.920,-1172323.100,359.540,0.013
-443738.530,-1172324.550,359.490,0.041
-443740.190,-1172320.360,361.160,0.030
-443739.680,-1172323.230,360.260,0.017
-443739.800,-1172322.950,360.400,0.019
-443740.340,-1172322.640,360.630,0.020
-443741.320,-1172324.350,359.510,0.064
-443741.610,-1172324.380,359.650,0.055
-443741.590,-1172325.100,359.150,0.058
-443765.330,-1172317.510,360.960,0.098
-443765.620,-1172318.750,360.160,0.065
-443765.730,-1172318.460,360.380,0.069
-443766.920,-1172319.530,359.600,0.007
-443767.030,-1172319.230,359.810,0.032
-443767.400,-1172320.070,359.350,0.015
-443767.010,-1172320.130,359.330,0.016
-443767.240,-1172319.530,359.680,0.014
-443767.350,-1172319.260,359.880,0.053
-443769.690,-1172319.150,359.740,0.014
-443774.130,-1172319.140,357.830,0.024
-443783.640,-1172317.670,358.820,0.054
-443785.340,-1172318.930,357.930,0.012
-443785.440,-1172318.650,358.090,0.011
-443787.790,-1172316.000,359.750,0.017
-443787.910,-1172315.700,359.910,0.005
-443787.240,-1172316.430,359.460,0.008
-443787.700,-1172315.270,360.170,0.005
-443786.950,-1172319.120,358.620,0.021
-443788.460,-1172315.250,360.240,0.017
-443788.580,-1172314.950,360.350,0.020
-443803.170,-1172312.130,357.360,0.050
-443805.450,-1172312.870,356.610,0.063
-443806.260,-1172310.780,358.130,0.011
-443824.550,-1172310.150,355.570,0.038
-443828.490,-1172307.840,356.880,0.019
-443828.600,-1172307.560,357.120,0.023
-443828.020,-1172308.130,356.670,0.007
-443836.330,-1172308.090,356.170,0.022
-443829.330,-1172330.750,371.070,0.033
-443697.520,-1172292.570,359.110,0.028
-443698.730,-1172294.700,358.470,0.030
-443698.510,-1172297.610,355.770,0.016
-443698.710,-1172297.870,355.740,0.023
-443700.400,-1172295.200,358.520,0.046
-443700.280,-1172299.960,357.160,0.013
-443700.400,-1172300.530,356.860,0.011
-443700.520,-1172300.230,357.070,0.009
-443700.740,-1172300.560,357.010,0.011
-443701.130,-1172300.500,356.980,0.008
-443701.520,-1172300.710,356.970,0.002
-443703.940,-1172296.610,358.420,0.026
-443704.770,-1172296.760,358.570,0.098
-443705.660,-1172297.120,358.570,0.045
-443712.210,-1172295.080,356.680,0.014
-443712.230,-1172294.390,357.180,0.053
-443711.060,-1172294.390,357.200,0.012
-443704.810,-1172326.500,360.800,0.070
-443706.520,-1172323.850,361.190,0.027
-443709.960,-1172322.680,361.950,0.049
-443710.230,-1172321.380,362.690,0.083
-443795.760,-1172424.710,350.270,0.032
-443852.640,-1172416.830,349.070,0.072
-443787.310,-1172424.540,347.340,0.012
-443825.730,-1172364.530,347.060,0.033
-443832.670,-1172385.600,348.550,0.076
-443833.450,-1172385.440,348.530,0.053
-443840.880,-1172312.810,352.360,0.043
-443838.550,-1172309.100,355.240,0.022
-443833.200,-1172311.090,354.270,0.043
-443826.860,-1172312.180,354.110,0.031
-443826.690,-1172311.870,354.090,0.023
-443823.980,-1172311.240,354.770,0.020
-443823.740,-1172311.450,354.620,0.015
-443824.490,-1172310.390,355.420,0.027
-443824.240,-1172310.590,355.310,0.015
-443824.010,-1172310.790,355.140,0.015
-443811.470,-1172318.170,351.790,0.011
-443724.450,-1172299.470,354.800,0.026
-443769.940,-1172322.330,355.220,0.032
-443712.630,-1172297.480,355.200,0.006
-443710.890,-1172298.920,354.460,0.014
-443704.280,-1172301.640,354.410,0.010
-443704.160,-1172301.280,354.550,0.007
-443703.900,-1172301.500,354.380,0.005
-443704.420,-1172301.070,354.670,0.010
-443704.150,-1172300.940,354.700,0.009
-443703.890,-1172301.160,354.560,0.007
-443703.630,-1172301.380,354.420,0.007
