-443784.980,-1172418.100,349.990,0.053
-443850.710,-1172392.690,374.030,0.029
-443850.690,-1172382.650,373.390,0.033
-443835.780,-1172397.440,374.770,0.087
-443834.990,-1172380.380,374.340,0.082
-443827.020,-1172362.390,370.950,0.033
-443739.690,-1172297.600,359.740,0.093
-443740.530,-1172296.790,359.010,0.038
-443743.180,-1172290.960,359.180,0.072
-443741.230,-1172296.770,358.570,0.043
-443765.880,-1172293.050,358.780,0.052
-443819.630,-1172309.680,357.280,0.054
-443710.300,-1172326.770,360.560,0.074
-443714.750,-1172317.670,360.320,0.082
-443716.070,-1172318.050,358.340,0.025
-443827.290,-1172366.800,370.850,0.066
-443851.240,-1172398.480,374.030,0.059
-443850.810,-1172392.720,373.920,0.018
-443850.080,-1172379.090,374.060,0.100
-443741.340,-1172296.750,358.540,0.042
-443741.670,-1172297.350,358.610,0.060
-443716.080,-1172317.410,358.230,0.093
-443802.210,-1172330.420,350.510,0.075
-443851.590,-1172377.910,373.390,0.084
-443851.460,-1172377.420,373.320,0.072
-443840.440,-1172358.510,359.920,0.050
-443765.940,-1172293.060,358.780,0.052
-443716.100,-1172318.010,358.470,0.025
-443851.670,-1172431.190,351.400,0.094
-443777.160,-1172413.270,353.030,0.091
-443731.010,-1172297.340,351.820,0.098
-443843.510,-1172417.590,377.280,0.087
-443835.840,-1172403.150,374.640,0.089
-443851.420,-1172377.530,373.380,0.076
-443849.700,-1172370.510,374.550,0.081
-443827.230,-1172366.390,370.940,0.054
-443826.920,-1172354.760,370.940,0.054
-443826.740,-1172346.360,370.840,0.045
-443826.500,-1172339.730,370.890,0.040
-443774.430,-1172314.760,361.630,0.074
-443716.340,-1172319.440,359.080,0.060
-443714.830,-1172318.580,360.460,0.070
-443714.770,-1172317.710,360.190,0.077
-443849.830,-1172370.740,374.750,0.062
-443833.780,-1172386.680,363.430,0.089
-443734.520,-1172436.620,361.280,0.095
-443838.060,-1172417.790,378.530,0.081
-443850.270,-1172385.980,374.730,0.076
-443834.530,-1172387.040,362.670,0.067
-443834.940,-1172374.420,374.430,0.094
-443841.500,-1172306.890,355.580,0.035
-443741.320,-1172296.710,358.590,0.043
